slice_file_name,classID,fold
106905-5-0-0.wav,5,8
84249-9-0-6.wav,9,10
72221-3-4-5.wav,3,8
77901-9-0-6.wav,9,10
204240-0-0-14.wav,0,6
85663-3-0-0.wav,3,5
187075-5-0-2.wav,5,9
162134-7-10-0.wav,7,10
125678-7-2-0.wav,7,8
173891-9-0-7.wav,9,7
83488-1-1-0.wav,1,7
169466-4-3-12.wav,4,4
74850-9-0-5.wav,9,7
188497-2-0-11.wav,2,10
74810-9-1-5.wav,9,3
180134-4-2-17.wav,4,8
60846-0-0-3.wav,0,5
168846-5-1-8.wav,5,7
195969-0-0-18.wav,0,4
155317-3-0-0.wav,3,6
207214-2-0-126.wav,2,8
200460-6-4-0.wav,6,10
180125-4-1-5.wav,4,5
203913-8-1-3.wav,8,5
159748-8-2-5.wav,8,9
204765-1-0-0.wav,1,4
58857-2-0-14.wav,2,3
125678-7-2-4.wav,7,8
174284-6-0-0.wav,6,7
161129-4-0-2.wav,4,8
96657-8-0-1.wav,8,8
204067-2-0-3.wav,2,9
168037-4-11-0.wav,4,8
94632-5-0-0.wav,5,6
135528-6-6-0.wav,6,4
178826-2-0-39.wav,2,10
71088-4-1-0.wav,4,6
28808-1-0-6.wav,1,10
178826-2-0-16.wav,2,10
177726-0-0-22.wav,0,8
180125-4-3-22.wav,4,5
74726-8-2-2.wav,8,6
24347-8-0-94.wav,8,4
126153-9-0-4.wav,9,8
128465-1-0-8.wav,1,6
42955-9-0-14.wav,9,6
116400-3-1-0.wav,3,3
79089-0-0-70.wav,0,9
117181-8-0-1.wav,8,8
46299-2-0-9.wav,2,6
93065-9-0-17.wav,9,3
185375-9-0-33.wav,9,3
165039-7-16-0.wav,7,3
72221-3-1-0.wav,3,8
204067-2-0-1.wav,2,9
74364-8-1-18.wav,8,10
60608-9-0-0.wav,9,4
174285-6-0-0.wav,6,8
168037-4-4-0.wav,4,8
166101-5-1-0.wav,5,3
61503-2-0-3.wav,2,7
189985-0-0-2.wav,0,10
184805-0-0-58.wav,0,6
156362-4-3-1.wav,4,4
71866-9-0-21.wav,9,7
178686-0-0-42.wav,0,5
123399-2-0-83.wav,2,3
159751-8-0-20.wav,8,4
7389-1-0-6.wav,1,4
185373-9-1-70.wav,9,3
204408-2-0-8.wav,2,5
54976-4-0-4.wav,4,9
24347-8-0-6.wav,8,4
169466-4-1-5.wav,4,4
71309-1-0-2.wav,1,8
165039-7-5-1.wav,7,3
42097-7-0-0.wav,7,3
62837-7-1-55.wav,7,3
188004-8-0-2.wav,8,6
107653-9-0-7.wav,9,4
187920-7-1-2.wav,7,5
178686-0-0-23.wav,0,5
164625-1-0-0.wav,1,9
121285-0-0-8.wav,0,6
74726-8-0-13.wav,8,6
125678-7-4-1.wav,7,8
37869-3-3-0.wav,3,5
144007-5-0-16.wav,5,4
74726-8-2-1.wav,8,6
105088-3-0-8.wav,3,9
103249-5-0-11.wav,5,9
98681-9-0-5.wav,9,3
39968-9-0-81.wav,9,4
172338-9-0-39.wav,9,4
203913-8-0-9.wav,8,5
166101-5-2-2.wav,5,3
194753-3-3-0.wav,3,6
95536-3-0-1.wav,3,6
99192-4-0-32.wav,4,10
7066-6-0-0.wav,6,5
94636-8-0-19.wav,8,3
155227-9-0-23.wav,9,3
105319-3-0-29.wav,3,6
107357-8-0-4.wav,8,7
66000-9-0-3.wav,9,6
193699-2-0-33.wav,2,8
130961-4-2-2.wav,4,7
99192-4-0-53.wav,4,10
137815-4-0-3.wav,4,9
7389-1-4-4.wav,1,4
206037-2-0-25.wav,2,4
13230-0-0-17.wav,0,3
35548-9-2-7.wav,9,6
66324-9-0-53.wav,9,8
74922-4-0-7.wav,4,10
104625-4-0-27.wav,4,7
209992-5-2-116.wav,5,7
128607-4-1-3.wav,4,4
96657-8-0-0.wav,8,8
98263-9-0-10.wav,9,6
36263-9-0-2.wav,9,5
62564-5-0-9.wav,5,6
20841-3-4-0.wav,3,3
125678-7-2-5.wav,7,8
162134-7-12-4.wav,7,10
199769-1-0-6.wav,1,3
33340-7-15-0.wav,7,8
155283-1-1-0.wav,1,8
125678-7-1-1.wav,7,8
115241-9-0-1.wav,9,10
50629-4-0-1.wav,4,7
191687-3-0-11.wav,3,7
113203-5-0-6.wav,5,8
177729-0-0-20.wav,0,7
199769-1-0-18.wav,1,3
34056-2-0-48.wav,2,4
17853-5-0-15.wav,5,3
111386-5-1-6.wav,5,6
22883-7-61-1.wav,7,4
155241-9-0-88.wav,9,10
132021-7-0-6.wav,7,6
74850-9-0-11.wav,9,7
35296-3-2-0.wav,3,4
36263-9-0-5.wav,9,5
196072-2-0-0.wav,2,4
17973-2-0-17.wav,2,3
181102-9-0-50.wav,9,7
146709-0-0-37.wav,0,4
72220-3-2-2.wav,3,10
74677-0-0-35.wav,0,8
189982-0-0-28.wav,0,10
144007-5-1-3.wav,5,4
207214-2-0-26.wav,2,8
73524-0-0-113.wav,0,10
30206-7-0-32.wav,7,6
39967-9-0-44.wav,9,8
107357-8-0-2.wav,8,7
197554-2-0-26.wav,2,10
177537-7-1-0.wav,7,7
137815-4-0-2.wav,4,9
207211-2-0-89.wav,2,9
94632-5-1-23.wav,5,6
9223-2-0-10.wav,2,3
28284-3-0-1.wav,3,6
74810-9-0-5.wav,9,3
146845-0-0-0.wav,0,7
159751-8-0-2.wav,8,4
42117-8-0-14.wav,8,3
70098-3-1-0.wav,3,9
99812-1-5-0.wav,1,7
33340-7-12-0.wav,7,8
168037-4-6-0.wav,4,8
24347-8-0-8.wav,8,4
180977-3-1-1.wav,3,4
133090-2-0-37.wav,2,8
188823-7-0-0.wav,7,9
137971-2-0-5.wav,2,4
177537-7-0-14.wav,7,7
42937-4-0-2.wav,4,3
178686-0-0-34.wav,0,5
118496-1-0-0.wav,1,3
54383-0-0-10.wav,0,8
102853-8-0-3.wav,8,7
105029-7-0-1.wav,7,9
160010-2-0-32.wav,2,5
34866-9-0-13.wav,9,8
135526-6-4-0.wav,6,3
159708-6-4-0.wav,6,7
104998-7-8-15.wav,7,5
71171-4-4-0.wav,4,5
136399-6-1-0.wav,6,9
188813-7-10-0.wav,7,10
159751-8-0-1.wav,8,4
105029-7-0-0.wav,7,9
196073-2-0-0.wav,2,3
200161-3-6-3.wav,3,3
197074-3-0-4.wav,3,3
52411-9-0-66.wav,9,9
164344-9-0-39.wav,9,5
50618-6-0-0.wav,6,4
204240-0-0-35.wav,0,6
137815-4-0-9.wav,4,9
115242-9-0-55.wav,9,7
177726-0-0-2.wav,0,8
31325-3-4-0.wav,3,8
65750-3-0-5.wav,3,3
199769-1-0-1.wav,1,3
172519-9-0-49.wav,9,10
36264-9-0-10.wav,9,7
104625-4-0-51.wav,4,7
156418-3-1-0.wav,3,3
81799-3-1-2.wav,3,7
77751-7-4-0.wav,7,7
180052-3-0-3.wav,3,5
31884-7-1-0.wav,7,3
203913-8-0-10.wav,8,5
54383-0-0-9.wav,0,8
24347-8-0-28.wav,8,4
13579-2-0-53.wav,2,9
188813-7-13-0.wav,7,10
7913-3-0-0.wav,3,10
103199-4-2-1.wav,4,3
74677-0-0-6.wav,0,8
97331-2-0-35.wav,2,6
136399-6-4-0.wav,6,9
77769-9-0-0.wav,9,3
118440-4-4-0.wav,4,5
84143-2-0-15.wav,2,7
161195-6-0-0.wav,6,3
166942-0-0-0.wav,0,4
101382-2-0-29.wav,2,10
103199-4-2-7.wav,4,3
200460-6-1-0.wav,6,10
93567-8-0-18.wav,8,10
101729-0-0-22.wav,0,9
180937-4-1-47.wav,4,9
85664-3-0-0.wav,3,9
103199-4-4-0.wav,4,3
63724-0-0-6.wav,0,6
169045-2-0-0.wav,2,6
94636-8-0-11.wav,8,3
159752-8-2-1.wav,8,4
165454-0-0-8.wav,0,9
103076-3-0-0.wav,3,8
7389-1-3-2.wav,1,4
14114-4-0-2.wav,4,6
95404-3-0-4.wav,3,4
62566-5-0-7.wav,5,5
30204-0-0-2.wav,0,3
169466-4-3-1.wav,4,4
75743-0-0-5.wav,0,9
65750-3-3-68.wav,3,3
177726-0-0-19.wav,0,8
22883-7-10-0.wav,7,4
191449-6-0-0.wav,6,5
105029-7-1-8.wav,7,9
155294-3-0-0.wav,3,8
18594-1-3-0.wav,1,3
185374-9-0-33.wav,9,9
71529-4-1-6.wav,4,7
129750-2-0-46.wav,2,10
26177-1-1-0.wav,1,5
204526-2-0-71.wav,2,8
74677-0-0-10.wav,0,8
16692-5-0-4.wav,5,4
113203-5-0-4.wav,5,8
24347-8-0-87.wav,8,4
177729-0-0-83.wav,0,7
60935-2-0-9.wav,2,9
74513-3-0-6.wav,3,7
7065-6-0-0.wav,6,8
177726-0-0-10.wav,0,8
180125-4-1-8.wav,4,5
131918-7-0-4.wav,7,6
29721-4-0-2.wav,4,3
71866-9-0-14.wav,9,7
83502-0-0-9.wav,0,10
100263-2-0-117.wav,2,5
105029-7-2-7.wav,7,9
94182-9-0-20.wav,9,9
71866-9-0-23.wav,9,7
54823-3-2-1.wav,3,9
60608-9-0-5.wav,9,4
157868-8-0-13.wav,8,8
22883-7-35-3.wav,7,4
7389-1-4-11.wav,1,4
177742-0-0-205.wav,0,3
125678-7-4-3.wav,7,8
166931-4-2-3.wav,4,6
61250-3-0-31.wav,3,9
161005-2-0-19.wav,2,9
77751-7-2-0.wav,7,7
193699-2-0-3.wav,2,8
164344-9-0-40.wav,9,5
132021-7-0-8.wav,7,6
22601-8-0-8.wav,8,3
131918-7-0-5.wav,7,6
109233-3-0-4.wav,3,6
104625-4-0-40.wav,4,7
180128-4-7-0.wav,4,5
39852-5-0-0.wav,5,6
144068-5-0-0.wav,5,3
17578-5-0-7.wav,5,5
62837-7-1-2.wav,7,3
202516-0-0-9.wav,0,7
72259-1-9-11.wav,1,5
119067-0-0-2.wav,0,10
144351-4-1-1.wav,4,4
145611-6-2-0.wav,6,5
162134-7-9-1.wav,7,10
59037-2-2-0.wav,2,9
6988-5-0-1.wav,5,3
107357-8-0-6.wav,8,7
168037-4-9-0.wav,4,8
54383-0-0-3.wav,0,8
85665-3-0-0.wav,3,10
27217-3-0-22.wav,3,7
98681-9-0-12.wav,9,3
195451-5-0-2.wav,5,3
127443-4-0-6.wav,4,7
146714-0-0-58.wav,0,3
34952-8-0-7.wav,8,6
125678-7-0-4.wav,7,8
105029-7-2-3.wav,7,9
162134-7-8-1.wav,7,10
22883-7-37-0.wav,7,4
39856-5-0-11.wav,5,9
113203-5-1-0.wav,5,8
149193-5-0-4.wav,5,7
171388-9-0-43.wav,9,5
144351-4-2-4.wav,4,4
19503-3-2-0.wav,3,5
177726-0-0-6.wav,0,8
118440-4-6-0.wav,4,5
66623-4-0-0.wav,4,6
72724-3-2-8.wav,3,4
143115-1-0-0.wav,1,6
79089-0-0-48.wav,0,9
105289-8-1-1.wav,8,7
168846-5-1-9.wav,5,7
188813-7-2-0.wav,7,10
162432-6-3-0.wav,6,5
30206-7-0-10.wav,7,6
160010-2-0-49.wav,2,5
26255-3-13-1.wav,3,10
59800-3-3-1.wav,3,9
136399-6-5-0.wav,6,9
187356-1-5-0.wav,1,4
178825-2-0-9.wav,2,5
146244-4-0-0.wav,4,10
50612-3-0-0.wav,3,7
166931-4-3-1.wav,4,6
58005-4-0-55.wav,4,6
42117-8-0-6.wav,8,3
62564-5-0-3.wav,5,6
156869-8-0-1.wav,8,5
209992-5-1-7.wav,5,7
24347-8-0-83.wav,8,4
135160-8-0-5.wav,8,6
165454-0-0-6.wav,0,9
14385-9-0-10.wav,9,9
31325-3-3-6.wav,3,8
137971-2-0-2.wav,2,4
22883-7-40-0.wav,7,4
104998-7-19-0.wav,7,5
157866-8-0-1.wav,8,9
128607-4-1-1.wav,4,4
44110-3-3-0.wav,3,8
22885-5-0-0.wav,5,9
147491-9-2-10.wav,9,10
128891-3-0-2.wav,3,6
171249-1-1-0.wav,1,4
204240-0-0-12.wav,0,6
85569-0-0-1.wav,0,5
166931-4-1-5.wav,4,6
69598-4-7-0.wav,4,3
102857-5-0-12.wav,5,10
7390-9-0-6.wav,9,8
85574-3-0-0.wav,3,10
30206-7-0-13.wav,7,6
81068-5-0-4.wav,5,4
99812-1-6-0.wav,1,7
66623-4-0-3.wav,4,6
94632-5-1-28.wav,5,6
156869-8-0-11.wav,8,5
186334-2-0-35.wav,2,3
105289-8-0-2.wav,8,7
189987-0-0-0.wav,0,7
183989-3-1-23.wav,3,4
168906-9-0-114.wav,9,9
72221-3-4-7.wav,3,8
113202-5-0-8.wav,5,8
71171-4-0-1.wav,4,5
166931-4-4-0.wav,4,6
41306-3-0-4.wav,3,10
115536-3-0-0.wav,3,3
49313-2-0-10.wav,2,7
13579-2-0-16.wav,2,9
89210-3-0-0.wav,3,7
113216-5-0-3.wav,5,8
79089-0-0-134.wav,0,9
157868-8-0-19.wav,8,8
195969-0-0-14.wav,0,4
94182-9-0-25.wav,9,9
201207-3-29-0.wav,3,4
71309-1-0-8.wav,1,8
99179-9-0-53.wav,9,8
115418-9-0-29.wav,9,10
184805-0-0-45.wav,0,6
165166-8-0-7.wav,8,10
178826-2-0-17.wav,2,10
6988-5-0-4.wav,5,3
17853-5-0-4.wav,5,3
17480-2-0-6.wav,2,4
193697-2-0-103.wav,2,6
39856-5-0-12.wav,5,9
172519-9-0-53.wav,9,10
7389-1-4-0.wav,1,4
101382-2-0-45.wav,2,10
176631-1-0-0.wav,1,3
104998-7-17-4.wav,7,5
199769-1-0-13.wav,1,3
159751-8-0-13.wav,8,4
165192-9-0-160.wav,9,7
204240-0-0-30.wav,0,6
156868-8-4-0.wav,8,4
15544-5-0-0.wav,5,10
167464-0-0-0.wav,0,10
199769-1-0-0.wav,1,3
113202-5-0-19.wav,5,8
133090-2-0-76.wav,2,8
133090-2-0-38.wav,2,8
90014-8-0-0.wav,8,3
39856-5-0-6.wav,5,9
157866-8-0-4.wav,8,9
209992-5-2-42.wav,5,7
39854-5-0-0.wav,5,6
24347-8-0-14.wav,8,4
83502-0-0-0.wav,0,10
195969-0-0-9.wav,0,4
30204-0-0-1.wav,0,3
186339-9-0-18.wav,9,3
157868-8-0-4.wav,8,8
154758-5-0-21.wav,5,4
59595-4-0-0.wav,4,8
162134-7-2-0.wav,7,10
189981-0-0-13.wav,0,7
144007-5-0-11.wav,5,4
30204-0-0-13.wav,0,3
133494-2-0-19.wav,2,6
58937-4-1-0.wav,4,9
61626-9-0-10.wav,9,4
203913-8-0-0.wav,8,5
171305-7-15-0.wav,7,4
103249-5-0-19.wav,5,9
204240-0-0-0.wav,0,6
174786-2-0-19.wav,2,9
200161-3-6-4.wav,3,3
157207-6-7-0.wav,6,10
144068-5-5-1.wav,5,3
204919-3-3-0.wav,3,6
22601-8-0-6.wav,8,3
27070-2-0-5.wav,2,10
54383-0-0-7.wav,0,8
137971-2-0-3.wav,2,4
146709-0-0-12.wav,0,4
184623-8-1-0.wav,8,3
95562-4-1-0.wav,4,3
162134-7-10-3.wav,7,10
189982-0-0-38.wav,0,10
155242-9-0-44.wav,9,9
29721-4-0-11.wav,4,3
39847-5-0-3.wav,5,10
159744-8-0-13.wav,8,9
167464-0-0-1.wav,0,10
203654-9-0-60.wav,9,5
38121-3-0-0.wav,3,6
172315-9-0-113.wav,9,3
102857-5-0-30.wav,5,10
111386-5-0-7.wav,5,6
22601-8-0-27.wav,8,3
128030-3-0-0.wav,3,3
132016-7-0-7.wav,7,4
77901-9-0-3.wav,9,10
105289-8-1-2.wav,8,7
115240-9-0-28.wav,9,8
204240-0-0-28.wav,0,6
78651-5-0-6.wav,5,6
190893-2-0-10.wav,2,5
159751-8-0-19.wav,8,4
180127-4-0-16.wav,4,10
36264-9-0-5.wav,9,7
18594-1-4-0.wav,1,3
159742-8-0-5.wav,8,10
167750-4-2-0.wav,4,10
22882-5-0-1.wav,5,9
7389-1-4-9.wav,1,4
155217-9-0-39.wav,9,8
50629-4-1-3.wav,4,7
69962-2-0-22.wav,2,6
146714-0-0-53.wav,0,3
72259-1-5-1.wav,1,5
105029-7-2-11.wav,7,9
167702-4-9-0.wav,4,8
14772-7-3-0.wav,7,7
72259-1-5-2.wav,1,5
161129-4-0-12.wav,4,8
129750-2-0-37.wav,2,10
106014-5-0-2.wav,5,10
22601-8-0-30.wav,8,3
178260-7-0-0.wav,7,5
196069-2-0-0.wav,2,10
14772-7-6-0.wav,7,7
39533-4-1-0.wav,4,5
185374-9-0-35.wav,9,9
177537-7-0-13.wav,7,7
161005-2-0-27.wav,2,9
7965-3-11-0.wav,3,10
199769-1-0-5.wav,1,3
148827-6-0-0.wav,6,7
31884-7-0-2.wav,7,3
146845-0-0-9.wav,0,7
144351-4-3-2.wav,4,4
74677-0-0-3.wav,0,8
111671-8-0-9.wav,8,5
142003-2-0-8.wav,2,8
188824-7-5-0.wav,7,3
21683-9-0-45.wav,9,7
195969-0-0-2.wav,0,4
157866-8-0-0.wav,8,9
159744-8-0-12.wav,8,9
144007-5-0-5.wav,5,4
184449-2-0-33.wav,2,9
123685-5-0-8.wav,5,7
132162-9-1-67.wav,9,6
110688-3-0-11.wav,3,8
49313-2-0-4.wav,2,7
174284-6-2-0.wav,6,7
62837-7-1-26.wav,7,3
159706-6-0-0.wav,6,8
174282-6-2-0.wav,6,9
76640-3-0-0.wav,3,9
95536-3-0-5.wav,3,6
91209-5-1-3.wav,5,8
113202-5-0-26.wav,5,8
159742-8-0-11.wav,8,10
83502-0-0-1.wav,0,10
128607-4-0-1.wav,4,4
188824-7-8-0.wav,7,3
49485-9-0-24.wav,9,3
93567-8-0-12.wav,8,10
30206-7-0-28.wav,7,6
74726-8-0-9.wav,8,6
51027-3-0-7.wav,3,6
80806-2-0-0.wav,2,5
204408-2-0-19.wav,2,5
164344-9-0-44.wav,9,5
94632-5-0-28.wav,5,6
172338-9-0-21.wav,9,4
61503-2-0-9.wav,2,7
107228-5-0-4.wav,5,3
99192-4-0-26.wav,4,10
28385-9-0-32.wav,9,7
65750-3-3-74.wav,3,3
16692-5-0-10.wav,5,4
101382-2-0-21.wav,2,10
22883-7-49-1.wav,7,4
167702-4-2-0.wav,4,8
135527-6-14-4.wav,6,7
70168-3-1-24.wav,3,8
184805-0-0-4.wav,0,6
69598-4-4-0.wav,4,3
39856-5-0-17.wav,5,9
162134-7-13-2.wav,7,10
93567-8-0-14.wav,8,10
135526-6-10-0.wav,6,3
94182-9-0-16.wav,9,9
71529-4-0-0.wav,4,7
61791-9-1-41.wav,9,3
35548-9-0-23.wav,9,6
125678-7-1-7.wav,7,8
169466-4-0-7.wav,4,4
203913-8-0-11.wav,8,5
155227-9-0-27.wav,9,3
54697-7-0-1.wav,7,6
105425-9-0-23.wav,9,5
61789-9-0-26.wav,9,7
162148-3-0-0.wav,3,10
155299-3-1-2.wav,3,7
28808-1-0-1.wav,1,10
109263-9-0-61.wav,9,5
26184-5-4-3.wav,5,5
71312-3-0-5.wav,3,10
144007-5-0-8.wav,5,4
95549-3-0-20.wav,3,8
158593-2-0-47.wav,2,7
157866-8-0-9.wav,8,9
183989-3-1-18.wav,3,4
88121-8-0-0.wav,8,10
72259-1-7-5.wav,1,5
17578-5-0-28.wav,5,5
57323-8-0-0.wav,8,7
178686-0-0-12.wav,0,5
62048-3-0-5.wav,3,8
110389-3-0-0.wav,3,9
62837-7-1-56.wav,7,3
202516-0-0-2.wav,0,7
194458-9-0-34.wav,9,4
39854-5-1-2.wav,5,6
155263-2-0-22.wav,2,3
68389-3-0-0.wav,3,4
76568-9-0-2.wav,9,4
14527-9-0-2.wav,9,9
145611-6-0-0.wav,6,5
128160-5-0-10.wav,5,4
196070-2-0-1.wav,2,7
180029-4-6-0.wav,4,9
30206-7-0-29.wav,7,6
76266-2-0-76.wav,2,8
159702-6-5-0.wav,6,6
98859-7-2-1.wav,7,9
76585-9-0-5.wav,9,4
171184-9-0-7.wav,9,7
188823-7-0-1.wav,7,9
199261-3-0-0.wav,3,10
170564-2-1-27.wav,2,4
97606-7-5-0.wav,7,7
132016-7-0-1.wav,7,4
135526-6-9-0.wav,6,3
162134-7-5-0.wav,7,10
156362-4-0-1.wav,4,4
162134-7-9-4.wav,7,10
165192-9-0-146.wav,9,7
28426-8-1-0.wav,8,5
162318-2-0-17.wav,2,5
146845-0-0-6.wav,0,7
162434-6-1-0.wav,6,6
165529-2-0-18.wav,2,7
47019-2-0-65.wav,2,4
72259-1-7-0.wav,1,5
46299-2-0-22.wav,2,6
144068-5-0-16.wav,5,3
128470-3-0-1.wav,3,10
105029-7-1-11.wav,7,9
80806-2-0-1.wav,2,5
24347-8-0-27.wav,8,4
17578-5-0-32.wav,5,5
157649-3-1-1.wav,3,8
71088-4-2-0.wav,4,6
88121-8-0-3.wav,8,10
76568-9-0-13.wav,9,4
125678-7-0-5.wav,7,8
68080-7-0-7.wav,7,8
191687-3-0-5.wav,3,7
166931-4-2-0.wav,4,6
74677-0-0-38.wav,0,8
7390-9-1-11.wav,9,8
161005-2-0-12.wav,2,9
89207-3-0-0.wav,3,8
115418-9-0-20.wav,9,10
30206-7-0-23.wav,7,6
74922-4-0-6.wav,4,10
155280-2-0-11.wav,2,10
105289-8-2-0.wav,8,7
69598-4-8-0.wav,4,3
166942-0-0-14.wav,0,4
135160-8-0-9.wav,8,6
17480-2-0-24.wav,2,4
23219-5-0-4.wav,5,5
159709-6-0-0.wav,6,10
110688-3-0-2.wav,3,8
177726-0-0-25.wav,0,8
103249-5-0-15.wav,5,9
199769-1-0-3.wav,1,3
94020-8-0-0.wav,8,4
115243-9-0-16.wav,9,6
39856-5-0-28.wav,5,9
62837-7-1-46.wav,7,3
72265-3-15-0.wav,3,9
78651-5-0-17.wav,5,6
167702-4-7-1.wav,4,8
164782-8-0-1.wav,8,5
148827-6-2-0.wav,6,7
119449-5-0-5.wav,5,9
165166-8-0-8.wav,8,10
47160-0-0-2.wav,0,6
178099-9-0-7.wav,9,5
168037-4-2-0.wav,4,8
180128-4-12-0.wav,4,5
58937-4-5-2.wav,4,9
124389-8-1-7.wav,8,6
113203-5-0-5.wav,5,8
79089-0-0-56.wav,0,9
180132-4-0-0.wav,4,8
173891-9-0-2.wav,9,7
34708-6-3-0.wav,6,3
125678-7-0-7.wav,7,8
155263-2-0-57.wav,2,3
24347-8-0-34.wav,8,4
162318-2-0-34.wav,2,5
61790-9-1-1.wav,9,4
83196-9-0-9.wav,9,5
22883-7-74-0.wav,7,4
154758-5-0-16.wav,5,4
33696-3-4-0.wav,3,3
74965-4-1-2.wav,4,7
83502-0-0-12.wav,0,10
161010-1-0-0.wav,1,4
27070-2-0-0.wav,2,10
101281-3-0-5.wav,3,6
26256-3-5-22.wav,3,4
155241-9-0-56.wav,9,10
24347-8-0-75.wav,8,4
157695-3-0-2.wav,3,4
81117-4-0-2.wav,4,9
136558-9-1-21.wav,9,10
159742-8-0-8.wav,8,10
71177-8-1-0.wav,8,8
69661-3-0-29.wav,3,10
22883-7-48-0.wav,7,4
184623-8-0-2.wav,8,3
169466-4-3-8.wav,4,4
99179-9-0-19.wav,9,8
168906-9-0-28.wav,9,9
167701-4-3-0.wav,4,6
154758-5-0-2.wav,5,4
97331-2-0-98.wav,2,6
72259-1-7-17.wav,1,5
70168-3-1-20.wav,3,8
172519-9-0-10.wav,9,10
187356-1-1-0.wav,1,4
157940-9-0-0.wav,9,7
49313-2-0-13.wav,2,7
162134-7-10-1.wav,7,10
151071-6-0-0.wav,6,3
180134-4-1-7.wav,4,8
62837-7-1-1.wav,7,3
98859-7-0-0.wav,7,9
199769-1-0-2.wav,1,3
144068-5-4-0.wav,5,3
143115-1-3-0.wav,1,6
31973-9-0-51.wav,9,6
178686-0-0-57.wav,0,5
63095-4-0-20.wav,4,3
166942-0-0-7.wav,0,4
207211-2-0-11.wav,2,9
24364-4-0-6.wav,4,6
156634-5-0-4.wav,5,5
144007-5-1-4.wav,5,4
135527-6-8-0.wav,6,7
161005-2-0-14.wav,2,9
99812-1-0-1.wav,1,7
22883-7-61-0.wav,7,4
43805-8-0-0.wav,8,7
47019-2-0-66.wav,2,4
177742-0-0-165.wav,0,3
132021-7-0-11.wav,7,6
190893-2-0-21.wav,2,5
115241-9-0-2.wav,9,10
78651-5-0-11.wav,5,6
162134-7-11-1.wav,7,10
196084-2-0-1.wav,2,10
193699-2-0-69.wav,2,8
131918-7-0-7.wav,7,6
66599-9-0-17.wav,9,8
72259-1-7-19.wav,1,5
115411-3-3-0.wav,3,7
15356-2-0-0.wav,2,3
39967-9-0-0.wav,9,8
197074-3-0-5.wav,3,3
104421-2-0-1.wav,2,5
206037-2-0-40.wav,2,4
159742-8-0-6.wav,8,10
94182-9-0-23.wav,9,9
21683-9-0-39.wav,9,7
81117-4-0-0.wav,4,9
99192-4-0-17.wav,4,10
146845-0-0-13.wav,0,7
107842-4-0-2.wav,4,6
177537-7-0-22.wav,7,7
24347-8-0-38.wav,8,4
99192-4-0-20.wav,4,10
105029-7-0-4.wav,7,9
133494-2-0-45.wav,2,6
156869-8-0-4.wav,8,5
164311-3-0-0.wav,3,6
47926-3-0-0.wav,3,4
184449-2-0-28.wav,2,9
107653-9-0-12.wav,9,4
196057-2-0-0.wav,2,8
104998-7-14-6.wav,7,5
34050-7-6-0.wav,7,10
62567-5-1-0.wav,5,9
61790-9-0-16.wav,9,4
66622-4-0-4.wav,4,3
123685-5-0-6.wav,5,7
13579-2-0-17.wav,2,9
168037-4-1-0.wav,4,8
188813-7-11-0.wav,7,10
128465-1-0-2.wav,1,6
159726-3-0-0.wav,3,9
79089-0-0-52.wav,0,9
204240-0-0-20.wav,0,6
73373-3-0-0.wav,3,3
9223-2-0-15.wav,2,3
188824-7-11-0.wav,7,3
104998-7-8-14.wav,7,5
167702-4-4-0.wav,4,8
179386-3-0-3.wav,3,3
34952-8-0-0.wav,8,6
171478-9-0-55.wav,9,10
121528-8-1-0.wav,8,3
177537-7-1-3.wav,7,7
155314-3-0-2.wav,3,7
205874-4-2-0.wav,4,5
174289-6-0-0.wav,6,10
204240-0-0-27.wav,0,6
50668-5-1-0.wav,5,8
7389-1-3-4.wav,1,4
111386-5-1-7.wav,5,6
85574-3-0-2.wav,3,10
88569-2-0-85.wav,2,3
13230-0-0-19.wav,0,3
66324-9-0-42.wav,9,8
22601-8-0-42.wav,8,3
159701-6-6-0.wav,6,5
69598-4-6-1.wav,4,3
14468-3-1-0.wav,3,10
177742-0-0-111.wav,0,3
66622-4-0-1.wav,4,3
119067-0-0-0.wav,0,10
135528-6-0-0.wav,6,4
63095-4-0-10.wav,4,3
135528-6-7-0.wav,6,4
196070-2-0-3.wav,2,7
186339-9-0-7.wav,9,3
187110-2-0-12.wav,2,10
185909-2-0-102.wav,2,4
180937-4-1-54.wav,4,9
100263-2-0-161.wav,2,5
50885-3-0-3.wav,3,5
24347-8-0-29.wav,8,4
128160-5-0-12.wav,5,4
105029-7-2-12.wav,7,9
175904-2-0-24.wav,2,4
111671-8-0-2.wav,8,5
99812-1-1-0.wav,1,7
178260-7-3-6.wav,7,5
77751-7-9-2.wav,7,7
122738-9-0-9.wav,9,6
136558-9-0-2.wav,9,10
171165-9-0-70.wav,9,7
178497-3-0-6.wav,3,5
101729-0-0-29.wav,0,9
62837-7-1-61.wav,7,3
17578-5-0-24.wav,5,5
24347-8-0-15.wav,8,4
144007-5-1-7.wav,5,4
39854-5-1-0.wav,5,6
77751-7-7-0.wav,7,7
101729-0-0-19.wav,0,9
125678-7-2-3.wav,7,8
116483-3-0-1.wav,3,9
128152-9-0-167.wav,9,5
100648-1-4-0.wav,1,10
99812-1-0-2.wav,1,7
104998-7-16-10.wav,7,5
104998-7-10-10.wav,7,5
93567-8-0-11.wav,8,10
105289-8-2-3.wav,8,7
201988-5-0-2.wav,5,7
165774-7-6-0.wav,7,5
155311-3-0-0.wav,3,10
81068-5-0-3.wav,5,4
