slice_file_name,classID,fold
110868-9-0-11.wav,9,6
111386-5-1-12.wav,5,6
144351-4-3-15.wav,4,4
30206-7-0-2.wav,7,6
107357-8-1-0.wav,8,7
162432-6-9-0.wav,6,5
50415-4-0-1.wav,4,7
88569-2-0-36.wav,2,3
13230-0-0-27.wav,0,3
94631-9-1-25.wav,9,3
62837-7-0-21.wav,7,3
71529-4-0-2.wav,4,7
135527-6-14-5.wav,6,7
162103-0-0-12.wav,0,8
202516-0-0-2.wav,0,7
76086-4-0-24.wav,4,2
187075-5-0-0.wav,5,9
68389-3-2-0.wav,3,4
107842-4-0-0.wav,4,6
22883-7-24-0.wav,7,4
74507-0-0-27.wav,0,2
132016-7-0-1.wav,7,4
22883-7-29-2.wav,7,4
156362-4-3-0.wav,4,4
103199-4-0-4.wav,4,3
180257-3-0-4.wav,3,7
204240-0-0-22.wav,0,6
58857-2-0-13.wav,2,3
24364-4-0-4.wav,4,6
111386-5-1-0.wav,5,6
137969-2-0-20.wav,2,6
156362-4-3-8.wav,4,4
159747-8-0-20.wav,8,2
199769-1-0-10.wav,1,3
105029-7-2-5.wav,7,9
159735-2-0-80.wav,2,9
37560-4-0-4.wav,4,3
203929-7-10-1.wav,7,2
167702-4-9-0.wav,4,8
81722-3-0-21.wav,3,9
22601-8-0-10.wav,8,3
119809-7-0-5.wav,7,9
192236-3-0-4.wav,3,7
24347-8-0-81.wav,8,4
17009-2-0-6.wav,2,8
21683-9-0-45.wav,9,7
104998-7-8-13.wav,7,5
179039-9-0-23.wav,9,8
63292-3-0-1.wav,3,3
189991-0-0-7.wav,0,2
204408-2-0-2.wav,2,5
15356-2-0-4.wav,2,3
66623-4-0-4.wav,4,6
135527-6-8-0.wav,6,7
83196-9-0-14.wav,9,5
36902-3-2-0.wav,3,6
203913-8-0-12.wav,8,5
13230-0-0-18.wav,0,3
27349-3-1-2.wav,3,2
94636-8-0-10.wav,8,3
56385-0-0-1.wav,0,2
72567-1-4-2.wav,1,2
164797-2-0-32.wav,2,7
54383-0-0-3.wav,0,8
166942-0-0-10.wav,0,4
22883-7-83-0.wav,7,4
30226-3-1-3.wav,3,8
20285-3-1-1.wav,3,5
104421-2-1-3.wav,2,5
94182-9-0-0.wav,9,9
72829-3-0-1.wav,3,4
123688-8-1-1.wav,8,2
99179-9-0-19.wav,9,8
185375-9-0-84.wav,9,3
171305-7-18-0.wav,7,4
76568-9-0-14.wav,9,4
159751-8-0-7.wav,8,4
144068-5-5-2.wav,5,3
111386-5-0-6.wav,5,6
153261-0-0-0.wav,0,3
155299-3-1-1.wav,3,7
155044-9-0-38.wav,9,9
148835-6-0-0.wav,6,6
74507-0-0-25.wav,0,2
107190-3-0-0.wav,3,8
154758-5-0-15.wav,5,4
22883-7-54-0.wav,7,4
104817-4-0-6.wav,4,2
189981-0-0-2.wav,0,7
155217-9-0-39.wav,9,8
185374-9-0-23.wav,9,9
204526-2-0-153.wav,2,8
197080-3-0-1.wav,3,7
39856-5-0-13.wav,5,9
207211-2-0-58.wav,2,9
77751-4-6-0.wav,4,2
14387-9-0-16.wav,9,2
75743-0-0-18.wav,0,9
71171-4-3-2.wav,4,5
17853-5-0-8.wav,5,3
184805-0-0-5.wav,0,6
125678-7-3-6.wav,7,8
33641-3-1-0.wav,3,9
175296-2-0-3.wav,2,7
204240-0-0-25.wav,0,6
178260-7-3-3.wav,7,5
82368-2-0-10.wav,2,6
166931-4-2-7.wav,4,6
132021-7-0-4.wav,7,6
169044-2-0-10.wav,2,3
168037-4-10-0.wav,4,8
159748-8-2-4.wav,8,9
188824-7-10-0.wav,7,3
206037-2-0-22.wav,2,4
203913-8-0-4.wav,8,5
80806-2-0-7.wav,2,5
144068-5-0-10.wav,5,3
101729-0-0-38.wav,0,9
54173-2-0-4.wav,2,4
128160-5-0-4.wav,5,4
15356-2-0-2.wav,2,3
103199-4-2-10.wav,4,3
36263-9-0-12.wav,9,5
34952-8-0-4.wav,8,6
201652-5-0-3.wav,5,2
71439-1-1-0.wav,1,5
192269-2-0-35.wav,2,2
54383-0-0-1.wav,0,8
113202-5-0-3.wav,5,8
137971-2-0-3.wav,2,4
72567-1-2-3.wav,1,2
96169-9-1-61.wav,9,2
144028-3-1-1.wav,3,8
61791-9-1-41.wav,9,3
62566-5-0-4.wav,5,5
135544-6-8-0.wav,6,6
110868-9-0-13.wav,9,6
78326-9-0-1.wav,9,3
20285-3-1-0.wav,3,5
190894-2-0-6.wav,2,9
146845-0-0-12.wav,0,7
203929-7-9-9.wav,7,2
159176-3-0-0.wav,3,4
62564-5-0-2.wav,5,6
105029-7-4-3.wav,7,9
144068-5-0-0.wav,5,3
24347-8-0-48.wav,8,4
54976-4-0-6.wav,4,9
113201-5-0-6.wav,5,2
177726-0-0-36.wav,0,8
180134-4-2-1.wav,4,8
180257-3-0-3.wav,3,7
132108-9-0-12.wav,9,4
201652-5-5-2.wav,5,2
82368-2-0-0.wav,2,6
14772-7-0-0.wav,7,7
189825-9-0-5.wav,9,8
25039-6-0-0.wav,6,8
36403-6-0-0.wav,6,6
70740-8-0-0.wav,8,6
155313-3-0-0.wav,3,8
110918-3-0-40.wav,3,7
156634-5-0-8.wav,5,5
169043-2-0-21.wav,2,8
155242-9-0-27.wav,9,9
180134-4-2-3.wav,4,8
196384-9-0-15.wav,9,2
37869-3-0-0.wav,3,5
77233-3-0-79.wav,3,5
201988-5-0-17.wav,5,7
144007-5-0-14.wav,5,4
188823-7-4-0.wav,7,9
106486-5-0-2.wav,5,6
151005-4-3-2.wav,4,4
62048-3-0-2.wav,3,8
116485-3-0-6.wav,3,7
169098-7-0-1.wav,7,2
55018-0-0-146.wav,0,4
39884-5-0-6.wav,5,6
14386-9-0-20.wav,9,8
179386-3-0-0.wav,3,3
174287-6-2-0.wav,6,9
155227-9-0-2.wav,9,3
35296-3-2-0.wav,3,4
151005-4-3-0.wav,4,4
23219-5-0-11.wav,5,5
145683-6-4-0.wav,6,9
159703-6-0-0.wav,6,5
44325-9-0-67.wav,9,6
161923-3-0-19.wav,3,6
39533-4-1-0.wav,4,5
128160-5-0-13.wav,5,4
49808-3-0-6.wav,3,2
178686-0-0-23.wav,0,5
101729-0-0-14.wav,0,9
177537-7-2-1.wav,7,7
133473-8-0-0.wav,8,8
156634-5-0-1.wav,5,5
24347-8-0-12.wav,8,4
209992-5-2-115.wav,5,7
6988-5-0-3.wav,5,3
113203-5-1-1.wav,5,8
100263-2-0-143.wav,2,5
24965-3-1-0.wav,3,7
52411-9-0-52.wav,9,9
117181-8-0-8.wav,8,8
128465-1-0-6.wav,1,6
105425-9-0-13.wav,9,5
77770-9-0-17.wav,9,7
71086-4-0-0.wav,4,5
85249-2-0-79.wav,2,6
22601-8-0-1.wav,8,3
107653-9-0-3.wav,9,4
54914-2-0-35.wav,2,8
73623-7-1-1.wav,7,2
156868-8-4-0.wav,8,4
39854-5-1-4.wav,5,6
17973-2-0-31.wav,2,3
168037-4-12-0.wav,4,8
77751-4-0-1.wav,4,2
167702-4-3-0.wav,4,8
110134-3-0-0.wav,3,8
119809-7-0-6.wav,7,9
113203-5-0-5.wav,5,8
76091-6-4-0.wav,6,2
102853-8-0-2.wav,8,7
100652-3-0-3.wav,3,2
7389-1-4-13.wav,1,4
76086-4-0-17.wav,4,2
6988-5-0-2.wav,5,3
50629-4-1-4.wav,4,7
135528-6-10-0.wav,6,4
97193-3-0-6.wav,3,2
63292-3-0-0.wav,3,3
89443-9-0-1.wav,9,7
79584-3-0-5.wav,3,9
111386-5-1-13.wav,5,6
196078-2-0-0.wav,2,2
160575-3-7-0.wav,3,6
6902-2-0-7.wav,2,7
114280-3-0-0.wav,3,8
168846-5-0-1.wav,5,7
172315-9-0-203.wav,9,3
78651-5-0-10.wav,5,6
132162-9-1-68.wav,9,6
177537-7-0-17.wav,7,7
177592-5-0-9.wav,5,2
130961-4-0-0.wav,4,7
17853-5-0-5.wav,5,3
159753-8-0-5.wav,8,4
95562-4-1-0.wav,4,3
144007-5-0-8.wav,5,4
76091-6-1-0.wav,6,2
4918-3-3-0.wav,3,8
180937-4-0-19.wav,4,9
62567-5-0-2.wav,5,9
144007-5-1-6.wav,5,4
62567-5-0-6.wav,5,9
40717-8-0-6.wav,8,2
113202-5-0-10.wav,5,8
194310-9-0-3.wav,9,9
105425-9-0-10.wav,9,5
132162-9-1-3.wav,9,6
199769-1-0-2.wav,1,3
65745-3-0-88.wav,3,7
37560-4-0-2.wav,4,3
61626-9-0-3.wav,9,4
161129-4-0-2.wav,4,8
79089-0-0-106.wav,0,9
174284-6-2-0.wav,6,7
167702-4-6-0.wav,4,8
103249-5-0-7.wav,5,9
124389-8-1-11.wav,8,6
68080-7-0-7.wav,7,8
133090-2-0-76.wav,2,8
109263-9-0-39.wav,9,5
16692-5-0-4.wav,5,4
74950-3-0-0.wav,3,4
82811-3-3-0.wav,3,3
193699-2-0-54.wav,2,8
33340-7-0-0.wav,7,8
148828-6-1-0.wav,6,7
159750-8-0-7.wav,8,2
169045-2-0-0.wav,2,6
131918-7-0-3.wav,7,6
178521-2-0-18.wav,2,2
75743-0-0-7.wav,0,9
146343-3-0-0.wav,3,8
104998-7-10-9.wav,7,5
180937-4-1-47.wav,4,9
181102-9-0-117.wav,9,7
34708-6-1-0.wav,6,3
60605-9-0-64.wav,9,2
195451-5-0-16.wav,5,3
187377-4-0-1.wav,4,4
77674-3-0-0.wav,3,7
34621-4-0-0.wav,4,2
146709-0-0-3.wav,0,4
14358-3-0-7.wav,3,6
185800-4-1-0.wav,4,2
135544-6-5-0.wav,6,6
126153-9-0-8.wav,9,8
106487-5-0-0.wav,5,5
166101-5-2-3.wav,5,3
125678-7-2-1.wav,7,8
115239-9-0-2.wav,9,5
203929-7-7-9.wav,7,2
24347-8-0-45.wav,8,4
68080-7-0-2.wav,7,8
157866-8-0-4.wav,8,9
17578-5-0-33.wav,5,5
151149-2-0-54.wav,2,3
157866-8-0-21.wav,8,9
168846-5-1-9.wav,5,7
101729-0-0-3.wav,0,9
173891-9-0-10.wav,9,7
111386-5-0-7.wav,5,6
63261-3-0-0.wav,3,2
145683-6-0-0.wav,6,9
135160-8-0-11.wav,8,6
55018-0-0-246.wav,0,4
177726-0-0-9.wav,0,8
41364-9-0-18.wav,9,8
23219-5-0-12.wav,5,5
104998-7-9-0.wav,7,5
113785-3-1-0.wav,3,2
33340-7-13-0.wav,7,8
121285-0-0-6.wav,0,6
74850-9-0-5.wav,9,7
91209-5-1-4.wav,5,8
17973-2-0-32.wav,2,3
104817-4-0-7.wav,4,2
58937-4-5-2.wav,4,9
30206-7-0-38.wav,7,6
177537-7-0-30.wav,7,7
73623-7-4-0.wav,7,2
204408-2-0-9.wav,2,5
22601-8-0-20.wav,8,3
207124-3-0-0.wav,3,3
135526-6-10-0.wav,6,3
162103-0-0-16.wav,0,8
128160-5-0-11.wav,5,4
146690-0-0-112.wav,0,2
189023-0-0-9.wav,0,2
171406-9-0-57.wav,9,9
162318-2-0-39.wav,2,5
180257-3-0-5.wav,3,7
17578-5-0-5.wav,5,5
168037-4-2-0.wav,4,8
104817-4-0-3.wav,4,2
42937-4-0-0.wav,4,3
47160-0-0-4.wav,0,6
27216-3-0-24.wav,3,7
209992-5-3-22.wav,5,7
177742-0-0-111.wav,0,3
189825-9-0-7.wav,9,8
102547-3-0-8.wav,3,5
151359-1-0-0.wav,1,3
145612-6-3-0.wav,6,8
35629-3-0-0.wav,3,4
24364-4-0-8.wav,4,6
50612-3-0-0.wav,3,7
111671-8-0-22.wav,8,5
145206-6-5-0.wav,6,8
13230-0-0-26.wav,0,3
20688-2-0-4.wav,2,4
7063-6-0-0.wav,6,9
125678-7-3-0.wav,7,8
47160-0-0-3.wav,0,6
54976-4-0-2.wav,4,9
188824-7-0-0.wav,7,3
133494-2-0-37.wav,2,6
123399-2-0-74.wav,2,3
107357-8-1-11.wav,8,7
165775-7-1-0.wav,7,2
104998-7-18-13.wav,7,5
69883-3-0-20.wav,3,2
121285-0-0-0.wav,0,6
31325-3-3-6.wav,3,8
185709-0-0-7.wav,0,4
132021-7-0-9.wav,7,6
24364-4-0-2.wav,4,6
201652-5-5-0.wav,5,2
23219-5-0-1.wav,5,5
85544-3-5-0.wav,3,4
133797-6-0-0.wav,6,6
169466-4-2-6.wav,4,4
96657-8-0-3.wav,8,8
132073-1-0-0.wav,1,2
203929-7-4-12.wav,7,2
203913-8-0-6.wav,8,5
62837-7-1-35.wav,7,3
85663-3-0-0.wav,3,5
125678-7-4-5.wav,7,8
89213-3-0-0.wav,3,5
27217-3-0-13.wav,3,7
89679-1-1-0.wav,1,7
188823-7-1-2.wav,7,9
135526-6-13-0.wav,6,3
153057-1-0-0.wav,1,7
54383-0-0-5.wav,0,8
209992-5-4-3.wav,5,7
50629-4-4-8.wav,4,7
190996-3-0-1.wav,3,8
27216-3-0-21.wav,3,7
14387-9-0-19.wav,9,2
39968-9-0-144.wav,9,4
124389-8-1-4.wav,8,6
162431-6-3-0.wav,6,3
201652-5-2-5.wav,5,2
71171-4-1-2.wav,4,5
159745-8-1-5.wav,8,9
115240-9-0-1.wav,9,8
149177-6-0-0.wav,6,2
174994-3-0-1.wav,3,2
171305-7-17-0.wav,7,4
177742-0-0-202.wav,0,3
39884-5-0-0.wav,5,6
159747-8-0-2.wav,8,2
113203-5-7-0.wav,5,8
167701-4-12-0.wav,4,6
62837-7-1-24.wav,7,3
133090-2-0-14.wav,2,8
179863-1-0-0.wav,1,3
98680-9-0-5.wav,9,6
16860-9-0-30.wav,9,8
148833-6-0-0.wav,6,6
137815-4-0-4.wav,4,9
169044-2-0-3.wav,2,3
29722-4-0-3.wav,4,4
74677-0-0-94.wav,0,8
160366-3-0-8.wav,3,2
100263-2-0-117.wav,2,5
105289-8-1-1.wav,8,7
94710-5-0-0.wav,5,2
148632-8-0-16.wav,8,8
146714-0-0-12.wav,0,3
169098-7-0-3.wav,7,2
71171-4-2-1.wav,4,5
103199-4-2-5.wav,4,3
77751-4-3-0.wav,4,2
162103-0-0-2.wav,0,8
50668-5-6-0.wav,5,8
42954-9-0-20.wav,9,4
177742-0-0-165.wav,0,3
156362-4-3-6.wav,4,4
155238-2-0-97.wav,2,7
160016-2-0-25.wav,2,8
58937-4-5-4.wav,4,9
175296-2-0-123.wav,2,7
47019-2-0-73.wav,2,4
74677-0-0-58.wav,0,8
178260-7-6-0.wav,7,5
148827-6-4-0.wav,6,7
155127-9-1-25.wav,9,6
7064-6-3-0.wav,6,4
135544-6-4-0.wav,6,6
27216-3-0-18.wav,3,7
72259-1-10-3.wav,1,5
155314-3-0-1.wav,3,7
23219-5-0-13.wav,5,5
33696-3-6-1.wav,3,3
151065-6-0-0.wav,6,7
17578-5-0-8.wav,5,5
185374-9-0-35.wav,9,9
54067-2-0-60.wav,2,3
69598-4-2-0.wav,4,3
60935-2-0-13.wav,2,9
159747-8-0-5.wav,8,2
189023-0-0-1.wav,0,2
146845-0-0-6.wav,0,7
143115-1-0-0.wav,1,6
164311-3-0-0.wav,3,6
209992-5-2-8.wav,5,7
22883-7-11-0.wav,7,4
22883-7-36-2.wav,7,4
185709-0-0-3.wav,0,4
195451-5-0-3.wav,5,3
204067-2-0-35.wav,2,9
192236-3-0-2.wav,3,7
31884-7-0-0.wav,7,3
49312-2-0-17.wav,2,5
160011-2-0-7.wav,2,2
167701-4-9-0.wav,4,6
43787-3-1-0.wav,3,5
42953-9-0-28.wav,9,9
42953-9-0-50.wav,9,9
17853-5-0-6.wav,5,3
159726-3-0-0.wav,3,9
187920-7-1-2.wav,7,5
166931-4-1-5.wav,4,6
159755-8-0-2.wav,8,9
34621-4-4-0.wav,4,2
157866-8-0-7.wav,8,9
203956-1-0-0.wav,1,4
73623-7-0-0.wav,7,2
203929-7-9-4.wav,7,2
157695-3-0-27.wav,3,4
33849-3-2-0.wav,3,2
79089-0-0-138.wav,0,9
72259-1-7-1.wav,1,5
107228-5-0-3.wav,5,3
201652-5-3-0.wav,5,2
24347-8-0-5.wav,8,4
76566-3-0-3.wav,3,5
47926-3-1-0.wav,3,4
105029-7-2-1.wav,7,9
180128-4-11-0.wav,4,5
17853-5-0-11.wav,5,3
62837-7-1-2.wav,7,3
33340-7-3-0.wav,7,8
62566-5-0-3.wav,5,5
50668-5-5-0.wav,5,8
104998-7-10-15.wav,7,5
95549-3-0-7.wav,3,8
81722-3-0-22.wav,3,9
57323-8-0-1.wav,8,7
144068-5-3-0.wav,5,3
57105-3-4-2.wav,3,9
101848-9-0-1.wav,9,7
189981-0-0-13.wav,0,7
175915-3-0-3.wav,3,9
189825-9-0-1.wav,9,8
106905-5-0-1.wav,5,8
190894-2-0-2.wav,2,9
63724-0-0-15.wav,0,6
80589-0-0-3.wav,0,8
43805-8-1-0.wav,8,7
81787-2-0-0.wav,2,8
50668-5-5-2.wav,5,8
180156-1-7-0.wav,1,9
203929-7-9-17.wav,7,2
199769-1-0-0.wav,1,3
109703-2-0-134.wav,2,2
40717-8-0-1.wav,8,2
184805-0-0-45.wav,0,6
203929-7-7-12.wav,7,2
62566-5-0-7.wav,5,5
138473-9-0-38.wav,9,3
171165-9-0-70.wav,9,7
196060-2-0-0.wav,2,3
109711-3-1-0.wav,3,4
195969-0-0-13.wav,0,4
14358-3-0-90.wav,3,6
22883-7-43-2.wav,7,4
40717-8-0-2.wav,8,2
169098-7-1-0.wav,7,2
39884-5-0-2.wav,5,6
159745-8-1-0.wav,8,9
35548-9-1-14.wav,9,6
185436-1-5-0.wav,1,5
22883-7-58-0.wav,7,4
145683-6-2-0.wav,6,9
52441-3-0-0.wav,3,4
77774-4-0-0.wav,4,5
187075-5-0-5.wav,5,9
98681-9-0-7.wav,9,3
131918-7-0-8.wav,7,6
20285-3-0-0.wav,3,5
72259-1-9-9.wav,1,5
62837-7-1-63.wav,7,3
100032-3-0-0.wav,3,5
108187-3-4-0.wav,3,2
54697-7-0-4.wav,7,6
180126-4-2-0.wav,4,2
144351-4-3-2.wav,4,4
172593-2-0-27.wav,2,2
74950-3-2-4.wav,3,4
123399-2-0-91.wav,2,3
201988-5-0-18.wav,5,7
90013-7-1-1.wav,7,5
147926-0-0-37.wav,0,2
204240-0-0-17.wav,0,6
62564-5-0-10.wav,5,6
104817-4-0-2.wav,4,2
158608-8-0-9.wav,8,4
203929-7-1-8.wav,7,2
43805-8-3-0.wav,8,7
159748-8-2-8.wav,8,9
148463-7-2-2.wav,7,4
89442-9-0-34.wav,9,6
22883-7-18-0.wav,7,4
151005-4-0-3.wav,4,4
181102-9-0-50.wav,9,7
102858-5-0-1.wav,5,2
165039-7-8-1.wav,7,3
147317-6-0-0.wav,6,7
147926-0-0-16.wav,0,2
144068-5-0-14.wav,5,3
58937-4-1-0.wav,4,9
164797-2-0-16.wav,2,7
146714-0-0-53.wav,0,3
185909-2-0-34.wav,2,4
14772-7-5-0.wav,7,7
168846-5-1-7.wav,5,7
111671-8-0-8.wav,8,5
116423-2-0-3.wav,2,6
168037-4-7-0.wav,4,8
22601-8-0-39.wav,8,3
180125-4-0-17.wav,4,5
14110-4-0-0.wav,4,4
42953-9-0-37.wav,9,9
200161-3-6-0.wav,3,3
50629-4-4-9.wav,4,7
17810-3-0-0.wav,3,8
177537-7-1-10.wav,7,7
177726-0-0-19.wav,0,8
132073-1-3-0.wav,1,2
180126-4-4-0.wav,4,2
203929-7-6-10.wav,7,2
106015-5-0-2.wav,5,2
165039-7-6-1.wav,7,3
168906-9-0-114.wav,9,9
24347-8-0-49.wav,8,4
47926-3-3-0.wav,3,4
187356-1-4-0.wav,1,4
177726-0-0-3.wav,0,8
62837-7-0-28.wav,7,3
124389-8-1-10.wav,8,6
54545-3-0-1.wav,3,2
128607-4-0-0.wav,4,4
204240-0-0-10.wav,0,6
209992-5-2-91.wav,5,7
72259-1-9-7.wav,1,5
54697-7-0-3.wav,7,6
139665-9-0-32.wav,9,5
166101-5-2-0.wav,5,3
104625-4-1-20.wav,4,7
39856-5-0-8.wav,5,9
104998-7-10-8.wav,7,5
144351-4-3-1.wav,4,4
106015-5-0-9.wav,5,2
159761-0-0-7.wav,0,3
165529-2-0-70.wav,2,7
7389-1-2-0.wav,1,4
76585-9-0-60.wav,9,4
106015-5-0-20.wav,5,2
159748-8-0-8.wav,8,9
100263-2-0-137.wav,2,5
50661-5-0-5.wav,5,4
42117-8-0-9.wav,8,3
43784-3-1-0.wav,3,7
195451-5-0-9.wav,5,3
162432-6-4-0.wav,6,5
174994-3-0-4.wav,3,2
156634-5-0-11.wav,5,5
137803-3-0-0.wav,3,9
13230-0-0-22.wav,0,3
63095-4-0-4.wav,4,3
30204-0-0-13.wav,0,3
166942-0-0-12.wav,0,4
180126-4-4-1.wav,4,2
104327-2-0-4.wav,2,6
157940-9-0-2.wav,9,7
24347-8-0-15.wav,8,4
148632-8-0-8.wav,8,8
33340-7-1-0.wav,7,8
136399-6-6-0.wav,6,9
154758-5-0-7.wav,5,4
58937-4-0-13.wav,4,9
125520-1-1-0.wav,1,8
107357-8-1-5.wav,8,7
62878-8-0-0.wav,8,7
146714-0-0-49.wav,0,3
203355-3-0-0.wav,3,6
207216-2-0-22.wav,2,7
23219-5-0-5.wav,5,5
4201-3-0-0.wav,3,2
14387-9-0-15.wav,9,2
197080-3-1-0.wav,3,7
164782-8-0-1.wav,8,5
168846-5-1-3.wav,5,7
195451-5-0-20.wav,5,3
201652-5-5-3.wav,5,2
100263-2-0-3.wav,2,5
137803-3-0-1.wav,3,9
69598-4-1-0.wav,4,3
177729-0-0-108.wav,0,7
84143-2-0-32.wav,2,7
199769-1-0-11.wav,1,3
125678-7-1-1.wav,7,8
155263-2-0-61.wav,2,3
155299-3-1-2.wav,3,7
54898-8-0-8.wav,8,3
26186-1-0-0.wav,1,9
162432-6-2-0.wav,6,5
103249-5-0-17.wav,5,9
97606-7-4-0.wav,7,7
166942-0-0-1.wav,0,4
104998-7-8-15.wav,7,5
174032-2-0-17.wav,2,4
72259-1-10-9.wav,1,5
17853-5-0-12.wav,5,3
72259-1-10-1.wav,1,5
61626-9-0-10.wav,9,4
60591-2-0-8.wav,2,2
123688-8-1-4.wav,8,2
201207-3-21-0.wav,3,4
159744-8-0-9.wav,8,9
136399-6-4-0.wav,6,9
204240-0-0-12.wav,0,6
180134-4-2-9.wav,4,8
151071-6-0-0.wav,6,3
24347-8-0-30.wav,8,4
157866-8-0-23.wav,8,9
72259-1-9-15.wav,1,5
16692-5-0-0.wav,5,4
94632-5-0-27.wav,5,6
203128-3-3-0.wav,3,2
135544-6-19-0.wav,6,6
113601-9-0-34.wav,9,5
4201-3-3-0.wav,3,2
159747-8-0-19.wav,8,2
66619-2-0-1.wav,2,7
177729-0-0-120.wav,0,7
15356-2-0-1.wav,2,3
84699-4-2-0.wav,4,5
194753-3-1-0.wav,3,6
154758-5-0-2.wav,5,4
180128-4-5-0.wav,4,5
196384-9-0-11.wav,9,2
135544-6-1-0.wav,6,6
79089-0-0-123.wav,0,9
99185-3-0-0.wav,3,5
189989-0-0-1.wav,0,9
62837-7-1-15.wav,7,3
192236-3-0-8.wav,3,7
144351-4-0-2.wav,4,4
100852-0-0-0.wav,0,5
22883-7-81-0.wav,7,4
159744-8-0-11.wav,8,9
144007-5-1-7.wav,5,4
157868-8-0-19.wav,8,8
72539-3-0-5.wav,3,2
69598-4-5-0.wav,4,3
205874-4-0-0.wav,4,5
39857-5-3-0.wav,5,7
62461-0-0-3.wav,0,4
75490-8-1-0.wav,8,6
17578-5-0-25.wav,5,5
72723-3-0-0.wav,3,9
157866-8-0-11.wav,8,9
144007-5-0-13.wav,5,4
178825-2-0-4.wav,2,5
116163-3-1-0.wav,3,5
102853-8-0-6.wav,8,7
62837-7-1-21.wav,7,3
144068-5-4-4.wav,5,3
71080-4-0-0.wav,4,2
68080-7-0-4.wav,7,8
148838-6-0-0.wav,6,3
123688-8-1-0.wav,8,2
202516-0-0-10.wav,0,7
116423-2-0-0.wav,2,6
96475-9-0-9.wav,9,2
123685-5-0-6.wav,5,7
61503-2-0-0.wav,2,7
113202-5-0-18.wav,5,8
54187-1-0-2.wav,1,9
106015-5-0-3.wav,5,2
107842-4-1-0.wav,4,6
121299-1-0-0.wav,1,5
144068-5-0-13.wav,5,3
77751-7-9-0.wav,7,7
104998-7-7-1.wav,7,5
71177-8-1-2.wav,8,8
55013-3-0-4.wav,3,8
165039-7-12-1.wav,7,3
175904-2-0-98.wav,2,4
115242-9-0-44.wav,9,7
34866-9-0-3.wav,9,8
180029-4-12-0.wav,4,9
185373-9-0-6.wav,9,3
51027-3-0-9.wav,3,6
203929-7-2-11.wav,7,2
209992-5-2-43.wav,5,7
161129-4-0-12.wav,4,8
13577-3-0-0.wav,3,5
104817-4-0-11.wav,4,2
71529-4-0-1.wav,4,7
101729-0-0-11.wav,0,9
144007-5-0-5.wav,5,4
128152-9-0-67.wav,9,5
97331-2-0-35.wav,2,6
62837-7-1-39.wav,7,3
155263-2-0-22.wav,2,3
201988-5-0-16.wav,5,7
182739-2-0-17.wav,2,2
160010-2-0-49.wav,2,5
24347-8-0-98.wav,8,4
85249-2-0-25.wav,2,6
186336-9-0-4.wav,9,3
157649-3-2-0.wav,3,8
130961-4-1-1.wav,4,7
22601-8-0-32.wav,8,3
110621-7-0-0.wav,7,4
62837-7-1-5.wav,7,3
62837-7-0-20.wav,7,3
39970-9-0-142.wav,9,2
76568-9-0-10.wav,9,4
24631-6-0-0.wav,6,7
24347-8-0-95.wav,8,4
27216-3-0-9.wav,3,7
105029-7-1-2.wav,7,9
190894-2-0-5.wav,2,9
196561-3-0-9.wav,3,8
74725-3-0-1.wav,3,4
94632-5-0-9.wav,5,6
66599-9-0-17.wav,9,8
22601-8-0-37.wav,8,3
174906-2-0-11.wav,2,2
105029-7-1-3.wav,7,9
42117-8-0-7.wav,8,3
148835-6-1-0.wav,6,6
52411-9-0-64.wav,9,9
30832-3-7-0.wav,3,4
111671-8-0-14.wav,8,5
178686-0-0-65.wav,0,5
144007-5-1-1.wav,5,4
174786-2-0-39.wav,2,9
161129-4-0-1.wav,4,8
166931-4-2-12.wav,4,6
44110-3-3-0.wav,3,8
128607-4-1-3.wav,4,4
74677-0-0-105.wav,0,8
192269-2-0-18.wav,2,2
46299-2-0-16.wav,2,6
132021-7-0-0.wav,7,6
69962-2-0-20.wav,2,6
130961-4-5-0.wav,4,7
96920-9-0-0.wav,9,2
204240-0-0-7.wav,0,6
148463-7-3-6.wav,7,4
164782-8-0-5.wav,8,5
55018-0-0-8.wav,0,4
148463-7-3-9.wav,7,4
184449-2-0-13.wav,2,9
135527-6-14-2.wav,6,7
203929-7-7-13.wav,7,2
72259-1-10-13.wav,1,5
91209-5-0-0.wav,5,8
160010-2-0-21.wav,2,5
159748-8-0-7.wav,8,9
99500-2-0-41.wav,2,9
17810-3-1-0.wav,3,8
177537-7-0-20.wav,7,7
50661-5-0-3.wav,5,4
135527-6-10-0.wav,6,7
158608-8-0-4.wav,8,4
135526-6-9-0.wav,6,3
79089-0-0-6.wav,0,9
180125-4-0-16.wav,4,5
51027-3-0-7.wav,3,6
152908-5-0-3.wav,5,2
24364-4-0-0.wav,4,6
39884-5-0-4.wav,5,6
96657-8-0-1.wav,8,8
72567-1-2-4.wav,1,2
147019-4-0-0.wav,4,8
101729-0-0-21.wav,0,9
195969-0-0-18.wav,0,4
107842-4-2-0.wav,4,6
177537-7-0-15.wav,7,7
189987-0-0-2.wav,0,7
19503-3-1-0.wav,3,5
165454-0-0-12.wav,0,9
61626-9-0-6.wav,9,4
157868-8-0-16.wav,8,8
197074-3-0-5.wav,3,3
101729-0-0-29.wav,0,9
104327-2-0-26.wav,2,6
71088-4-2-0.wav,4,6
175855-1-0-0.wav,1,4
155243-9-0-42.wav,9,5
