slice_file_name,classID,fold
155234-1-0-0.wav,1,2
76091-6-2-0.wav,6,2
189982-0-0-44.wav,0,10
177537-7-0-22.wav,7,7
201652-5-2-5.wav,5,2
143651-2-0-20.wav,2,1
107090-1-0-0.wav,1,8
138031-2-0-23.wav,2,1
155212-9-1-75.wav,9,6
68657-1-0-0.wav,1,6
159745-8-1-2.wav,8,9
138017-9-1-10.wav,9,10
203355-3-0-0.wav,3,6
180029-4-6-0.wav,4,9
41306-3-0-10.wav,3,10
54976-4-1-2.wav,4,9
76085-4-0-62.wav,4,8
126153-9-0-5.wav,9,8
111671-8-0-9.wav,8,5
177726-0-0-3.wav,0,8
203929-7-1-8.wav,7,2
196127-3-0-0.wav,3,10
188813-7-1-0.wav,7,10
187110-2-0-30.wav,2,10
4201-3-3-0.wav,3,2
147926-0-0-42.wav,0,2
22347-3-1-2.wav,3,2
104817-4-0-5.wav,4,2
115239-9-0-0.wav,9,5
113203-5-7-0.wav,5,8
99192-4-0-33.wav,4,10
113203-5-0-1.wav,5,8
159755-8-0-0.wav,8,9
157866-8-0-26.wav,8,9
29937-3-0-14.wav,3,5
169098-7-0-8.wav,7,2
185374-9-0-60.wav,9,9
117271-3-0-0.wav,3,6
39884-5-0-3.wav,5,6
149254-9-0-29.wav,9,2
178520-2-0-11.wav,2,2
105029-7-2-12.wav,7,9
61789-9-0-12.wav,9,7
104998-7-18-12.wav,7,5
203929-7-5-1.wav,7,2
103074-7-1-3.wav,7,1
15544-5-0-16.wav,5,10
75490-8-1-1.wav,8,6
129750-2-0-48.wav,2,10
157868-8-0-19.wav,8,8
159747-8-0-6.wav,8,2
71177-8-2-0.wav,8,8
39967-9-0-44.wav,9,8
149193-5-0-2.wav,5,7
155129-1-1-0.wav,1,2
17578-5-0-18.wav,5,5
75743-0-0-5.wav,0,9
110688-3-0-17.wav,3,8
100652-3-0-1.wav,3,2
90013-7-1-0.wav,7,5
57607-1-0-0.wav,1,6
175296-2-0-3.wav,2,7
89212-3-0-0.wav,3,1
111671-8-0-19.wav,8,5
156893-7-10-0.wav,7,2
148835-6-1-0.wav,6,6
103249-5-0-5.wav,5,9
184805-0-0-99.wav,0,6
73524-0-0-5.wav,0,10
39847-5-0-3.wav,5,10
100852-0-0-29.wav,0,5
191687-3-0-15.wav,3,7
74364-8-1-2.wav,8,10
201988-5-0-3.wav,5,7
164053-8-1-0.wav,8,1
102853-8-0-0.wav,8,7
113202-5-0-5.wav,5,8
165454-0-0-6.wav,0,9
51027-3-0-9.wav,3,6
138031-2-0-22.wav,2,1
135160-8-0-2.wav,8,6
204067-2-0-32.wav,2,9
134717-0-0-14.wav,0,1
170022-0-0-1.wav,0,8
39854-5-1-2.wav,5,6
33340-7-2-0.wav,7,8
34621-4-2-0.wav,4,2
180256-3-0-3.wav,3,1
96159-4-0-0.wav,4,8
203356-3-0-0.wav,3,1
14113-4-0-0.wav,4,1
66324-9-0-42.wav,9,8
61503-2-0-6.wav,2,7
168846-5-1-2.wav,5,7
72259-1-9-5.wav,1,5
76086-4-0-22.wav,4,2
50668-5-5-1.wav,5,8
121285-0-0-3.wav,0,6
171478-9-0-4.wav,9,10
171243-9-0-85.wav,9,8
204408-2-0-36.wav,2,5
180127-4-0-5.wav,4,10
159750-8-0-1.wav,8,2
168037-4-8-0.wav,4,8
189023-0-0-6.wav,0,2
184805-0-0-64.wav,0,6
4911-3-0-0.wav,3,2
164194-2-0-7.wav,2,10
54383-0-0-2.wav,0,8
177621-0-0-48.wav,0,1
184805-0-0-101.wav,0,6
135544-6-13-0.wav,6,6
118962-3-0-0.wav,3,2
203929-7-7-12.wav,7,2
76085-4-0-38.wav,4,8
135544-6-19-0.wav,6,6
146845-0-0-26.wav,0,7
84359-2-0-6.wav,2,2
155242-9-0-27.wav,9,9
30206-7-0-19.wav,7,6
93567-8-0-1.wav,8,10
123688-8-0-11.wav,8,2
14114-4-0-3.wav,4,6
130961-4-1-3.wav,4,7
111386-5-1-9.wav,5,6
159747-8-0-20.wav,8,2
205874-4-0-0.wav,4,5
190893-2-0-28.wav,2,5
128470-3-0-5.wav,3,10
141240-5-1-0.wav,5,10
105289-8-2-7.wav,8,7
106014-5-0-2.wav,5,10
135527-6-11-0.wav,6,7
58005-4-0-55.wav,4,6
174293-6-2-0.wav,6,2
149929-9-0-0.wav,9,9
66623-4-0-1.wav,4,6
77751-7-6-0.wav,7,7
89209-3-0-0.wav,3,7
197320-6-7-0.wav,6,2
128240-3-0-20.wav,3,10
178686-0-0-11.wav,0,5
99192-4-0-18.wav,4,10
113202-5-0-10.wav,5,8
162540-1-0-0.wav,1,1
159745-8-0-0.wav,8,9
66623-4-0-0.wav,4,6
106487-5-0-1.wav,5,5
85362-3-1-0.wav,3,7
193394-3-0-10.wav,3,1
159738-8-0-12.wav,8,1
131918-7-0-7.wav,7,6
49313-2-0-20.wav,2,7
14387-9-0-19.wav,9,2
113205-5-1-6.wav,5,1
107357-8-0-8.wav,8,7
177537-7-1-2.wav,7,7
201652-5-5-4.wav,5,2
159735-2-0-121.wav,2,9
180128-4-7-4.wav,4,5
14772-7-5-0.wav,7,7
203929-7-4-1.wav,7,2
189982-0-0-36.wav,0,10
180156-1-7-0.wav,1,9
148835-6-3-0.wav,6,6
74922-4-0-4.wav,4,10
104625-4-0-55.wav,4,7
156893-7-11-0.wav,7,2
63261-3-0-0.wav,3,2
155280-2-0-10.wav,2,10
201988-5-0-2.wav,5,7
180052-3-0-4.wav,3,5
71529-4-1-0.wav,4,7
113203-5-8-0.wav,5,8
113601-9-0-42.wav,9,5
115411-3-2-0.wav,3,7
165166-8-0-0.wav,8,10
109703-2-0-50.wav,2,2
182739-2-0-56.wav,2,2
24728-7-4-0.wav,7,8
72259-1-7-14.wav,1,5
159745-8-1-1.wav,8,9
177621-0-0-47.wav,0,1
159754-8-1-0.wav,8,5
116483-3-1-0.wav,3,9
180937-7-3-33.wav,7,1
78651-5-0-8.wav,5,6
159738-8-0-15.wav,8,1
17009-2-0-10.wav,2,8
65745-3-0-21.wav,3,7
135527-6-14-6.wav,6,7
180029-4-10-0.wav,4,9
103074-7-4-6.wav,7,1
204408-2-0-8.wav,2,5
184805-0-0-27.wav,0,6
57584-4-0-3.wav,4,1
108041-9-0-4.wav,9,1
189982-0-0-42.wav,0,10
84699-4-5-0.wav,4,5
95536-3-0-4.wav,3,6
196068-2-0-1.wav,2,8
73524-0-0-113.wav,0,10
160016-2-0-13.wav,2,8
17578-5-0-26.wav,5,5
160009-2-0-31.wav,2,1
50629-4-0-1.wav,4,7
72259-1-10-2.wav,1,5
106014-5-0-1.wav,5,10
119449-5-0-6.wav,5,9
147491-9-2-25.wav,9,10
113201-5-0-1.wav,5,2
74458-9-1-13.wav,9,2
113203-5-0-7.wav,5,8
108638-9-0-1.wav,9,6
177726-0-0-5.wav,0,8
189825-9-0-5.wav,9,8
157867-8-0-13.wav,8,1
89724-5-0-1.wav,5,5
155238-2-0-17.wav,2,7
201652-5-3-4.wav,5,2
196079-2-0-0.wav,2,1
135160-8-0-1.wav,8,6
58937-4-0-2.wav,4,9
36264-9-0-7.wav,9,7
144028-3-1-0.wav,3,8
23218-5-0-0.wav,5,10
145608-6-1-0.wav,6,2
99812-1-5-0.wav,1,7
106014-5-0-0.wav,5,10
59800-3-1-0.wav,3,9
189982-0-0-45.wav,0,10
71173-2-0-103.wav,2,5
127872-0-0-0.wav,0,2
17578-5-0-32.wav,5,5
94632-5-0-14.wav,5,6
84359-2-0-8.wav,2,2
155241-9-0-88.wav,9,10
178260-7-1-2.wav,7,5
123688-8-0-5.wav,8,2
114587-3-0-7.wav,3,1
181624-4-9-0.wav,4,10
74726-8-2-1.wav,8,6
207211-2-0-88.wav,2,9
57323-8-0-7.wav,8,7
97193-3-0-4.wav,3,2
202334-9-0-202.wav,9,10
164377-9-1-43.wav,9,10
106015-5-0-16.wav,5,2
167702-4-0-0.wav,4,8
113203-5-0-5.wav,5,8
162432-6-14-0.wav,6,5
30206-7-0-10.wav,7,6
163460-6-0-0.wav,6,2
139951-9-0-17.wav,9,1
108187-3-2-0.wav,3,2
196063-2-0-2.wav,2,2
159747-8-0-8.wav,8,2
132073-1-4-0.wav,1,2
150341-3-0-0.wav,3,1
178115-1-0-0.wav,1,7
46299-2-0-36.wav,2,6
162134-7-16-1.wav,7,10
74364-8-1-6.wav,8,10
158593-2-0-54.wav,2,7
61077-3-0-0.wav,3,8
55020-4-0-14.wav,4,1
54187-1-0-1.wav,1,9
157868-8-0-14.wav,8,8
180937-7-3-30.wav,7,1
106015-5-0-14.wav,5,2
178261-7-3-5.wav,7,10
63724-0-0-16.wav,0,6
71177-8-1-4.wav,8,8
143970-5-0-1.wav,5,2
71309-1-0-7.wav,1,8
162318-2-0-25.wav,2,5
24364-4-0-7.wav,4,6
79089-0-0-92.wav,0,9
33340-7-3-0.wav,7,8
134717-0-0-21.wav,0,1
203929-7-7-14.wav,7,2
155241-9-0-79.wav,9,10
57105-3-1-0.wav,3,9
85574-3-0-0.wav,3,10
169098-7-3-1.wav,7,2
36429-2-0-14.wav,2,8
78360-4-0-14.wav,4,1
74507-0-0-20.wav,0,2
156893-7-8-0.wav,7,2
113202-5-0-9.wav,5,8
164627-1-0-0.wav,1,7
50629-4-1-1.wav,4,7
31150-2-0-1.wav,2,5
51024-3-0-16.wav,3,10
132021-7-0-2.wav,7,6
189023-0-0-3.wav,0,2
17578-5-0-33.wav,5,5
82368-2-0-25.wav,2,6
173891-9-0-2.wav,9,7
156358-5-0-2.wav,5,8
61789-9-0-26.wav,9,7
51024-3-0-3.wav,3,10
180134-4-2-3.wav,4,8
177726-0-0-9.wav,0,8
78360-4-0-18.wav,4,1
207214-2-0-62.wav,2,8
156634-5-0-12.wav,5,5
69883-3-0-20.wav,3,2
156893-7-7-0.wav,7,2
76091-6-4-0.wav,6,2
52171-3-6-1.wav,3,9
177620-3-0-20.wav,3,9
117181-8-0-0.wav,8,8
189991-0-0-2.wav,0,2
135527-6-14-8.wav,6,7
26177-1-0-0.wav,1,5
96169-9-1-55.wav,9,2
66601-8-0-1.wav,8,9
152908-5-0-11.wav,5,2
35382-0-0-0.wav,0,7
125678-7-4-5.wav,7,8
169098-7-4-5.wav,7,2
194732-9-0-163.wav,9,1
117181-8-0-3.wav,8,8
40722-8-0-2.wav,8,1
99180-9-0-7.wav,9,1
146690-0-0-112.wav,0,2
99180-9-0-2.wav,9,1
39856-5-0-15.wav,5,9
118279-8-0-9.wav,8,1
125520-1-3-0.wav,1,8
187863-4-0-4.wav,4,10
160009-2-0-11.wav,2,1
78651-5-0-9.wav,5,6
155044-9-0-15.wav,9,9
93567-8-0-18.wav,8,10
149255-9-0-5.wav,9,9
189991-0-0-3.wav,0,2
99500-2-0-23.wav,2,9
104998-7-10-13.wav,7,5
98223-7-2-0.wav,7,1
6902-2-0-7.wav,2,7
102857-5-0-22.wav,5,10
62566-5-2-0.wav,5,5
208030-3-2-0.wav,3,6
99500-2-0-29.wav,2,9
164797-2-0-50.wav,2,7
128891-3-0-5.wav,3,6
77774-4-1-0.wav,4,5
65749-3-1-14.wav,3,1
23219-5-0-11.wav,5,5
161129-4-0-20.wav,4,8
62564-5-0-6.wav,5,6
203929-7-9-0.wav,7,2
84249-9-0-7.wav,9,10
160016-2-0-40.wav,2,8
172460-9-0-31.wav,9,5
179864-1-0-0.wav,1,2
24074-1-0-6.wav,1,1
177729-0-0-97.wav,0,7
71173-2-0-69.wav,2,5
180128-4-17-0.wav,4,5
17810-3-0-0.wav,3,8
72539-3-0-8.wav,3,2
177537-7-0-19.wav,7,7
147764-4-5-0.wav,4,1
180937-7-4-4.wav,7,1
194962-5-0-1.wav,5,7
162134-7-8-6.wav,7,10
44737-5-0-0.wav,5,7
155044-9-0-19.wav,9,9
146690-0-0-8.wav,0,2
63724-0-0-0.wav,0,6
128465-1-0-3.wav,1,6
155202-9-0-126.wav,9,1
99180-9-0-0.wav,9,1
135527-6-14-2.wav,6,7
74677-0-0-2.wav,0,8
155262-2-0-48.wav,2,10
72259-1-10-6.wav,1,5
14470-2-0-72.wav,2,10
74726-8-2-0.wav,8,6
136558-9-1-21.wav,9,10
102871-8-0-1.wav,8,2
161922-3-1-5.wav,3,6
107357-8-1-18.wav,8,7
111386-5-1-5.wav,5,6
147926-0-0-11.wav,0,2
46668-4-0-1.wav,4,2
192123-2-0-23.wav,2,9
178686-0-0-46.wav,0,5
66623-4-0-3.wav,4,6
31150-2-0-14.wav,2,5
50223-3-0-3.wav,3,9
30206-7-0-22.wav,7,6
156634-5-0-11.wav,5,5
145612-6-3-0.wav,6,8
180937-7-3-14.wav,7,1
134717-0-0-18.wav,0,1
136558-9-1-39.wav,9,10
196075-2-0-0.wav,2,7
128240-3-0-42.wav,3,10
77751-4-3-0.wav,4,2
19218-3-0-0.wav,3,2
135527-6-2-0.wav,6,7
155202-9-0-124.wav,9,1
110868-9-0-11.wav,9,6
54697-7-0-3.wav,7,6
63724-0-0-12.wav,0,6
194841-9-0-164.wav,9,2
125678-7-0-2.wav,7,8
202516-0-0-4.wav,0,7
209992-5-4-15.wav,5,7
196088-2-0-0.wav,2,6
117271-3-0-1.wav,3,6
105088-3-0-8.wav,3,9
146690-0-0-64.wav,0,2
160010-2-0-33.wav,2,5
146845-0-0-33.wav,0,7
145609-6-1-0.wav,6,5
104998-7-18-13.wav,7,5
204240-0-0-6.wav,0,6
72259-1-0-4.wav,1,5
177729-0-0-98.wav,0,7
7383-3-1-0.wav,3,1
171464-3-0-0.wav,3,8
203913-8-0-8.wav,8,5
180125-4-3-1.wav,4,5
80589-0-0-4.wav,0,8
99192-4-0-54.wav,4,10
72259-1-9-15.wav,1,5
22973-3-0-1.wav,3,10
103258-5-0-1.wav,5,1
108187-3-3-0.wav,3,2
151977-0-0-7.wav,0,1
178260-7-1-7.wav,7,5
174290-6-2-0.wav,6,1
107357-8-1-8.wav,8,7
165454-0-0-4.wav,0,9
137156-9-0-79.wav,9,1
159702-6-3-0.wav,6,6
111671-8-0-17.wav,8,5
39847-5-0-10.wav,5,10
15544-5-0-15.wav,5,10
123688-8-2-0.wav,8,2
209992-5-2-115.wav,5,7
100652-3-0-3.wav,3,2
113203-5-0-0.wav,5,8
103438-5-0-2.wav,5,10
18592-5-0-4.wav,5,9
159742-8-0-3.wav,8,10
74364-8-1-19.wav,8,10
192123-2-0-0.wav,2,9
176714-2-0-18.wav,2,1
157866-8-0-13.wav,8,9
108357-9-0-30.wav,9,5
138017-9-1-16.wav,9,10
63724-0-0-15.wav,0,6
146845-0-0-18.wav,0,7
180134-4-2-11.wav,4,8
146690-0-0-117.wav,0,2
159742-8-0-4.wav,8,10
146845-0-0-22.wav,0,7
73524-0-0-105.wav,0,10
164797-2-0-16.wav,2,7
162134-7-10-0.wav,7,10
189982-0-0-11.wav,0,10
148632-8-0-1.wav,8,8
26270-9-0-19.wav,9,1
159747-8-0-12.wav,8,2
159755-8-0-3.wav,8,9
61077-3-1-0.wav,3,8
204240-0-0-17.wav,0,6
39857-5-1-1.wav,5,7
59037-2-1-3.wav,2,9
148632-8-0-16.wav,8,8
175848-1-0-0.wav,1,6
189023-0-0-9.wav,0,2
33641-3-9-0.wav,3,9
72259-1-7-7.wav,1,5
204240-0-0-29.wav,0,6
189982-0-0-38.wav,0,10
107357-8-1-9.wav,8,7
165645-4-3-0.wav,4,1
204919-3-3-0.wav,3,6
97317-2-0-23.wav,2,1
128465-1-0-4.wav,1,6
156634-5-1-0.wav,5,5
203355-3-1-0.wav,3,6
102853-8-0-2.wav,8,7
193394-3-0-7.wav,3,1
104327-2-0-4.wav,2,6
168846-5-1-11.wav,5,7
175843-1-0-0.wav,1,9
62564-5-0-3.wav,5,6
194321-9-0-61.wav,9,6
175915-3-0-1.wav,3,9
54187-1-0-0.wav,1,9
203929-7-6-3.wav,7,2
49312-2-0-7.wav,2,5
73524-0-0-30.wav,0,10
137815-4-0-0.wav,4,9
169045-2-0-1.wav,2,6
57696-4-0-2.wav,4,7
179866-1-0-0.wav,1,2
157867-8-0-2.wav,8,1
137815-4-0-10.wav,4,9
103258-5-0-10.wav,5,1
118101-3-0-3.wav,3,1
162134-7-2-0.wav,7,10
178686-0-0-65.wav,0,5
74850-9-0-22.wav,9,7
50668-5-5-2.wav,5,8
132021-7-0-3.wav,7,6
74507-0-0-24.wav,0,2
100648-1-1-0.wav,1,10
125678-7-3-0.wav,7,8
102857-5-0-21.wav,5,10
94632-5-0-10.wav,5,6
107842-4-0-0.wav,4,6
175917-3-2-2.wav,3,6
46656-6-5-0.wav,6,1
30206-7-0-27.wav,7,6
177537-7-2-0.wav,7,7
105029-7-3-0.wav,7,9
15544-5-0-11.wav,5,10
162134-7-11-6.wav,7,10
109263-9-0-39.wav,9,5
124489-9-0-6.wav,9,1
203929-7-1-2.wav,7,2
30344-3-0-3.wav,3,10
178260-7-5-0.wav,7,5
90013-7-1-1.wav,7,5
167701-4-10-0.wav,4,6
137815-4-0-3.wav,4,9
104998-7-8-17.wav,7,5
9032-3-2-0.wav,3,6
39884-5-0-0.wav,5,6
180937-7-2-10.wav,7,1
159748-8-2-1.wav,8,9
108362-2-0-9.wav,2,1
102858-5-0-1.wav,5,2
155242-9-0-4.wav,9,9
159708-6-0-0.wav,6,7
137156-9-0-73.wav,9,1
180128-4-7-2.wav,4,5
170022-0-0-0.wav,0,8
23219-5-0-10.wav,5,5
78360-4-0-9.wav,4,1
83191-9-0-17.wav,9,10
159702-6-2-0.wav,6,6
34866-9-0-13.wav,9,8
94182-9-0-25.wav,9,9
15544-5-0-12.wav,5,10
24074-1-0-11.wav,1,1
35548-9-2-7.wav,9,6
104998-7-19-6.wav,7,5
57696-4-0-5.wav,4,7
104327-2-0-19.wav,2,6
104421-2-0-15.wav,2,5
100648-1-0-0.wav,1,10
113203-5-3-1.wav,5,8
168037-4-2-0.wav,4,8
132016-9-0-0.wav,9,1
159748-8-0-6.wav,8,9
179867-1-0-0.wav,1,1
77751-4-5-0.wav,4,2
209992-5-4-1.wav,5,7
17486-3-1-0.wav,3,10
37869-3-1-0.wav,3,5
100852-0-0-14.wav,0,5
146690-0-0-137.wav,0,2
180937-4-1-20.wav,4,9
157866-8-0-18.wav,8,9
102871-8-0-5.wav,8,2
70740-8-0-0.wav,8,6
58005-4-0-40.wav,4,6
177726-0-0-2.wav,0,8
156634-5-2-0.wav,5,5
128470-3-0-0.wav,3,10
46669-4-0-9.wav,4,1
50413-4-0-2.wav,4,5
28385-9-0-32.wav,9,7
194753-3-0-0.wav,3,6
201652-5-3-2.wav,5,2
87562-6-0-0.wav,6,9
100852-0-0-28.wav,0,5
42955-9-0-14.wav,9,6
162134-7-7-1.wav,7,10
201988-5-1-0.wav,5,7
78360-4-0-4.wav,4,1
50416-4-0-0.wav,4,2
93567-8-0-15.wav,8,10
104998-7-7-1.wav,7,5
73623-7-1-1.wav,7,2
104625-4-0-52.wav,4,7
98223-7-3-0.wav,7,1
189981-0-0-11.wav,0,7
99192-4-0-47.wav,4,10
203929-7-4-0.wav,7,2
194754-3-0-0.wav,3,7
190680-3-4-0.wav,3,6
105029-7-2-10.wav,7,9
84699-4-0-0.wav,4,5
145611-6-4-0.wav,6,5
74850-9-0-6.wav,9,7
63724-0-0-11.wav,0,6
72259-1-7-3.wav,1,5
148632-8-0-18.wav,8,8
30206-7-0-13.wav,7,6
196070-2-0-1.wav,2,7
151977-0-0-2.wav,0,1
196063-2-0-0.wav,2,2
180127-4-0-0.wav,4,10
74726-8-0-9.wav,8,6
117889-9-0-12.wav,9,10
187075-5-0-1.wav,5,9
165454-0-0-11.wav,0,9
54914-2-0-48.wav,2,8
518-4-0-2.wav,4,7
157866-8-0-20.wav,8,9
76086-4-0-56.wav,4,2
155241-9-0-69.wav,9,10
14470-2-0-4.wav,2,10
159439-2-0-19.wav,2,5
162103-0-0-0.wav,0,8
179096-3-0-10.wav,3,2
193697-2-0-5.wav,2,6
17578-5-0-15.wav,5,5
23131-3-4-0.wav,3,2
156634-5-0-7.wav,5,5
74364-8-1-21.wav,8,10
187920-7-1-0.wav,7,5
177537-7-1-6.wav,7,7
131918-7-0-6.wav,7,6
168846-5-0-1.wav,5,7
113203-5-1-1.wav,5,8
49808-3-1-8.wav,3,2
118278-4-0-8.wav,4,10
99179-9-0-53.wav,9,8
97606-7-0-0.wav,7,7
39847-5-0-6.wav,5,10
101729-0-0-33.wav,0,9
83502-0-0-9.wav,0,10
180937-7-1-3.wav,7,1
105415-2-0-19.wav,2,1
130961-4-1-4.wav,4,7
52740-3-0-3.wav,3,9
167750-4-2-0.wav,4,10
193697-2-0-90.wav,2,6
105029-7-2-1.wav,7,9
72259-1-6-0.wav,1,5
46669-4-0-33.wav,4,1
157866-8-0-9.wav,8,9
96921-9-0-4.wav,9,9
204526-2-0-71.wav,2,8
208652-8-6-0.wav,8,10
42955-9-0-19.wav,9,6
197554-2-0-74.wav,2,10
24364-4-0-6.wav,4,6
180125-4-2-15.wav,4,5
168037-4-10-0.wav,4,8
102857-5-0-17.wav,5,10
196066-2-0-1.wav,2,9
134717-0-0-25.wav,0,1
146186-5-0-5.wav,5,1
71700-3-4-0.wav,3,8
105415-2-0-1.wav,2,1
87275-1-3-0.wav,1,1
201652-5-4-5.wav,5,2
203913-8-0-0.wav,8,5
157207-6-9-0.wav,6,10
102547-3-0-2.wav,3,5
177726-0-0-32.wav,0,8
104625-4-0-51.wav,4,7
178520-2-0-39.wav,2,2
115243-9-0-81.wav,9,6
115240-9-0-4.wav,9,8
161923-3-0-12.wav,3,6
146845-0-0-6.wav,0,7
204240-0-0-33.wav,0,6
83502-0-0-4.wav,0,10
132162-9-1-3.wav,9,6
119449-5-0-4.wav,5,9
181725-3-0-22.wav,3,5
182800-2-2-1.wav,2,1
180937-7-2-6.wav,7,1
165774-7-5-0.wav,7,5
14111-4-0-0.wav,4,9
101729-0-0-32.wav,0,9
184805-0-0-16.wav,0,6
71086-4-1-0.wav,4,5
49313-2-0-4.wav,2,7
114587-3-0-4.wav,3,1
23219-5-0-0.wav,5,5
145611-6-1-0.wav,6,5
75490-8-0-1.wav,8,6
180937-7-3-28.wav,7,1
88121-8-1-0.wav,8,10
196058-2-0-0.wav,2,9
57320-0-0-7.wav,0,1
171243-9-0-11.wav,9,8
202516-0-0-8.wav,0,7
196084-2-0-2.wav,2,10
82024-3-0-5.wav,3,7
98680-9-0-5.wav,9,6
83196-9-0-13.wav,9,5
89442-9-0-6.wav,9,6
187920-7-1-1.wav,7,5
165067-2-0-111.wav,2,1
66115-1-0-1.wav,1,10
33340-7-14-0.wav,7,8
135776-2-0-85.wav,2,1
171243-9-0-49.wav,9,8
115241-9-0-6.wav,9,10
137815-4-0-6.wav,4,9
109703-2-0-32.wav,2,2
194310-9-0-35.wav,9,9
158597-2-0-16.wav,2,2
189981-0-0-1.wav,0,7
98202-9-1-20.wav,9,2
176787-5-0-16.wav,5,1
6508-9-0-4.wav,9,5
188823-7-3-0.wav,7,9
207369-3-0-0.wav,3,8
77751-7-0-0.wav,7,7
27070-2-0-8.wav,2,10
113203-5-1-2.wav,5,8
99179-9-0-38.wav,9,8
197554-2-0-23.wav,2,10
205874-4-5-0.wav,4,5
62564-5-0-2.wav,5,6
44110-3-4-0.wav,3,8
82317-1-0-0.wav,1,6
152908-5-0-8.wav,5,2
137969-2-0-41.wav,2,6
50223-3-0-10.wav,3,9
194754-3-0-2.wav,3,7
180128-4-11-1.wav,4,5
78651-5-0-14.wav,5,6
57320-0-0-34.wav,0,1
147926-0-0-54.wav,0,2
90013-7-1-2.wav,7,5
203913-8-1-0.wav,8,5
97331-2-0-50.wav,2,6
59594-4-0-1.wav,4,2
180156-1-2-0.wav,1,9
157868-8-0-15.wav,8,8
146186-5-0-10.wav,5,1
196085-2-0-2.wav,2,5
108041-9-0-7.wav,9,1
79089-0-0-115.wav,0,9
57320-0-0-5.wav,0,1
178686-0-0-44.wav,0,5
205874-4-3-0.wav,4,5
157868-8-0-25.wav,8,8
180937-7-1-4.wav,7,1
180937-7-3-7.wav,7,1
75743-0-0-13.wav,0,9
156634-5-0-9.wav,5,5
73524-0-0-92.wav,0,10
187378-3-0-12.wav,3,9
155219-2-0-25.wav,2,2
104998-7-10-1.wav,7,5
103249-5-0-2.wav,5,9
146690-0-0-100.wav,0,2
71700-3-4-3.wav,3,8
72259-1-7-9.wav,1,5
176787-5-0-12.wav,5,1
72259-1-0-0.wav,1,5
207211-2-0-58.wav,2,9
84699-4-6-0.wav,4,5
52171-3-2-0.wav,3,9
146690-0-0-17.wav,0,2
203929-7-7-16.wav,7,2
101729-0-0-18.wav,0,9
190894-2-0-8.wav,2,9
57320-0-0-39.wav,0,1
180127-4-0-20.wav,4,10
167750-4-3-0.wav,4,10
189982-0-0-7.wav,0,10
51027-3-1-1.wav,3,6
173993-3-0-51.wav,3,5
59037-2-1-2.wav,2,9
189825-9-0-1.wav,9,8
204919-3-0-0.wav,3,6
171165-9-0-103.wav,9,7
175845-1-0-0.wav,1,1
104625-4-0-66.wav,4,7
180156-1-11-0.wav,1,9
137803-3-0-1.wav,3,9
28284-3-0-1.wav,3,6
147926-0-0-17.wav,0,2
184805-0-0-34.wav,0,6
129356-2-0-48.wav,2,6
96169-9-1-49.wav,9,2
105029-7-1-5.wav,7,9
127443-4-0-5.wav,4,7
94632-5-0-28.wav,5,6
157207-6-8-0.wav,6,10
180937-7-1-12.wav,7,1
125678-7-0-4.wav,7,8
145206-6-3-0.wav,6,8
134717-0-0-15.wav,0,1
159735-2-0-80.wav,2,9
25037-6-1-0.wav,6,10
108187-3-4-0.wav,3,2
167701-4-11-0.wav,4,6
138031-2-0-7.wav,2,1
174276-7-6-0.wav,7,1
180937-7-2-9.wav,7,1
192269-2-0-11.wav,2,2
167701-4-5-0.wav,4,6
34872-3-0-2.wav,3,5
117181-8-0-1.wav,8,8
169043-2-0-24.wav,2,8
181725-3-0-16.wav,3,5
205874-4-8-0.wav,4,5
75743-0-0-2.wav,0,9
147926-0-0-2.wav,0,2
14386-9-0-6.wav,9,8
74507-0-0-5.wav,0,2
160010-2-0-32.wav,2,5
72015-2-0-3.wav,2,8
59513-3-0-0.wav,3,10
115242-9-0-70.wav,9,7
97606-7-5-0.wav,7,7
172519-9-0-10.wav,9,10
57323-8-0-6.wav,8,7
171243-9-0-31.wav,9,8
113203-5-5-0.wav,5,8
116483-3-0-2.wav,3,9
72259-1-9-14.wav,1,5
94632-5-0-29.wav,5,6
177592-5-0-9.wav,5,2
50413-4-0-0.wav,4,5
111671-8-0-22.wav,8,5
81117-4-0-0.wav,4,9
57696-4-0-3.wav,4,7
135527-6-7-0.wav,6,7
189023-0-0-1.wav,0,2
159708-6-3-0.wav,6,7
135160-8-0-0.wav,8,6
39856-5-0-8.wav,5,9
62567-5-0-8.wav,5,9
182739-2-0-24.wav,2,2
146845-0-0-31.wav,0,7
49312-2-0-5.wav,2,5
180127-4-0-9.wav,4,10
96920-9-0-3.wav,9,2
100263-2-0-137.wav,2,5
83195-9-0-14.wav,9,10
135544-6-11-0.wav,6,6
167464-0-0-7.wav,0,10
80806-2-0-4.wav,2,5
159750-8-0-8.wav,8,2
203913-8-0-7.wav,8,5
104998-7-14-5.wav,7,5
69304-9-0-15.wav,9,1
185800-4-2-1.wav,4,2
155127-9-0-2.wav,9,6
105289-8-1-1.wav,8,7
76086-4-0-23.wav,4,2
132162-9-1-67.wav,9,6
185436-1-1-0.wav,1,5
27349-3-1-2.wav,3,2
188823-7-6-0.wav,7,9
125678-7-4-2.wav,7,8
179866-1-1-0.wav,1,2
72259-1-7-5.wav,1,5
174294-6-0-0.wav,6,1
118279-8-0-8.wav,8,1
189982-0-0-17.wav,0,10
60591-2-0-7.wav,2,2
