slice_file_name,classID,fold
195969-0-0-6.wav,0,4
171305-7-14-0.wav,7,4
24347-8-0-2.wav,8,4
178260-7-5-0.wav,7,5
69962-2-0-22.wav,2,6
33696-3-0-0.wav,3,3
177621-0-0-48.wav,0,1
180257-3-0-5.wav,3,7
171388-9-0-225.wav,9,5
62837-7-1-11.wav,7,3
203913-8-0-4.wav,8,5
30204-0-0-1.wav,0,3
137969-2-0-56.wav,2,6
101281-3-0-14.wav,3,6
94636-8-0-18.wav,8,3
62837-7-1-64.wav,7,3
189023-0-0-9.wav,0,2
201652-5-5-2.wav,5,2
41918-3-0-1.wav,3,4
85569-0-0-5.wav,0,5
175904-2-0-76.wav,2,4
66622-4-0-1.wav,4,3
39857-5-1-3.wav,5,7
97392-3-0-0.wav,3,6
148632-8-0-4.wav,8,8
13230-0-0-18.wav,0,3
194841-9-0-130.wav,9,2
62837-7-1-65.wav,7,3
106015-5-0-8.wav,5,2
94868-1-1-0.wav,1,1
176787-5-0-27.wav,5,1
201988-5-0-1.wav,5,7
159754-8-0-0.wav,8,5
166931-4-3-2.wav,4,6
71309-1-1-0.wav,1,8
52633-3-0-1.wav,3,8
16692-5-0-5.wav,5,4
47926-3-3-0.wav,3,4
177726-0-0-9.wav,0,8
34931-3-0-0.wav,3,4
185800-4-2-0.wav,4,2
7389-1-3-0.wav,1,4
180057-9-0-7.wav,9,3
146709-0-0-26.wav,0,4
84143-2-0-32.wav,2,7
62564-5-0-8.wav,5,6
72259-1-1-0.wav,1,5
180126-4-1-2.wav,4,2
22601-8-0-20.wav,8,3
63724-0-0-16.wav,0,6
104625-4-0-41.wav,4,7
52633-3-0-8.wav,3,8
157940-9-0-3.wav,9,7
187920-7-0-0.wav,7,5
90014-8-0-4.wav,8,3
57584-4-0-5.wav,4,1
104998-7-15-3.wav,7,5
24074-1-0-4.wav,1,1
109233-3-0-6.wav,3,6
43802-1-2-0.wav,1,6
162432-6-4-0.wav,6,5
77770-9-0-20.wav,9,7
97331-2-0-35.wav,2,6
115243-9-0-16.wav,9,6
139951-9-0-13.wav,9,1
203929-7-8-0.wav,7,2
94632-5-0-25.wav,5,6
201652-5-5-5.wav,5,2
180937-7-0-2.wav,7,1
98681-9-0-7.wav,9,3
72567-1-1-0.wav,1,2
177742-0-0-203.wav,0,3
47160-0-0-2.wav,0,6
155488-3-3-0.wav,3,6
180937-7-3-24.wav,7,1
159752-8-1-0.wav,8,4
103074-7-3-0.wav,7,1
101848-9-0-0.wav,9,7
103258-5-0-4.wav,5,1
132073-1-6-0.wav,1,2
156869-8-0-5.wav,8,5
185375-9-0-23.wav,9,3
203929-7-5-7.wav,7,2
151005-4-0-0.wav,4,4
178825-2-0-62.wav,2,5
176783-3-0-5.wav,3,3
26270-9-0-19.wav,9,1
159701-6-4-0.wav,6,5
159751-8-0-14.wav,8,4
14780-9-0-2.wav,9,2
104625-4-0-15.wav,4,7
24347-8-0-97.wav,8,4
81787-2-0-39.wav,2,8
18594-1-1-0.wav,1,3
169098-7-2-0.wav,7,2
176634-1-0-0.wav,1,2
115239-9-0-0.wav,9,5
74677-0-0-94.wav,0,8
103074-7-1-3.wav,7,1
184805-0-0-74.wav,0,6
518-4-0-1.wav,4,7
76221-2-0-2.wav,2,3
23219-5-0-1.wav,5,5
123688-8-0-13.wav,8,2
194733-9-0-16.wav,9,8
72537-3-0-6.wav,3,3
147926-0-0-4.wav,0,2
7389-1-0-0.wav,1,4
40717-8-0-1.wav,8,2
24347-8-0-27.wav,8,4
22601-8-0-17.wav,8,3
112195-3-0-57.wav,3,2
34056-2-0-22.wav,2,4
100652-3-0-3.wav,3,2
146845-0-0-2.wav,0,7
100852-0-0-20.wav,0,5
9223-2-0-2.wav,2,3
33340-7-4-0.wav,7,8
171305-7-2-0.wav,7,4
174294-6-1-0.wav,6,1
77769-9-0-8.wav,9,3
42117-8-0-0.wav,8,3
34621-4-17-0.wav,4,2
113205-5-1-7.wav,5,1
180128-4-4-0.wav,4,5
176787-5-0-28.wav,5,1
177742-0-0-3.wav,0,3
24347-8-0-12.wav,8,4
201988-5-0-21.wav,5,7
157867-8-0-8.wav,8,1
155219-2-0-0.wav,2,2
192382-2-0-12.wav,2,4
57320-0-0-6.wav,0,1
107357-8-0-1.wav,8,7
61626-9-0-12.wav,9,4
148632-8-0-16.wav,8,8
146845-0-0-32.wav,0,7
155127-9-1-27.wav,9,6
111386-5-1-5.wav,5,6
22601-8-0-47.wav,8,3
146714-0-0-36.wav,0,3
74725-3-0-0.wav,3,4
151977-0-0-3.wav,0,1
55018-0-0-102.wav,0,4
61503-2-0-5.wav,2,7
158608-8-0-2.wav,8,4
177742-0-0-205.wav,0,3
151149-2-0-56.wav,2,3
34621-4-22-0.wav,4,2
154758-5-0-10.wav,5,4
88569-2-0-67.wav,2,3
194458-9-1-75.wav,9,4
14387-9-0-16.wav,9,2
160011-2-0-0.wav,2,2
179039-9-0-22.wav,9,8
22883-7-18-0.wav,7,4
90013-7-0-4.wav,7,5
94636-8-0-16.wav,8,3
166931-4-4-3.wav,4,6
67049-3-0-2.wav,3,7
71171-4-0-0.wav,4,5
116423-2-0-0.wav,2,6
73277-9-0-16.wav,9,1
149193-5-0-2.wav,5,7
146845-0-0-31.wav,0,7
9031-3-2-0.wav,3,1
74495-3-0-0.wav,3,2
176787-5-0-20.wav,5,1
121286-0-0-0.wav,0,5
113203-5-8-0.wav,5,8
191449-6-0-0.wav,6,5
17853-5-0-12.wav,5,3
81068-5-1-0.wav,5,4
77766-9-0-3.wav,9,1
72261-3-0-17.wav,3,1
65750-3-3-68.wav,3,3
24347-8-0-25.wav,8,4
72567-1-5-0.wav,1,2
164626-1-0-0.wav,1,8
144068-5-0-8.wav,5,3
144351-4-3-14.wav,4,4
69962-2-0-2.wav,2,6
155217-9-0-27.wav,9,8
96169-9-1-74.wav,9,2
177537-7-0-3.wav,7,7
177726-0-0-27.wav,0,8
22883-7-44-0.wav,7,4
113205-5-1-5.wav,5,1
196074-2-0-0.wav,2,8
23219-5-0-7.wav,5,5
178686-0-0-2.wav,0,5
7066-6-1-0.wav,6,5
72539-3-0-5.wav,3,2
196077-2-0-0.wav,2,6
167702-4-6-0.wav,4,8
40722-8-0-1.wav,8,1
71309-1-0-5.wav,1,8
16860-9-0-28.wav,9,8
155488-3-0-6.wav,3,6
39970-9-0-108.wav,9,2
176787-5-0-12.wav,5,1
26184-5-1-0.wav,5,5
135527-6-12-0.wav,6,7
178260-7-3-2.wav,7,5
66623-4-0-5.wav,4,6
201652-5-4-0.wav,5,2
152908-5-0-6.wav,5,2
195451-5-0-10.wav,5,3
202517-0-0-0.wav,0,4
193697-2-0-5.wav,2,6
147764-4-6-0.wav,4,1
174032-2-0-17.wav,2,4
6988-5-0-5.wav,5,3
184805-0-0-75.wav,0,6
103258-5-0-16.wav,5,1
54697-7-0-2.wav,7,6
123685-5-0-1.wav,5,7
184805-0-0-104.wav,0,6
24728-7-1-0.wav,7,8
148463-7-3-4.wav,7,4
77766-9-0-6.wav,9,1
156869-8-0-2.wav,8,5
68657-1-0-0.wav,1,6
100852-0-0-13.wav,0,5
180256-3-0-3.wav,3,1
20688-2-0-1.wav,2,4
144068-5-0-13.wav,5,3
178521-2-0-18.wav,2,2
177537-7-0-18.wav,7,7
159753-8-0-6.wav,8,4
205874-4-5-0.wav,4,5
169043-2-0-24.wav,2,8
192124-2-0-7.wav,2,1
159738-8-0-4.wav,8,1
162433-6-0-0.wav,6,8
94632-5-0-28.wav,5,6
123688-8-0-4.wav,8,2
17578-5-0-1.wav,5,5
26270-9-0-30.wav,9,1
184805-0-0-64.wav,0,6
180125-4-3-1.wav,4,5
68080-7-0-2.wav,7,8
144007-5-0-11.wav,5,4
42324-4-2-4.wav,4,8
201988-5-0-7.wav,5,7
146709-0-0-34.wav,0,4
193699-2-0-62.wav,2,8
58005-4-0-32.wav,4,6
71177-8-1-4.wav,8,8
72537-3-0-8.wav,3,3
13230-0-0-6.wav,0,3
65381-3-0-3.wav,3,5
159754-8-4-0.wav,8,5
147926-0-0-2.wav,0,2
44325-9-0-35.wav,9,6
185436-1-1-0.wav,1,5
74507-0-0-14.wav,0,2
171165-9-0-19.wav,9,7
14386-9-0-20.wav,9,8
98263-9-0-10.wav,9,6
113202-5-0-9.wav,5,8
169098-7-4-3.wav,7,2
40722-8-0-6.wav,8,1
180937-7-2-0.wav,7,1
100852-0-0-15.wav,0,5
121286-0-0-7.wav,0,5
71080-4-0-0.wav,4,2
129356-2-0-129.wav,2,6
9032-3-2-0.wav,3,6
7389-1-3-4.wav,1,4
35382-0-0-1.wav,0,7
131428-9-1-0.wav,9,4
194732-9-0-171.wav,9,1
94710-5-0-0.wav,5,2
195969-0-0-26.wav,0,4
88569-2-0-85.wav,2,3
13230-0-0-25.wav,0,3
71309-1-0-2.wav,1,8
203929-7-6-11.wav,7,2
190996-3-0-8.wav,3,8
74507-0-0-13.wav,0,2
180937-7-4-2.wav,7,1
22601-8-0-5.wav,8,3
104327-2-0-3.wav,2,6
177742-0-0-10.wav,0,3
71866-9-0-23.wav,9,7
24347-8-0-69.wav,8,4
37869-3-5-0.wav,3,5
22883-7-53-0.wav,7,4
55013-3-0-7.wav,3,8
137971-2-0-5.wav,2,4
178260-7-2-1.wav,7,5
60605-9-0-64.wav,9,2
81788-2-0-35.wav,2,7
139948-3-0-0.wav,3,5
192236-3-0-6.wav,3,7
74677-0-0-92.wav,0,8
104998-7-2-6.wav,7,5
204240-0-0-12.wav,0,6
57596-3-0-0.wav,3,7
127443-4-0-8.wav,4,7
148841-6-0-0.wav,6,5
35548-9-2-7.wav,9,6
159751-8-0-16.wav,8,4
125523-3-0-11.wav,3,3
159738-8-0-12.wav,8,1
180937-7-4-5.wav,7,1
55018-0-0-116.wav,0,4
110621-7-0-0.wav,7,4
68389-3-0-0.wav,3,4
24347-8-0-64.wav,8,4
159751-8-0-15.wav,8,4
113203-5-4-0.wav,5,8
162434-6-0-0.wav,6,6
178260-7-2-0.wav,7,5
47926-3-1-0.wav,3,4
77769-9-0-0.wav,9,3
104998-7-17-4.wav,7,5
72567-1-2-3.wav,1,2
166101-5-3-0.wav,5,3
61790-9-0-15.wav,9,4
137156-9-0-79.wav,9,1
17578-5-0-31.wav,5,5
182739-2-0-85.wav,2,2
88569-2-0-36.wav,2,3
130961-4-5-0.wav,4,7
76085-4-0-38.wav,4,8
123688-8-0-6.wav,8,2
72259-1-7-14.wav,1,5
31973-9-0-64.wav,9,6
76568-9-0-11.wav,9,4
186938-5-0-0.wav,5,4
159439-2-0-29.wav,2,5
146845-0-0-6.wav,0,7
7389-1-4-8.wav,1,4
108362-2-0-12.wav,2,1
62878-8-0-0.wav,8,7
22962-4-0-1.wav,4,1
50661-5-0-4.wav,5,4
109263-9-0-34.wav,9,5
118279-8-0-14.wav,8,1
191431-9-0-26.wav,9,1
12647-3-0-0.wav,3,3
177621-0-0-120.wav,0,1
39854-5-1-2.wav,5,6
125678-7-3-7.wav,7,8
189846-3-0-0.wav,3,8
85569-0-0-3.wav,0,5
99179-9-0-12.wav,9,8
195451-5-0-4.wav,5,3
43802-1-0-0.wav,1,6
76585-9-0-60.wav,9,4
106015-5-0-10.wav,5,2
17592-5-1-2.wav,5,1
124389-8-1-18.wav,8,6
57323-8-2-0.wav,8,7
146714-0-0-2.wav,0,3
158978-6-0-0.wav,6,7
35548-9-1-14.wav,9,6
174032-2-0-18.wav,2,4
50618-6-0-0.wav,6,4
103074-7-3-1.wav,7,1
22601-8-0-42.wav,8,3
72567-1-2-4.wav,1,2
189981-0-0-14.wav,0,7
128607-4-1-2.wav,4,4
71079-4-0-0.wav,4,6
111671-8-0-2.wav,8,5
182103-9-0-22.wav,9,3
60591-2-0-16.wav,2,2
30206-7-0-20.wav,7,6
115239-9-0-4.wav,9,5
66619-2-0-22.wav,2,7
89209-3-0-0.wav,3,7
100263-2-0-161.wav,2,5
104421-2-0-29.wav,2,5
72259-1-10-0.wav,1,5
203929-7-7-14.wav,7,2
195969-0-0-18.wav,0,4
9223-2-0-5.wav,2,3
83196-9-0-15.wav,9,5
101415-3-0-3.wav,3,1
65750-3-3-74.wav,3,3
118496-1-0-0.wav,1,3
174290-6-3-0.wav,6,1
94632-5-0-0.wav,5,6
103199-4-0-3.wav,4,3
159750-8-0-3.wav,8,2
144068-5-4-0.wav,5,3
74677-0-0-3.wav,0,8
61790-9-0-16.wav,9,4
177742-0-0-214.wav,0,3
178686-0-0-12.wav,0,5
167702-4-3-0.wav,4,8
110868-9-0-8.wav,9,6
87275-1-1-0.wav,1,1
178260-7-1-9.wav,7,5
155263-2-0-61.wav,2,3
165039-7-10-1.wav,7,3
135776-2-0-40.wav,2,1
17578-5-0-26.wav,5,5
177729-0-0-51.wav,0,7
134717-0-0-16.wav,0,1
177621-0-0-80.wav,0,1
107842-4-2-4.wav,4,6
147926-0-0-37.wav,0,2
37236-6-0-0.wav,6,2
34621-4-8-0.wav,4,2
138465-1-0-0.wav,1,8
102871-8-0-13.wav,8,2
132021-7-0-5.wav,7,6
79377-9-0-8.wav,9,2
177621-0-0-105.wav,0,1
148632-8-0-0.wav,8,8
157868-8-0-7.wav,8,8
131918-7-0-4.wav,7,6
144068-5-0-18.wav,5,3
157867-8-0-11.wav,8,1
181102-9-0-26.wav,9,7
104625-4-0-21.wav,4,7
24728-7-2-0.wav,7,8
165774-7-6-0.wav,7,5
54173-2-0-4.wav,2,4
175296-2-0-128.wav,2,7
66623-4-0-6.wav,4,6
72259-1-0-2.wav,1,5
189825-9-0-3.wav,9,8
121286-0-0-13.wav,0,5
17009-2-0-10.wav,2,8
179386-3-0-1.wav,3,3
155243-9-0-18.wav,9,5
174293-6-2-0.wav,6,2
22601-8-0-21.wav,8,3
63095-4-0-1.wav,4,3
156869-8-0-1.wav,8,5
124389-8-1-8.wav,8,6
104421-2-0-1.wav,2,5
104998-7-11-2.wav,7,5
144068-5-0-11.wav,5,3
102853-8-0-3.wav,8,7
66599-9-1-21.wav,9,8
126153-9-0-0.wav,9,8
74726-8-0-0.wav,8,6
159752-8-0-5.wav,8,4
34621-4-4-0.wav,4,2
146845-0-0-35.wav,0,7
61503-2-0-2.wav,2,7
30206-7-0-19.wav,7,6
193699-2-0-54.wav,2,8
182103-9-0-26.wav,9,3
134717-0-0-9.wav,0,1
180128-4-16-1.wav,4,5
54067-2-0-70.wav,2,3
169466-4-3-10.wav,4,4
169466-4-3-14.wav,4,4
125791-3-0-9.wav,3,1
169044-2-0-5.wav,2,3
54898-8-0-2.wav,8,3
54697-7-0-1.wav,7,6
174285-6-0-0.wav,6,8
121286-0-0-5.wav,0,5
166942-0-0-6.wav,0,4
55020-4-0-3.wav,4,1
91209-5-1-2.wav,5,8
159747-8-0-9.wav,8,2
131428-9-0-3.wav,9,4
209992-5-2-79.wav,5,7
42097-7-0-0.wav,7,3
172315-9-0-113.wav,9,3
17578-5-0-22.wav,5,5
161923-3-0-19.wav,3,6
90013-7-1-4.wav,7,5
94631-9-1-25.wav,9,3
178260-7-3-4.wav,7,5
118279-8-0-0.wav,8,1
43805-8-3-0.wav,8,7
156634-5-2-0.wav,5,5
17913-4-0-2.wav,4,1
180977-3-1-0.wav,3,4
17009-2-0-9.wav,2,8
140824-4-0-0.wav,4,4
169466-4-0-12.wav,4,4
78360-4-0-23.wav,4,1
156634-5-0-8.wav,5,5
201988-5-0-13.wav,5,7
154758-5-0-13.wav,5,4
173993-3-0-25.wav,3,5
142003-2-0-1.wav,2,8
49313-2-0-1.wav,2,7
144007-5-0-5.wav,5,4
174294-6-2-0.wav,6,1
186334-2-0-35.wav,2,3
49485-9-0-142.wav,9,3
104817-4-0-11.wav,4,2
149193-5-0-5.wav,5,7
196384-9-0-2.wav,9,2
178260-7-4-0.wav,7,5
132021-7-0-10.wav,7,6
144885-3-0-0.wav,3,3
168846-5-1-6.wav,5,7
111048-6-0-0.wav,6,6
135160-8-0-7.wav,8,6
518-4-0-0.wav,4,7
135527-6-14-8.wav,6,7
14358-3-0-90.wav,3,6
178099-9-0-6.wav,9,5
90013-7-0-3.wav,7,5
203440-3-0-6.wav,3,1
58005-4-0-40.wav,4,6
207369-3-0-0.wav,3,8
63932-3-1-1.wav,3,4
104998-7-19-8.wav,7,5
197320-6-7-0.wav,6,2
196087-2-0-0.wav,2,1
63095-4-0-4.wav,4,3
69598-4-9-0.wav,4,3
94636-8-0-20.wav,8,3
159747-8-0-12.wav,8,2
34621-4-18-0.wav,4,2
203913-8-1-3.wav,8,5
111386-5-0-0.wav,5,6
95404-3-0-4.wav,3,4
24074-1-0-13.wav,1,1
98223-7-6-0.wav,7,1
187377-4-0-1.wav,4,4
77751-7-8-0.wav,7,7
161129-4-0-2.wav,4,8
182800-2-2-1.wav,2,1
77751-7-4-0.wav,7,7
46918-5-0-0.wav,5,1
170243-1-0-0.wav,1,7
24347-8-0-4.wav,8,4
24347-8-0-43.wav,8,4
168846-5-0-1.wav,5,7
203913-8-0-10.wav,8,5
68080-7-0-3.wav,7,8
31973-9-0-71.wav,9,6
206037-2-0-21.wav,2,4
121285-0-0-6.wav,0,6
57323-8-0-10.wav,8,7
89099-4-0-1.wav,4,7
14114-4-0-1.wav,4,6
156869-8-0-10.wav,8,5
111386-5-1-14.wav,5,6
132108-9-1-1.wav,9,4
97317-2-0-36.wav,2,1
158608-8-0-6.wav,8,4
72567-1-4-0.wav,1,2
17578-5-0-32.wav,5,5
113203-5-0-3.wav,5,8
17578-5-0-27.wav,5,5
123685-5-0-7.wav,5,7
89442-9-0-17.wav,9,6
13230-0-0-22.wav,0,3
148827-6-1-0.wav,6,7
189987-0-0-3.wav,0,7
42937-4-0-1.wav,4,3
15356-2-0-4.wav,2,3
185436-1-7-0.wav,1,5
27349-3-1-2.wav,3,2
42937-4-0-2.wav,4,3
115537-3-0-0.wav,3,2
25039-6-1-0.wav,6,8
34643-4-2-1.wav,4,6
135544-6-1-0.wav,6,6
169098-7-3-0.wav,7,2
34771-3-0-10.wav,3,5
177592-5-0-5.wav,5,2
103199-4-2-2.wav,4,3
147672-3-1-0.wav,3,2
24347-8-0-17.wav,8,4
94632-5-0-21.wav,5,6
62837-7-0-9.wav,7,3
180937-7-1-6.wav,7,1
144007-5-0-18.wav,5,4
166942-0-0-13.wav,0,4
164782-8-0-2.wav,8,5
177726-0-0-11.wav,0,8
197080-3-0-1.wav,3,7
73623-7-3-0.wav,7,2
74726-8-0-14.wav,8,6
76090-6-1-0.wav,6,2
102853-8-0-5.wav,8,7
156893-7-9-0.wav,7,2
17480-2-0-30.wav,2,4
41364-9-0-11.wav,9,8
99157-9-0-24.wav,9,4
162435-6-2-0.wav,6,4
154758-5-0-3.wav,5,4
133473-8-0-4.wav,8,8
35629-3-0-0.wav,3,4
16692-5-0-4.wav,5,4
46654-6-0-0.wav,6,1
177729-0-0-3.wav,0,7
31884-7-0-2.wav,7,3
24347-8-0-18.wav,8,4
113201-5-0-3.wav,5,2
125678-7-3-5.wav,7,8
34708-6-5-0.wav,6,3
177726-0-0-2.wav,0,8
103074-7-0-0.wav,7,1
135849-4-0-0.wav,4,7
147019-4-0-0.wav,4,8
144351-4-1-1.wav,4,4
209992-5-2-26.wav,5,7
17009-2-0-6.wav,2,8
107842-4-0-1.wav,4,6
146709-0-0-59.wav,0,4
144068-5-4-1.wav,5,3
155127-9-1-2.wav,9,6
171305-7-17-0.wav,7,4
195451-5-0-1.wav,5,3
138031-2-0-13.wav,2,1
180128-4-0-0.wav,4,5
55018-0-0-248.wav,0,4
185909-2-0-86.wav,2,4
178260-7-3-8.wav,7,5
180128-4-7-4.wav,4,5
22883-7-74-0.wav,7,4
144351-4-3-2.wav,4,4
178825-2-0-95.wav,2,5
76585-9-0-38.wav,9,4
23219-5-1-2.wav,5,5
159751-8-0-2.wav,8,4
177726-0-0-28.wav,0,8
102853-8-0-1.wav,8,7
207214-2-0-54.wav,2,8
74965-4-1-0.wav,4,7
127443-4-0-1.wav,4,7
54914-2-0-27.wav,2,8
7064-6-1-0.wav,6,4
4910-3-0-0.wav,3,6
128607-4-0-1.wav,4,4
162434-6-2-0.wav,6,6
27216-3-0-21.wav,3,7
39967-9-0-100.wav,9,8
71177-8-1-0.wav,8,8
72259-1-7-15.wav,1,5
17913-4-2-0.wav,4,1
29722-4-0-6.wav,4,4
57320-0-0-9.wav,0,1
51022-3-13-0.wav,3,1
199769-1-0-15.wav,1,3
24347-8-0-51.wav,8,4
107357-8-1-15.wav,8,7
166931-4-1-6.wav,4,6
35549-9-0-14.wav,9,4
209992-5-2-100.wav,5,7
165529-2-0-18.wav,2,7
24632-6-1-0.wav,6,4
176714-2-0-33.wav,2,1
162103-0-0-2.wav,0,8
17592-5-1-1.wav,5,1
77774-4-0-1.wav,4,5
57320-0-0-7.wav,0,1
162103-0-0-14.wav,0,8
169466-4-0-7.wav,4,4
178260-7-3-0.wav,7,5
172314-9-0-52.wav,9,1
144351-4-3-10.wav,4,4
179386-3-0-0.wav,3,3
61789-9-0-26.wav,9,7
189981-0-0-2.wav,0,7
151065-6-0-0.wav,6,7
61626-9-0-10.wav,9,4
203440-3-0-5.wav,3,1
55020-4-0-11.wav,4,1
17615-3-0-0.wav,3,3
103258-5-0-15.wav,5,1
159751-8-0-3.wav,8,4
195969-0-0-19.wav,0,4
96169-9-1-55.wav,9,2
165039-7-3-0.wav,7,3
7389-1-0-2.wav,1,4
160009-2-0-30.wav,2,1
113203-5-0-5.wav,5,8
160093-3-0-0.wav,3,3
152908-5-0-4.wav,5,2
169098-7-4-9.wav,7,2
22883-7-63-0.wav,7,4
170564-2-1-27.wav,2,4
19496-3-1-1.wav,3,3
168846-5-1-2.wav,5,7
157867-8-0-3.wav,8,1
187377-4-0-0.wav,4,4
97606-7-5-0.wav,7,7
58857-2-0-16.wav,2,3
94020-8-1-0.wav,8,4
46299-2-0-22.wav,2,6
7389-1-4-10.wav,1,4
162103-0-0-13.wav,0,8
160016-2-0-37.wav,2,8
72829-3-0-1.wav,3,4
128152-9-0-10.wav,9,5
77774-4-0-0.wav,4,5
54383-0-0-11.wav,0,8
204240-0-0-7.wav,0,6
105289-8-2-6.wav,8,7
132108-9-0-21.wav,9,4
22601-8-0-40.wav,8,3
104998-7-11-0.wav,7,5
24074-1-0-1.wav,1,1
78360-4-0-8.wav,4,1
24364-4-0-2.wav,4,6
191431-9-0-61.wav,9,1
84317-3-0-0.wav,3,4
161129-4-0-3.wav,4,8
62837-7-1-39.wav,7,3
181102-9-0-23.wav,9,7
71171-4-2-1.wav,4,5
24728-7-3-0.wav,7,8
103258-5-0-13.wav,5,1
94636-8-0-4.wav,8,3
174294-6-0-0.wav,6,1
17913-4-0-1.wav,4,1
177592-5-0-0.wav,5,2
204240-0-0-16.wav,0,6
147926-0-0-50.wav,0,2
159751-8-0-1.wav,8,4
54081-9-0-24.wav,9,4
177537-7-1-5.wav,7,7
142003-2-0-21.wav,2,8
155299-3-0-1.wav,3,7
169098-7-4-2.wav,7,2
158608-8-0-7.wav,8,4
77751-4-1-0.wav,4,2
55020-4-0-0.wav,4,1
180937-7-3-17.wav,7,1
152908-5-0-13.wav,5,2
30206-7-0-5.wav,7,6
62566-5-1-0.wav,5,5
108638-9-0-0.wav,9,6
177621-0-0-104.wav,0,1
74226-9-0-10.wav,9,2
34621-4-13-0.wav,4,2
105415-2-0-15.wav,2,1
71171-4-0-1.wav,4,5
123688-8-2-1.wav,8,2
151005-4-0-3.wav,4,4
17853-5-0-1.wav,5,3
204773-3-9-1.wav,3,2
62837-7-0-28.wav,7,3
105289-8-2-1.wav,8,7
186936-5-0-0.wav,5,7
180125-4-3-24.wav,4,5
157867-8-0-0.wav,8,1
133473-8-0-5.wav,8,8
108357-9-0-44.wav,9,5
106015-5-0-14.wav,5,2
77233-3-0-7.wav,3,5
195969-0-0-17.wav,0,4
167701-4-6-4.wav,4,6
76266-2-0-40.wav,2,8
176787-5-0-0.wav,5,1
22883-7-29-2.wav,7,4
184805-0-0-54.wav,0,6
72259-1-10-6.wav,1,5
178825-2-0-4.wav,2,5
42954-9-0-2.wav,9,4
146714-0-0-13.wav,0,3
104421-2-1-3.wav,2,5
159752-8-0-0.wav,8,4
145611-6-4-0.wav,6,5
177537-7-0-29.wav,7,7
17615-3-0-6.wav,3,3
17853-5-0-14.wav,5,3
204240-0-0-6.wav,0,6
125678-7-4-1.wav,7,8
113202-5-0-25.wav,5,8
117181-8-0-8.wav,8,8
159738-8-0-8.wav,8,1
189023-0-0-6.wav,0,2
135527-6-2-0.wav,6,7
157799-6-0-0.wav,6,4
42955-9-0-12.wav,9,6
113203-5-0-0.wav,5,8
13230-0-0-13.wav,0,3
149370-9-0-32.wav,9,2
85362-3-0-0.wav,3,7
171305-7-24-0.wav,7,4
72567-1-0-0.wav,1,2
76090-6-0-0.wav,6,2
177726-0-0-22.wav,0,8
183992-3-0-10.wav,3,7
168846-5-1-3.wav,5,7
196400-6-0-0.wav,6,1
203929-7-2-11.wav,7,2
76568-9-0-13.wav,9,4
13230-0-0-10.wav,0,3
164782-8-0-1.wav,8,5
146709-0-0-65.wav,0,4
204408-2-0-54.wav,2,5
174276-7-4-0.wav,7,1
34952-8-0-6.wav,8,6
102871-8-0-12.wav,8,2
71086-4-0-0.wav,4,5
146709-0-0-3.wav,0,4
125520-1-2-0.wav,1,8
72221-3-1-0.wav,3,8
62837-7-1-14.wav,7,3
196057-2-0-0.wav,2,8
113216-5-0-3.wav,5,8
162432-6-1-0.wav,6,5
156868-8-3-0.wav,8,4
125678-7-4-3.wav,7,8
184805-0-0-32.wav,0,6
22601-8-0-11.wav,8,3
74677-0-0-13.wav,0,8
7383-3-1-0.wav,3,1
165039-7-0-0.wav,7,3
192124-2-0-4.wav,2,1
31150-2-0-6.wav,2,5
63095-4-0-21.wav,4,3
24347-8-0-11.wav,8,4
46669-4-0-3.wav,4,1
63095-4-0-28.wav,4,3
178686-0-0-72.wav,0,5
189895-3-0-0.wav,3,5
203913-8-0-2.wav,8,5
76091-6-3-0.wav,6,2
144351-4-3-1.wav,4,4
144007-5-1-4.wav,5,4
205610-4-0-0.wav,4,8
137971-2-0-8.wav,2,4
22883-7-35-3.wav,7,4
137971-2-0-0.wav,2,4
104998-7-16-11.wav,7,5
180937-7-1-11.wav,7,1
57320-0-0-24.wav,0,1
203929-7-6-9.wav,7,2
100852-0-0-11.wav,0,5
183989-3-1-23.wav,3,4
201207-3-13-0.wav,3,4
135528-6-9-0.wav,6,4
125678-7-4-5.wav,7,8
117181-8-0-9.wav,8,8
72259-1-7-6.wav,1,5
159738-8-0-15.wav,8,1
177726-0-0-12.wav,0,8
202516-0-0-6.wav,0,7
24347-8-0-94.wav,8,4
36429-2-0-6.wav,2,8
201652-5-2-0.wav,5,2
73277-9-0-0.wav,9,1
57320-0-0-38.wav,0,1
177726-0-0-3.wav,0,8
66623-4-0-4.wav,4,6
180937-7-1-13.wav,7,1
104998-7-19-0.wav,7,5
113202-5-0-6.wav,5,8
121286-0-0-3.wav,0,5
65745-3-0-61.wav,3,7
27349-3-0-6.wav,3,2
156868-8-4-0.wav,8,4
185909-2-0-34.wav,2,4
50668-5-5-0.wav,5,8
102871-8-0-15.wav,8,2
54898-8-0-10.wav,8,3
199769-1-0-2.wav,1,3
33340-7-0-0.wav,7,8
72539-3-0-6.wav,3,2
104998-7-16-5.wav,7,5
123685-5-0-3.wav,5,7
146845-0-0-33.wav,0,7
159761-0-0-2.wav,0,3
164312-3-1-0.wav,3,1
179096-3-0-10.wav,3,2
118440-4-4-0.wav,4,5
74810-9-1-5.wav,9,3
104625-4-0-27.wav,4,7
178260-7-3-7.wav,7,5
36264-9-0-1.wav,9,7
62837-7-1-35.wav,7,3
74507-0-0-28.wav,0,2
