slice_file_name,classID,fold
203424-9-0-15.wav,9,10
21684-9-0-5.wav,9,1
75743-0-0-23.wav,0,9
115241-9-0-6.wav,9,10
30832-3-5-1.wav,3,4
101729-0-0-19.wav,0,9
117181-8-0-12.wav,8,8
158608-8-0-5.wav,8,4
148841-6-0-0.wav,6,5
137969-2-0-56.wav,2,6
148837-6-0-0.wav,6,4
149193-5-0-1.wav,5,7
118279-8-0-5.wav,8,1
69962-2-0-22.wav,2,6
178260-7-1-9.wav,7,5
184805-0-0-74.wav,0,6
147764-4-4-0.wav,4,1
168906-9-0-73.wav,9,9
142003-2-0-20.wav,2,8
194458-9-1-75.wav,9,4
62566-5-0-2.wav,5,5
83465-1-0-0.wav,1,8
88121-8-1-0.wav,8,10
207211-2-0-88.wav,2,9
162432-6-1-0.wav,6,5
204067-2-0-35.wav,2,9
76585-9-0-10.wav,9,4
148632-8-0-3.wav,8,8
40722-8-0-5.wav,8,1
43802-1-2-0.wav,1,6
118101-3-0-4.wav,3,1
58937-4-0-13.wav,4,9
134717-0-0-13.wav,0,1
177537-7-0-10.wav,7,7
106486-5-0-2.wav,5,6
189989-0-0-0.wav,0,9
171305-7-29-0.wav,7,4
39533-4-1-0.wav,4,5
119420-3-1-0.wav,3,9
159742-8-0-3.wav,8,10
146709-0-0-22.wav,0,4
39856-5-0-6.wav,5,9
83196-9-0-9.wav,9,5
93567-8-0-3.wav,8,10
24347-8-0-71.wav,8,4
93567-8-0-11.wav,8,10
176787-5-0-9.wav,5,1
147317-6-0-0.wav,6,7
73524-0-0-54.wav,0,10
83502-0-0-0.wav,0,10
177729-0-0-83.wav,0,7
24074-1-0-1.wav,1,1
76085-4-0-97.wav,4,8
344-3-5-0.wav,3,4
204240-0-0-22.wav,0,6
113203-5-1-1.wav,5,8
57584-4-0-8.wav,4,1
99179-9-0-12.wav,9,8
196066-2-0-0.wav,2,9
69777-3-0-1.wav,3,9
81788-2-0-69.wav,2,7
160009-2-0-1.wav,2,1
84699-4-5-0.wav,4,5
57323-8-0-5.wav,8,7
58937-4-5-4.wav,4,9
113205-5-1-0.wav,5,1
125678-7-0-9.wav,7,8
66623-4-0-1.wav,4,6
189981-0-0-10.wav,0,7
66601-8-0-1.wav,8,9
115418-9-0-20.wav,9,10
7390-9-0-9.wav,9,8
189982-0-0-4.wav,0,10
110688-3-0-17.wav,3,8
159738-8-0-12.wav,8,1
96657-8-0-0.wav,8,8
161005-2-0-12.wav,2,9
52740-3-0-3.wav,3,9
205874-4-5-0.wav,4,5
131918-7-0-0.wav,7,6
6508-9-0-1.wav,9,5
74677-0-0-0.wav,0,8
61077-3-0-0.wav,3,8
62567-5-0-6.wav,5,9
194732-9-0-163.wav,9,1
162134-7-12-4.wav,7,10
12812-5-0-0.wav,5,9
77247-6-0-0.wav,6,5
177729-0-0-74.wav,0,7
27070-2-0-3.wav,2,10
46656-6-1-0.wav,6,1
187356-1-6-0.wav,1,4
46669-4-0-49.wav,4,1
24347-8-0-55.wav,8,4
171305-7-6-0.wav,7,4
70740-8-0-0.wav,8,6
71866-9-0-31.wav,9,7
22883-7-99-2.wav,7,4
164377-9-0-16.wav,9,10
177729-0-0-89.wav,0,7
105029-7-3-0.wav,7,9
125678-7-4-7.wav,7,8
57105-3-1-0.wav,3,9
142003-2-0-1.wav,2,8
30226-3-1-5.wav,3,8
144007-5-0-12.wav,5,4
4912-3-2-0.wav,3,6
99180-9-0-48.wav,9,1
118279-8-0-14.wav,8,1
50629-4-4-3.wav,4,7
75743-0-0-19.wav,0,9
157866-8-0-13.wav,8,9
55013-3-0-4.wav,3,8
99192-4-0-41.wav,4,10
105415-2-0-21.wav,2,1
103074-7-1-0.wav,7,1
144007-5-0-0.wav,5,4
24347-8-0-62.wav,8,4
168846-5-1-13.wav,5,7
194732-9-0-175.wav,9,1
54914-2-0-48.wav,2,8
66619-2-0-5.wav,2,7
26185-1-1-0.wav,1,9
144007-5-0-9.wav,5,4
168037-4-1-0.wav,4,8
137815-4-0-0.wav,4,9
171305-7-7-0.wav,7,4
100852-0-0-10.wav,0,5
189981-0-0-1.wav,0,7
111671-8-0-5.wav,8,5
72261-3-0-17.wav,3,1
157867-8-0-7.wav,8,1
74364-8-1-1.wav,8,10
111386-5-1-14.wav,5,6
82368-2-0-0.wav,2,6
136399-6-5-0.wav,6,9
178497-3-0-3.wav,3,5
167702-4-8-0.wav,4,8
97331-2-0-17.wav,2,6
174873-3-5-10.wav,3,8
188813-7-7-0.wav,7,10
176003-1-0-0.wav,1,4
118279-8-0-9.wav,8,1
205874-4-2-0.wav,4,5
69304-9-0-6.wav,9,1
162432-6-5-0.wav,6,5
113202-5-0-4.wav,5,8
22883-7-86-0.wav,7,4
193697-2-0-99.wav,2,6
81068-5-0-2.wav,5,4
152570-9-1-61.wav,9,9
146845-0-0-14.wav,0,7
207211-2-0-141.wav,2,9
26255-3-0-0.wav,3,10
187110-2-0-34.wav,2,10
162728-1-0-0.wav,1,7
159755-8-0-1.wav,8,9
110688-3-0-11.wav,3,8
183992-3-0-3.wav,3,7
85569-0-0-1.wav,0,5
174873-3-5-12.wav,3,8
157868-8-0-26.wav,8,8
156634-5-0-7.wav,5,5
159708-6-1-0.wav,6,7
164344-9-0-40.wav,9,5
22883-7-99-3.wav,7,4
33340-7-14-0.wav,7,8
109233-3-0-4.wav,3,6
164194-2-0-18.wav,2,10
130961-4-3-2.wav,4,7
129750-2-0-37.wav,2,10
59277-0-0-0.wav,0,1
72259-1-10-2.wav,1,5
44278-1-0-0.wav,1,4
118278-4-0-1.wav,4,10
113601-9-0-3.wav,9,5
186938-5-0-0.wav,5,4
162432-6-7-0.wav,6,5
118279-8-0-3.wav,8,1
130030-3-0-0.wav,3,1
72259-1-5-1.wav,1,5
188823-7-3-0.wav,7,9
180937-7-3-26.wav,7,1
28808-1-0-5.wav,1,10
190893-2-0-28.wav,2,5
147764-4-7-0.wav,4,1
113203-5-0-1.wav,5,8
145609-6-0-0.wav,6,5
55020-4-0-7.wav,4,1
118278-4-0-4.wav,4,10
168846-5-1-3.wav,5,7
118279-8-0-7.wav,8,1
24364-4-0-11.wav,4,6
42953-9-0-21.wav,9,9
177620-3-0-8.wav,3,9
115415-9-0-6.wav,9,4
97331-2-0-35.wav,2,6
22883-7-24-0.wav,7,4
39856-5-0-11.wav,5,9
14470-2-0-56.wav,2,10
161923-3-0-12.wav,3,6
179039-9-0-38.wav,9,8
54914-2-0-26.wav,2,8
35548-9-0-21.wav,9,6
58937-4-1-0.wav,4,9
106014-5-0-3.wav,5,10
110918-3-0-9.wav,3,7
17578-5-0-23.wav,5,5
78360-4-0-5.wav,4,1
178099-9-0-7.wav,9,5
171406-9-0-183.wav,9,9
184449-2-0-13.wav,2,9
52171-3-6-1.wav,3,9
99192-4-0-12.wav,4,10
74677-0-0-10.wav,0,8
167464-0-0-4.wav,0,10
128607-4-0-3.wav,4,4
117181-8-0-6.wav,8,8
29722-4-0-6.wav,4,4
158593-2-0-8.wav,2,7
174289-6-1-0.wav,6,10
159708-6-4-0.wav,6,7
180937-7-4-5.wav,7,1
155217-9-1-58.wav,9,8
180125-4-2-17.wav,4,5
20688-2-0-0.wav,2,4
23219-5-0-2.wav,5,5
205874-4-3-0.wav,4,5
62567-5-0-1.wav,5,9
195969-0-0-26.wav,0,4
200786-5-1-5.wav,5,10
47160-0-0-3.wav,0,6
182800-2-3-0.wav,2,1
159738-8-0-2.wav,8,1
159738-8-0-18.wav,8,1
54823-3-0-0.wav,3,9
65745-3-0-88.wav,3,7
187075-5-0-1.wav,5,9
71439-1-0-0.wav,1,5
148463-7-3-8.wav,7,4
84254-6-0-0.wav,6,5
187075-5-0-4.wav,5,9
159735-2-0-17.wav,2,9
104998-7-14-5.wav,7,5
129356-2-0-98.wav,2,6
159726-3-1-0.wav,3,9
39856-5-0-17.wav,5,9
14772-7-3-0.wav,7,7
180937-7-3-11.wav,7,1
36403-6-0-0.wav,6,6
34866-9-0-9.wav,9,8
180029-4-6-0.wav,4,9
46669-4-0-10.wav,4,1
26184-5-0-0.wav,5,5
158593-2-0-31.wav,2,7
162134-7-9-1.wav,7,10
204408-2-0-2.wav,2,5
202334-9-0-105.wav,9,10
104625-4-0-35.wav,4,7
72015-2-0-5.wav,2,8
167464-0-0-8.wav,0,10
19007-4-0-0.wav,4,5
72220-3-0-0.wav,3,10
62567-5-1-0.wav,5,9
57320-0-0-34.wav,0,1
77766-9-0-0.wav,9,1
171478-9-0-55.wav,9,10
159751-8-0-19.wav,8,4
175296-2-0-86.wav,2,7
177726-0-0-34.wav,0,8
99192-4-0-55.wav,4,10
204526-2-0-71.wav,2,8
159738-8-0-8.wav,8,1
62564-5-0-9.wav,5,6
144007-5-0-6.wav,5,4
104998-7-11-0.wav,7,5
167750-4-0-0.wav,4,10
57320-0-0-4.wav,0,1
162434-6-0-0.wav,6,6
71171-4-1-4.wav,4,5
100852-0-0-8.wav,0,5
176714-2-0-26.wav,2,1
101415-3-0-3.wav,3,1
74965-4-0-2.wav,4,7
103249-5-0-13.wav,5,9
115241-9-0-14.wav,9,10
174287-6-2-0.wav,6,9
21683-9-0-39.wav,9,7
177621-0-0-2.wav,0,1
26256-3-7-36.wav,3,4
22883-7-19-0.wav,7,4
72259-1-7-18.wav,1,5
105029-7-2-8.wav,7,9
74364-8-1-18.wav,8,10
23219-5-1-2.wav,5,5
177621-0-0-109.wav,0,1
162703-1-0-0.wav,1,1
180156-1-11-0.wav,1,9
189985-0-0-2.wav,0,10
157868-8-0-19.wav,8,8
71309-1-0-7.wav,1,8
176787-5-0-6.wav,5,1
23219-5-0-9.wav,5,5
35549-9-0-51.wav,9,4
30206-7-0-30.wav,7,6
189987-0-0-0.wav,0,7
188823-7-0-3.wav,7,9
180125-4-0-16.wav,4,5
100852-0-0-18.wav,0,5
159755-8-0-3.wav,8,9
192124-2-0-3.wav,2,1
165067-2-0-9.wav,2,1
46299-2-0-0.wav,2,6
185709-0-0-4.wav,0,4
171305-7-8-0.wav,7,4
177756-2-0-16.wav,2,4
14772-7-6-0.wav,7,7
178261-7-3-5.wav,7,10
187356-1-5-0.wav,1,4
144028-3-1-1.wav,3,8
104998-7-18-12.wav,7,5
69962-2-0-20.wav,2,6
84143-2-0-10.wav,2,7
167701-4-11-0.wav,4,6
93567-8-0-10.wav,8,10
51022-3-29-0.wav,3,1
116423-2-0-4.wav,2,6
34952-8-0-7.wav,8,6
131428-9-1-0.wav,9,4
66623-4-0-2.wav,4,6
6984-1-0-0.wav,1,8
181102-9-0-23.wav,9,7
176787-5-0-23.wav,5,1
63724-0-0-5.wav,0,6
118279-8-0-0.wav,8,1
24347-8-0-92.wav,8,4
100852-0-0-17.wav,0,5
66599-9-0-11.wav,9,8
54914-2-0-27.wav,2,8
98263-9-0-35.wav,9,6
155243-9-0-32.wav,9,5
57320-0-0-42.wav,0,1
144351-4-3-5.wav,4,4
169045-2-0-0.wav,2,6
24347-8-0-6.wav,8,4
50629-4-4-8.wav,4,7
148463-7-3-6.wav,7,4
159744-8-0-1.wav,8,9
148632-8-0-7.wav,8,8
164053-8-1-0.wav,8,1
55728-9-0-8.wav,9,4
17578-5-0-34.wav,5,5
165645-4-0-0.wav,4,1
111386-5-1-11.wav,5,6
148463-7-3-4.wav,7,4
180127-4-0-18.wav,4,10
99812-1-1-0.wav,1,7
162134-7-14-0.wav,7,10
180127-4-0-2.wav,4,10
94632-5-1-26.wav,5,6
73524-0-0-52.wav,0,10
156869-8-0-11.wav,8,5
57584-4-0-5.wav,4,1
154758-5-0-3.wav,5,4
84249-9-0-6.wav,9,10
24347-8-0-54.wav,8,4
14468-3-0-3.wav,3,10
178261-7-3-1.wav,7,10
30206-7-0-10.wav,7,6
78360-4-0-9.wav,4,1
81799-3-0-0.wav,3,7
189981-0-0-15.wav,0,7
105029-7-1-4.wav,7,9
209992-5-3-6.wav,5,7
21684-9-0-39.wav,9,1
180125-4-1-3.wav,4,5
101415-3-0-8.wav,3,1
180127-4-0-17.wav,4,10
180127-4-0-14.wav,4,10
136399-6-9-0.wav,6,9
192382-2-0-18.wav,2,4
104998-7-17-8.wav,7,5
157866-8-0-8.wav,8,9
105029-7-1-6.wav,7,9
177621-0-0-91.wav,0,1
74922-4-0-5.wav,4,10
7389-1-4-10.wav,1,4
194910-9-0-65.wav,9,5
52411-9-0-4.wav,9,9
146845-0-0-35.wav,0,7
83195-9-0-2.wav,9,10
162134-7-17-1.wav,7,10
146845-0-0-16.wav,0,7
158593-2-0-52.wav,2,7
104421-2-0-5.wav,2,5
73277-9-0-19.wav,9,1
39847-5-0-1.wav,5,10
57584-4-0-4.wav,4,1
133090-2-0-70.wav,2,8
113203-5-1-0.wav,5,8
157866-8-0-21.wav,8,9
24074-1-0-0.wav,1,1
191382-3-0-5.wav,3,5
128240-3-0-39.wav,3,10
57320-0-0-37.wav,0,1
50223-3-0-6.wav,3,9
155283-1-1-0.wav,1,8
203424-9-0-4.wav,9,10
55018-0-0-248.wav,0,4
116485-3-0-4.wav,3,7
74364-8-1-2.wav,8,10
156358-5-0-5.wav,5,8
203913-8-0-5.wav,8,5
24347-8-0-97.wav,8,4
71171-4-0-1.wav,4,5
91209-5-1-4.wav,5,8
131918-7-0-2.wav,7,6
74677-0-0-21.wav,0,8
152588-3-1-0.wav,3,9
103258-5-0-18.wav,5,1
72579-3-0-4.wav,3,1
74364-8-1-3.wav,8,10
126153-9-0-4.wav,9,8
180937-7-1-10.wav,7,1
97606-7-0-0.wav,7,7
46299-2-0-9.wav,2,6
96159-4-0-0.wav,4,8
98859-7-2-5.wav,7,9
132162-9-1-68.wav,9,6
159751-8-0-5.wav,8,4
180125-4-3-2.wav,4,5
62567-5-0-4.wav,5,9
74677-0-0-135.wav,0,8
103249-5-0-15.wav,5,9
159708-6-5-0.wav,6,7
156358-5-0-3.wav,5,8
144007-5-0-16.wav,5,4
24347-8-0-52.wav,8,4
36264-9-0-5.wav,9,7
205610-4-0-0.wav,4,8
169043-2-0-15.wav,2,8
102857-5-0-8.wav,5,10
115241-9-0-20.wav,9,10
39967-9-0-100.wav,9,8
98536-8-0-0.wav,8,8
52411-9-0-66.wav,9,9
189982-0-0-33.wav,0,10
167701-4-1-0.wav,4,6
209992-5-0-0.wav,5,7
135527-6-14-0.wav,6,7
133090-2-0-37.wav,2,8
46669-4-0-37.wav,4,1
22883-7-28-0.wav,7,4
101729-0-0-17.wav,0,9
187110-2-0-12.wav,2,10
83191-9-0-11.wav,9,10
39854-5-1-3.wav,5,6
203913-8-0-9.wav,8,5
162134-7-0-2.wav,7,10
171165-9-0-84.wav,9,7
180156-1-12-0.wav,1,9
52882-2-0-11.wav,2,6
179860-1-0-0.wav,1,6
162134-7-13-1.wav,7,10
97331-2-0-20.wav,2,6
117181-8-0-1.wav,8,8
135160-8-0-7.wav,8,6
207211-2-0-89.wav,2,9
104998-7-9-13.wav,7,5
133494-2-0-25.wav,2,6
132162-9-1-67.wav,9,6
79089-0-0-25.wav,0,9
205874-4-0-0.wav,4,5
205610-4-0-5.wav,4,8
39884-5-0-7.wav,5,6
62461-0-0-3.wav,0,4
72259-1-0-2.wav,1,5
24632-6-0-0.wav,6,4
205610-4-0-2.wav,4,8
203913-8-1-1.wav,8,5
81722-3-0-26.wav,3,9
68080-7-0-1.wav,7,8
204240-0-0-15.wav,0,6
136399-6-0-0.wav,6,9
25037-6-1-0.wav,6,10
189982-0-0-16.wav,0,10
21684-9-0-30.wav,9,1
189895-3-0-0.wav,3,5
14385-9-0-11.wav,9,9
46299-2-0-16.wav,2,6
100795-3-1-2.wav,3,10
39856-5-0-21.wav,5,9
76568-9-0-10.wav,9,4
111671-8-0-11.wav,8,5
84143-2-0-32.wav,2,7
180256-3-0-2.wav,3,1
57320-0-0-0.wav,0,1
31840-3-0-0.wav,3,1
171388-9-0-253.wav,9,5
46669-4-0-24.wav,4,1
157868-8-0-18.wav,8,8
43805-8-2-0.wav,8,7
180937-7-4-4.wav,7,1
90013-7-1-5.wav,7,5
166931-4-2-7.wav,4,6
123685-5-0-3.wav,5,7
72259-1-7-14.wav,1,5
168846-5-1-11.wav,5,7
37869-3-1-0.wav,3,5
71866-9-0-3.wav,9,7
68657-1-0-0.wav,1,6
176638-1-1-0.wav,1,1
205874-4-11-0.wav,4,5
113203-5-7-0.wav,5,8
61503-2-0-7.wav,2,7
147764-4-6-0.wav,4,1
111048-6-0-0.wav,6,6
165567-3-3-0.wav,3,9
154758-5-0-21.wav,5,4
201988-5-0-9.wav,5,7
41364-9-0-22.wav,9,8
57323-8-0-9.wav,8,7
54187-1-0-1.wav,1,9
79089-0-0-12.wav,0,9
54383-0-0-7.wav,0,8
146709-0-0-44.wav,0,4
73524-0-0-2.wav,0,10
180937-7-4-12.wav,7,1
137815-4-0-2.wav,4,9
102842-3-1-6.wav,3,1
144351-4-0-2.wav,4,4
72724-3-2-7.wav,3,4
49312-2-0-1.wav,2,5
110918-3-0-40.wav,3,7
165774-7-8-0.wav,7,5
77766-9-0-4.wav,9,1
115239-9-0-1.wav,9,5
30226-3-1-1.wav,3,8
66601-8-0-4.wav,8,9
75743-0-0-0.wav,0,9
147764-4-0-0.wav,4,1
164797-2-0-50.wav,2,7
204240-0-0-14.wav,0,6
24364-4-0-1.wav,4,6
111386-5-1-7.wav,5,6
125678-7-1-2.wav,7,8
135527-6-2-0.wav,6,7
15544-5-0-11.wav,5,10
22883-7-47-2.wav,7,4
162318-2-0-25.wav,2,5
174284-6-0-0.wav,6,7
55018-0-0-246.wav,0,4
171165-9-0-70.wav,9,7
104998-7-16-0.wav,7,5
177726-0-0-30.wav,0,8
59037-2-4-3.wav,2,9
105289-8-2-3.wav,8,7
57320-0-0-22.wav,0,1
144351-4-3-12.wav,4,4
108362-2-0-29.wav,2,1
168906-9-0-95.wav,9,9
165774-7-2-0.wav,7,5
75743-0-0-8.wav,0,9
167464-0-0-9.wav,0,10
98223-7-10-0.wav,7,1
46669-4-0-9.wav,4,1
144007-5-1-9.wav,5,4
72259-1-10-6.wav,1,5
63724-0-0-0.wav,0,6
99192-4-0-20.wav,4,10
125574-3-0-0.wav,3,6
83502-0-0-13.wav,0,10
110389-3-0-0.wav,3,9
178826-2-0-28.wav,2,10
14111-4-0-7.wav,4,9
68080-7-0-7.wav,7,8
135160-8-0-2.wav,8,6
103258-5-0-2.wav,5,1
207216-2-0-43.wav,2,7
159744-8-0-7.wav,8,9
180134-4-1-3.wav,4,8
155243-9-0-53.wav,9,5
66619-2-0-22.wav,2,7
101729-0-0-39.wav,0,9
178686-0-0-60.wav,0,5
50413-4-0-0.wav,4,5
72259-1-7-5.wav,1,5
71700-3-4-3.wav,3,8
93567-8-0-5.wav,8,10
24347-8-0-8.wav,8,4
137815-4-0-3.wav,4,9
47019-2-0-73.wav,2,4
135544-6-11-0.wav,6,6
176787-5-0-25.wav,5,1
185909-2-0-13.wav,2,4
196059-2-0-1.wav,2,7
180128-4-7-4.wav,4,5
101281-3-0-14.wav,3,6
50629-4-4-9.wav,4,7
135544-6-9-0.wav,6,6
156362-4-0-3.wav,4,4
28385-9-0-33.wav,9,7
30206-7-0-27.wav,7,6
165192-9-0-160.wav,9,7
49313-2-0-13.wav,2,7
180937-4-2-2.wav,4,9
22883-7-18-0.wav,7,4
34056-2-0-2.wav,2,4
201988-5-0-8.wav,5,7
180156-1-8-0.wav,1,9
105289-8-0-5.wav,8,7
518-4-0-1.wav,4,7
167464-0-0-17.wav,0,10
195969-0-0-9.wav,0,4
116423-2-0-3.wav,2,6
136399-6-1-0.wav,6,9
77927-3-0-2.wav,3,10
174276-7-1-0.wav,7,1
150341-3-1-0.wav,3,1
125678-7-2-7.wav,7,8
195969-0-0-5.wav,0,4
42954-9-0-5.wav,9,4
135528-6-8-0.wav,6,4
103074-7-4-2.wav,7,1
39856-5-0-8.wav,5,9
134717-0-0-25.wav,0,1
99710-9-0-5.wav,9,6
49313-2-0-9.wav,2,7
54976-4-0-0.wav,4,9
189981-0-0-13.wav,0,7
100852-0-0-25.wav,0,5
155241-9-0-50.wav,9,10
135776-2-0-65.wav,2,1
99192-4-0-26.wav,4,10
102305-6-0-0.wav,6,1
7913-3-3-0.wav,3,10
100852-0-0-7.wav,0,5
180937-7-1-14.wav,7,1
166942-0-0-2.wav,0,4
43805-8-3-0.wav,8,7
180937-7-0-5.wav,7,1
146845-0-0-13.wav,0,7
193394-3-0-10.wav,3,1
124389-8-1-14.wav,8,6
108638-9-0-5.wav,9,6
147491-9-0-0.wav,9,10
128160-5-0-13.wav,5,4
79089-0-0-134.wav,0,9
177537-7-1-2.wav,7,7
122199-3-1-1.wav,3,8
85663-3-0-0.wav,3,5
24364-4-0-12.wav,4,6
113202-5-0-15.wav,5,8
177537-7-0-17.wav,7,7
94182-9-0-16.wav,9,9
90013-7-1-0.wav,7,5
34931-3-0-0.wav,3,4
180128-4-0-0.wav,4,5
96657-8-0-2.wav,8,8
169043-2-0-10.wav,2,8
160009-2-0-47.wav,2,1
203913-8-0-10.wav,8,5
39532-4-0-0.wav,4,9
157867-8-0-12.wav,8,1
55020-4-0-8.wav,4,1
24347-8-0-1.wav,8,4
145206-6-3-0.wav,6,8
30344-3-0-1.wav,3,10
157867-8-0-0.wav,8,1
204240-0-0-19.wav,0,6
177621-0-0-145.wav,0,1
57323-8-2-0.wav,8,7
78360-4-0-12.wav,4,1
162432-6-3-0.wav,6,5
24347-8-0-74.wav,8,4
36263-9-0-2.wav,9,5
102842-3-0-1.wav,3,1
147764-4-1-0.wav,4,1
105029-7-2-7.wav,7,9
16860-9-0-45.wav,9,8
169045-2-0-16.wav,2,6
197318-6-7-0.wav,6,1
204240-0-0-29.wav,0,6
38231-3-0-0.wav,3,4
81799-3-1-2.wav,3,7
201988-5-0-22.wav,5,7
84143-2-0-7.wav,2,7
7064-6-2-0.wav,6,4
135544-6-6-0.wav,6,6
34050-7-2-0.wav,7,10
192123-2-0-10.wav,2,9
145390-9-0-26.wav,9,9
100852-0-0-12.wav,0,5
192124-2-0-4.wav,2,1
79089-0-0-138.wav,0,9
24347-8-0-81.wav,8,4
126153-9-0-11.wav,9,8
180127-4-0-20.wav,4,10
35296-3-2-0.wav,3,4
111386-5-0-7.wav,5,6
83488-1-0-0.wav,1,7
156634-5-0-8.wav,5,5
162103-0-0-0.wav,0,8
101281-3-0-5.wav,3,6
72259-1-9-14.wav,1,5
16692-5-0-6.wav,5,4
104998-7-10-1.wav,7,5
175853-1-0-0.wav,1,9
62564-5-0-8.wav,5,6
131428-9-0-3.wav,9,4
109711-3-1-0.wav,3,4
100852-0-0-5.wav,0,5
27070-2-0-0.wav,2,10
74922-4-0-1.wav,4,10
189981-0-0-8.wav,0,7
108357-9-0-49.wav,9,5
177726-0-0-28.wav,0,8
155280-2-0-13.wav,2,10
187075-5-0-6.wav,5,9
127443-4-0-8.wav,4,7
194321-9-0-6.wav,9,6
4912-3-3-0.wav,3,6
71312-3-0-1.wav,3,10
39532-4-3-0.wav,4,9
96159-4-1-0.wav,4,8
184449-2-0-15.wav,2,9
162540-1-0-0.wav,1,1
205610-4-0-1.wav,4,8
104998-7-7-9.wav,7,5
89210-3-0-0.wav,3,7
171305-7-21-0.wav,7,4
141240-5-1-0.wav,5,10
161923-3-0-5.wav,3,6
158608-8-0-4.wav,8,4
115240-9-0-28.wav,9,8
105029-7-3-7.wav,7,9
50413-4-0-3.wav,4,5
72259-1-9-0.wav,1,5
104998-7-15-1.wav,7,5
26184-5-4-2.wav,5,5
177537-7-0-3.wav,7,7
185374-9-0-35.wav,9,9
14468-3-1-0.wav,3,10
137803-3-0-0.wav,3,9
39857-5-0-1.wav,5,7
100032-3-0-0.wav,3,5
115240-9-0-16.wav,9,8
78651-5-0-11.wav,5,6
105029-7-3-6.wav,7,9
162134-7-11-4.wav,7,10
151977-0-0-12.wav,0,1
71439-1-3-0.wav,1,5
180937-7-3-5.wav,7,1
43784-3-1-0.wav,3,7
123685-5-0-2.wav,5,7
145611-6-0-0.wav,6,5
177756-2-0-4.wav,2,4
189981-0-0-6.wav,0,7
187075-5-0-8.wav,5,9
156362-4-3-5.wav,4,4
168037-4-11-0.wav,4,8
74726-8-0-16.wav,8,6
159738-8-0-17.wav,8,1
117271-3-0-3.wav,3,6
152570-9-1-81.wav,9,9
74364-8-1-22.wav,8,10
159748-8-0-4.wav,8,9
185709-0-0-1.wav,0,4
72259-1-5-4.wav,1,5
119455-5-0-1.wav,5,1
177537-7-2-0.wav,7,7
164311-3-0-0.wav,3,6
24347-8-0-73.wav,8,4
101729-0-0-24.wav,0,9
178686-0-0-21.wav,0,5
101382-2-0-29.wav,2,10
59513-3-0-1.wav,3,10
79089-0-0-123.wav,0,9
72015-2-0-2.wav,2,8
100648-1-2-0.wav,1,10
105289-8-1-2.wav,8,7
42953-9-0-50.wav,9,9
155217-9-0-27.wav,9,8
176787-5-0-29.wav,5,1
107357-8-0-8.wav,8,7
62564-5-0-4.wav,5,6
122738-9-0-9.wav,9,6
144351-4-3-1.wav,4,4
177621-0-0-93.wav,0,1
157866-8-0-9.wav,8,9
133090-2-0-20.wav,2,8
113202-5-0-6.wav,5,8
118440-4-8-0.wav,4,5
171184-9-0-18.wav,9,7
57607-1-0-0.wav,1,6
151977-0-0-2.wav,0,1
147764-4-3-0.wav,4,1
195969-0-0-12.wav,0,4
94632-5-1-19.wav,5,6
196085-2-0-0.wav,2,5
52740-3-0-0.wav,3,9
106487-5-0-1.wav,5,5
103258-5-0-0.wav,5,1
57105-3-4-2.wav,3,9
190894-2-0-0.wav,2,9
125678-7-2-2.wav,7,8
175917-3-2-2.wav,3,6
87275-1-4-0.wav,1,1
164344-9-0-0.wav,9,5
30206-7-0-4.wav,7,6
50885-3-0-3.wav,3,5
40722-8-0-2.wav,8,1
208030-3-0-0.wav,3,6
38231-3-4-0.wav,3,4
135528-6-4-2.wav,6,4
59277-0-0-2.wav,0,1
177537-7-0-9.wav,7,7
42955-9-0-19.wav,9,6
144351-4-2-2.wav,4,4
128240-3-0-42.wav,3,10
111386-5-1-12.wav,5,6
39856-5-0-23.wav,5,9
20285-3-0-0.wav,3,5
174032-2-0-1.wav,2,4
121286-0-0-3.wav,0,5
155212-9-1-88.wav,9,6
152570-9-0-0.wav,9,9
162134-7-13-3.wav,7,10
159439-2-0-11.wav,2,5
50661-5-0-2.wav,5,4
24347-8-0-38.wav,8,4
28808-1-1-1.wav,1,10
169043-2-0-13.wav,2,8
177537-7-0-27.wav,7,7
116163-3-0-0.wav,3,5
102103-3-0-0.wav,3,10
103074-7-1-3.wav,7,1
155243-9-0-55.wav,9,5
118587-3-0-21.wav,3,7
103249-5-0-11.wav,5,9
101729-0-0-16.wav,0,9
76085-4-0-24.wav,4,8
180127-4-0-15.wav,4,10
24347-8-0-51.wav,8,4
164667-6-0-0.wav,6,5
184805-0-0-4.wav,0,6
132021-7-0-11.wav,7,6
118279-8-0-11.wav,8,1
100648-1-0-0.wav,1,10
52882-2-0-4.wav,2,6
180937-7-1-9.wav,7,1
31150-2-0-2.wav,2,5
57320-0-0-39.wav,0,1
103438-5-0-0.wav,5,10
145683-6-3-0.wav,6,9
165454-0-0-6.wav,0,9
178099-9-0-6.wav,9,5
165529-2-0-3.wav,2,7
182800-2-3-1.wav,2,1
178261-7-3-6.wav,7,10
39532-4-1-0.wav,4,9
156634-5-0-2.wav,5,5
55018-0-0-209.wav,0,4
31150-2-0-1.wav,2,5
72259-1-7-16.wav,1,5
39884-5-0-1.wav,5,6
26344-4-0-0.wav,4,10
181624-4-8-0.wav,4,10
149929-9-1-1.wav,9,9
91209-5-1-2.wav,5,8
17578-5-0-3.wav,5,5
197073-3-4-3.wav,3,1
180125-4-1-5.wav,4,5
161010-1-1-0.wav,1,4
