slice_file_name,classID
195969-0-0-10.wav,0
24347-8-0-35.wav,8
177742-0-0-3.wav,0
30206-7-0-36.wav,7
200460-6-1-0.wav,6
46654-6-0-0.wav,6
123399-2-0-91.wav,2
83680-5-0-0.wav,5
166101-5-2-1.wav,5
102853-8-0-1.wav,8
77770-9-0-9.wav,9
52411-9-0-66.wav,9
138031-2-0-22.wav,2
49808-3-1-22.wav,3
174786-2-0-27.wav,2
39884-5-0-3.wav,5
113202-5-0-18.wav,5
71700-3-4-3.wav,3
62564-5-0-4.wav,5
180029-4-12-0.wav,4
98223-7-3-0.wav,7
165774-7-6-0.wav,7
105289-8-2-1.wav,8
158593-2-0-0.wav,2
4911-3-0-0.wav,3
73524-0-0-52.wav,0
146186-5-0-8.wav,5
159744-8-0-10.wav,8
105029-7-1-6.wav,7
186339-9-0-1.wav,9
99179-9-0-19.wav,9
54067-2-0-71.wav,2
148828-6-0-0.wav,6
33849-3-2-0.wav,3
156634-5-2-6.wav,5
180127-4-0-9.wav,4
50668-5-5-2.wav,5
157695-3-0-27.wav,3
50629-4-1-4.wav,4
104998-7-15-3.wav,7
22601-8-0-3.wav,8
169098-7-3-1.wav,7
176787-5-0-14.wav,5
77751-7-9-0.wav,7
39970-9-0-46.wav,9
155217-9-1-24.wav,9
178497-3-0-4.wav,3
7061-6-0-0.wav,6
192269-2-0-35.wav,2
125678-7-4-6.wav,7
156634-5-0-5.wav,5
46669-4-0-8.wav,4
62878-8-0-2.wav,8
63095-4-1-20.wav,4
85569-0-0-8.wav,0
164311-3-1-0.wav,3
42117-8-0-11.wav,8
22883-7-62-0.wav,7
117181-8-0-6.wav,8
148632-8-0-3.wav,8
180128-4-14-0.wav,4
23219-5-1-2.wav,5
203929-7-10-0.wav,7
94401-1-0-0.wav,1
22883-7-100-0.wav,7
151005-4-2-1.wav,4
180937-7-1-8.wav,7
156634-5-0-1.wav,5
39968-9-0-144.wav,9
33696-3-0-0.wav,3
207124-3-1-0.wav,3
65745-3-0-21.wav,3
121286-0-0-9.wav,0
180127-4-0-8.wav,4
69304-9-0-15.wav,9
14111-4-0-5.wav,4
176787-5-0-4.wav,5
147491-9-2-6.wav,9
83680-5-0-1.wav,5
199769-1-0-14.wav,1
168906-9-0-28.wav,9
118278-4-0-13.wav,4
203424-9-0-34.wav,9
115415-9-0-4.wav,9
190893-2-0-28.wav,2
100852-0-0-3.wav,0
72537-3-0-8.wav,3
115242-9-0-55.wav,9
189895-3-0-0.wav,3
159745-8-1-0.wav,8
180977-3-1-5.wav,3
178686-0-0-45.wav,0
146845-0-0-27.wav,0
66601-8-0-1.wav,8
94182-9-0-25.wav,9
170564-2-1-22.wav,2
205874-4-2-0.wav,4
72259-1-9-9.wav,1
62837-7-0-18.wav,7
73524-0-0-63.wav,0
108362-2-0-12.wav,2
111671-8-0-18.wav,8
124389-8-1-16.wav,8
33340-7-11-0.wav,7
144007-5-0-18.wav,5
98202-9-0-4.wav,9
180256-3-0-3.wav,3
196061-2-0-0.wav,2
38231-3-2-0.wav,3
31973-9-0-51.wav,9
74364-8-1-16.wav,8
74495-3-0-0.wav,3
132108-9-0-12.wav,9
146714-0-0-36.wav,0
76085-4-0-81.wav,4
102857-5-0-27.wav,5
41306-3-0-4.wav,3
179862-1-0-0.wav,1
170022-0-0-1.wav,0
171243-9-0-91.wav,9
24347-8-0-53.wav,8
81788-2-0-69.wav,2
161005-2-0-0.wav,2
6902-2-0-9.wav,2
54697-7-0-3.wav,7
167464-0-0-5.wav,0
177726-0-0-30.wav,0
17578-5-0-2.wav,5
94632-5-0-10.wav,5
162103-0-0-0.wav,0
72259-1-10-0.wav,1
125678-7-0-3.wav,7
20688-2-0-0.wav,2
144351-4-1-1.wav,4
71082-4-1-0.wav,4
89210-3-0-0.wav,3
119455-5-0-5.wav,5
73524-0-0-113.wav,0
22601-8-0-32.wav,8
81068-5-0-1.wav,5
55018-0-0-26.wav,0
178260-7-3-6.wav,7
127538-4-2-0.wav,4
156358-5-0-1.wav,5
149177-6-0-0.wav,6
155263-2-0-50.wav,2
125678-7-0-7.wav,7
202334-9-0-105.wav,9
73524-0-0-54.wav,0
174026-3-1-0.wav,3
177537-7-0-12.wav,7
185373-9-1-7.wav,9
135527-6-14-7.wav,6
23131-3-5-0.wav,3
196076-2-0-0.wav,2
207213-2-0-134.wav,2
204240-0-0-21.wav,0
23219-5-0-0.wav,5
178260-7-1-8.wav,7
184805-0-0-77.wav,0
14772-7-1-0.wav,7
96920-9-0-11.wav,9
17578-5-0-16.wav,5
40717-8-0-3.wav,8
104817-4-0-0.wav,4
174289-6-0-0.wav,6
144007-5-0-14.wav,5
160009-2-0-50.wav,2
59800-3-3-1.wav,3
204240-0-0-29.wav,0
130961-4-5-2.wav,4
26256-3-5-22.wav,3
72538-3-0-1.wav,3
157866-8-0-24.wav,8
115241-9-0-2.wav,9
177537-7-0-26.wav,7
146690-0-0-17.wav,0
24347-8-0-64.wav,8
24347-8-0-16.wav,8
74922-4-0-6.wav,4
55018-0-0-93.wav,0
146845-0-0-33.wav,0
95536-3-0-5.wav,3
37560-4-0-4.wav,4
152570-9-1-81.wav,9
188824-7-2-0.wav,7
135544-6-10-0.wav,6
174026-3-2-2.wav,3
188823-7-6-0.wav,7
148841-6-2-0.wav,6
79089-0-0-25.wav,0
13230-0-0-10.wav,0
72261-3-0-23.wav,3
178686-0-0-38.wav,0
101729-0-0-38.wav,0
143115-1-2-0.wav,1
175296-2-0-3.wav,2
66623-4-0-5.wav,4
135776-2-0-32.wav,2
90014-8-0-3.wav,8
170564-2-0-3.wav,2
202516-0-0-7.wav,0
16692-5-0-2.wav,5
60605-9-0-73.wav,9
62837-7-1-35.wav,7
119449-5-0-1.wav,5
28385-9-0-65.wav,9
166101-5-2-4.wav,5
74364-8-1-8.wav,8
176631-1-0-0.wav,1
75743-0-0-13.wav,0
178260-7-0-0.wav,7
179864-1-0-0.wav,1
195969-0-0-4.wav,0
58005-4-0-63.wav,4
173891-9-0-11.wav,9
159752-8-0-0.wav,8
147926-0-0-11.wav,0
186334-2-0-37.wav,2
99500-2-0-2.wav,2
134717-0-0-16.wav,0
22883-7-83-0.wav,7
197318-6-4-0.wav,6
54383-0-0-10.wav,0
116485-3-0-6.wav,3
72723-3-0-0.wav,3
169043-2-0-28.wav,2
194754-3-0-1.wav,3
54081-9-0-87.wav,9
31884-7-1-3.wav,7
200786-5-1-3.wav,5
116484-3-0-16.wav,3
28808-1-0-1.wav,1
42097-7-0-0.wav,7
175917-3-2-2.wav,3
146709-0-0-37.wav,0
54086-1-0-0.wav,1
95549-3-0-14.wav,3
43805-8-1-0.wav,8
39856-5-0-21.wav,5
7389-1-3-3.wav,1
74723-3-0-0.wav,3
151005-4-0-0.wav,4
27070-2-0-8.wav,2
194841-9-0-164.wav,9
115240-9-0-28.wav,9
7064-6-1-0.wav,6
90014-8-0-6.wav,8
44325-9-0-67.wav,9
24347-8-0-42.wav,8
79089-0-0-40.wav,0
139948-3-1-0.wav,3
109233-3-0-4.wav,3
177537-7-1-1.wav,7
178497-3-0-6.wav,3
207211-2-0-100.wav,2
29722-4-0-6.wav,4
57323-8-0-7.wav,8
201988-5-0-18.wav,5
72259-1-1-0.wav,1
40722-8-0-0.wav,8
181624-4-9-0.wav,4
159738-8-0-0.wav,8
154758-5-0-18.wav,5
25038-6-1-0.wav,6
71088-4-2-0.wav,4
98263-9-0-10.wav,9
100852-0-0-28.wav,0
47019-2-0-66.wav,2
74507-0-0-15.wav,0
136399-6-5-0.wav,6
105029-7-1-1.wav,7
39857-5-0-0.wav,5
72259-1-7-9.wav,1
75743-0-0-3.wav,0
177742-0-0-196.wav,0
132855-2-0-70.wav,2
177729-0-0-3.wav,0
104998-7-18-3.wav,7
157695-3-0-2.wav,3
209864-5-0-0.wav,5
518-4-0-2.wav,4
22601-8-0-42.wav,8
16692-5-0-4.wav,5
162134-7-8-5.wav,7
180937-7-0-5.wav,7
54173-2-0-21.wav,2
103074-7-4-5.wav,7
144351-4-3-14.wav,4
85574-3-0-8.wav,3
111386-5-1-7.wav,5
162436-6-0-0.wav,6
144068-5-0-9.wav,5
176787-5-0-10.wav,5
146714-0-0-45.wav,0
159747-8-0-20.wav,8
57584-4-0-2.wav,4
107357-8-1-13.wav,8
197320-6-9-0.wav,6
57323-8-0-6.wav,8
171406-9-0-90.wav,9
58005-4-0-40.wav,4
192269-2-0-11.wav,2
132021-7-0-3.wav,7
137803-3-0-2.wav,3
13230-0-0-11.wav,0
147926-0-0-42.wav,0
62837-7-1-65.wav,7
74965-4-1-0.wav,4
180128-4-6-2.wav,4
46299-2-0-8.wav,2
76640-3-0-0.wav,3
104998-7-9-0.wav,7
209992-5-2-116.wav,5
20015-3-0-14.wav,3
155212-9-1-49.wav,9
54914-2-0-27.wav,2
39847-5-0-6.wav,5
177726-0-0-28.wav,0
201652-5-4-8.wav,5
60605-9-0-64.wav,9
107653-9-0-14.wav,9
68080-7-0-1.wav,7
152588-3-1-0.wav,3
148632-8-0-13.wav,8
183992-3-0-3.wav,3
148841-6-0-0.wav,6
90013-7-1-2.wav,7
39856-5-0-26.wav,5
167702-4-3-0.wav,4
77751-7-9-3.wav,7
149929-9-1-1.wav,9
81117-4-0-1.wav,4
169098-7-4-2.wav,7
88569-2-0-36.wav,2
116483-3-1-2.wav,3
135527-6-7-0.wav,6
125678-7-0-6.wav,7
18581-3-1-3.wav,3
179039-9-0-40.wav,9
104998-7-7-0.wav,7
181624-4-1-0.wav,4
181624-4-2-0.wav,4
14527-9-0-7.wav,9
116483-3-1-0.wav,3
107357-8-1-8.wav,8
162134-7-2-0.wav,7
130961-4-3-0.wav,4
76085-4-0-89.wav,4
192269-2-0-56.wav,2
6508-9-0-1.wav,9
16860-9-0-30.wav,9
180134-4-2-3.wav,4
196057-2-0-0.wav,2
102857-5-0-4.wav,5
90013-7-0-0.wav,7
104998-7-8-15.wav,7
201988-5-0-6.wav,5
50661-5-0-4.wav,5
188823-7-1-0.wav,7
17592-5-1-1.wav,5
178686-0-0-72.wav,0
72567-1-0-1.wav,1
171388-9-0-253.wav,9
162103-0-0-2.wav,0
22883-7-44-0.wav,7
154758-5-0-4.wav,5
111671-8-0-8.wav,8
80806-2-0-7.wav,2
155217-9-0-39.wav,9
57696-4-0-3.wav,4
144007-5-0-4.wav,5
171305-7-20-0.wav,7
164782-8-0-0.wav,8
159744-8-0-13.wav,8
22601-8-0-50.wav,8
203356-3-0-3.wav,3
57320-0-0-34.wav,0
23219-5-0-3.wav,5
57320-0-0-7.wav,0
157867-8-0-14.wav,8
90846-8-0-0.wav,8
113201-5-0-5.wav,5
22883-7-36-1.wav,7
195063-4-1-0.wav,4
83191-9-0-0.wav,9
162540-1-0-0.wav,1
162134-7-4-0.wav,7
73524-0-0-133.wav,0
177729-0-0-51.wav,0
155202-9-0-135.wav,9
110371-3-1-1.wav,3
107357-8-1-7.wav,8
167701-4-7-0.wav,4
102857-5-0-14.wav,5
72259-1-9-17.wav,1
106015-5-0-10.wav,5
26255-3-6-0.wav,3
14470-2-0-21.wav,2
62564-5-0-1.wav,5
42097-7-0-2.wav,7
180937-7-3-0.wav,7
162541-1-2-0.wav,1
83488-1-0-0.wav,1
63261-3-0-0.wav,3
54898-8-0-0.wav,8
71700-3-3-2.wav,3
105029-7-1-3.wav,7
102857-5-0-24.wav,5
72221-3-4-7.wav,3
94636-8-0-8.wav,8
133494-2-0-19.wav,2
180937-7-2-4.wav,7
168846-5-1-12.wav,5
180128-4-17-0.wav,4
191431-9-0-73.wav,9
132021-7-0-4.wav,7
192124-2-0-7.wav,2
106015-5-0-5.wav,5
189982-0-0-13.wav,0
85664-3-0-0.wav,3
165640-4-0-2.wav,4
104998-7-16-0.wav,7
107357-8-1-18.wav,8
199769-1-0-15.wav,1
73168-1-2-0.wav,1
26176-1-0-0.wav,1
177742-0-0-10.wav,0
103074-7-0-2.wav,7
344-3-1-0.wav,3
40717-8-0-0.wav,8
148632-8-0-11.wav,8
162103-0-0-6.wav,0
157867-8-0-8.wav,8
180052-3-0-3.wav,3
159744-8-0-11.wav,8
207216-2-0-66.wav,2
57320-0-0-31.wav,0
62878-8-0-1.wav,8
161005-2-0-6.wav,2
125678-7-1-7.wav,7
189981-0-0-4.wav,0
102853-8-1-0.wav,8
88121-8-0-3.wav,8
107357-8-1-1.wav,8
149370-9-0-15.wav,9
203929-7-5-11.wav,7
199261-3-0-4.wav,3
188813-7-10-2.wav,7
201988-5-0-20.wav,5
188823-7-1-1.wav,7
55018-0-0-2.wav,0
518-4-0-1.wav,4
57323-8-0-8.wav,8
22883-7-64-0.wav,7
186935-5-0-1.wav,5
62566-5-0-2.wav,5
143970-5-0-0.wav,5
165039-7-3-0.wav,7
180128-4-5-0.wav,4
27217-3-0-22.wav,3
85569-0-0-7.wav,0
205610-4-0-2.wav,4
201652-5-5-1.wav,5
73524-0-0-92.wav,0
197554-2-0-82.wav,2
187075-5-0-1.wav,5
165039-7-16-0.wav,7
196384-9-0-18.wav,9
72724-3-2-8.wav,3
159738-8-0-15.wav,8
75490-8-0-0.wav,8
187075-5-0-0.wav,5
172460-9-0-100.wav,9
177621-0-0-104.wav,0
196077-2-0-1.wav,2
39857-5-4-0.wav,5
77769-9-0-2.wav,9
39967-9-0-99.wav,9
81068-5-2-0.wav,5
30206-7-0-14.wav,7
117072-3-0-8.wav,3
103249-5-0-10.wav,5
105029-7-2-12.wav,7
117889-9-0-39.wav,9
146845-0-0-9.wav,0
155238-2-0-31.wav,2
196060-2-0-0.wav,2
135776-2-0-85.wav,2
205610-4-0-1.wav,4
135526-6-1-0.wav,6
176787-5-0-17.wav,5
178118-3-1-0.wav,3
189982-0-0-45.wav,0
104998-7-8-4.wav,7
95404-3-0-5.wav,3
94632-5-0-14.wav,5
88569-2-0-54.wav,2
175855-1-0-0.wav,1
180937-7-4-14.wav,7
14387-9-0-16.wav,9
154758-5-0-3.wav,5
83191-9-0-4.wav,9
159752-8-0-2.wav,8
96475-9-0-6.wav,9
111671-8-0-3.wav,8
103074-7-3-1.wav,7
55018-0-0-110.wav,0
169466-4-2-8.wav,4
167701-4-11-0.wav,4
188497-2-0-8.wav,2
12812-5-0-0.wav,5
103199-4-0-3.wav,4
7390-9-1-12.wav,9
15544-5-0-18.wav,5
117048-3-0-35.wav,3
177537-7-2-0.wav,7
77766-9-0-3.wav,9
72221-3-4-5.wav,3
162103-0-0-11.wav,0
22883-7-49-3.wav,7
72265-3-7-0.wav,3
54898-8-0-6.wav,8
176787-5-0-29.wav,5
164797-2-0-16.wav,2
178686-0-0-39.wav,0
30206-7-0-25.wav,7
157868-8-0-4.wav,8
203355-3-0-0.wav,3
79089-0-0-73.wav,0
204408-2-0-8.wav,2
165645-4-3-0.wav,4
144068-5-0-3.wav,5
24347-8-0-14.wav,8
102842-3-1-5.wav,3
60591-2-0-4.wav,2
55020-4-0-8.wav,4
164344-9-0-40.wav,9
113201-5-0-3.wav,5
61626-9-0-10.wav,9
160011-2-0-3.wav,2
71529-4-1-6.wav,4
82368-2-0-7.wav,2
17578-5-0-5.wav,5
34643-4-0-0.wav,4
72015-2-0-1.wav,2
158597-2-0-3.wav,2
113216-5-0-3.wav,5
105319-3-0-22.wav,3
26270-9-0-32.wav,9
146690-0-0-38.wav,0
12647-3-0-0.wav,3
164053-8-2-3.wav,8
89724-5-0-1.wav,5
203929-7-10-1.wav,7
70168-3-1-11.wav,3
61077-3-2-0.wav,3
72829-3-0-2.wav,3
146690-0-0-125.wav,0
102857-5-0-21.wav,5
100852-0-0-25.wav,0
105425-9-0-13.wav,9
178261-7-3-0.wav,7
42955-9-0-19.wav,9
7389-1-2-3.wav,1
188813-7-4-0.wav,7
146249-4-0-0.wav,4
209992-5-4-1.wav,5
191687-3-0-15.wav,3
201988-5-0-11.wav,5
165454-0-0-8.wav,0
204773-3-8-0.wav,3
39847-5-0-0.wav,5
118278-4-0-4.wav,4
177620-3-0-8.wav,3
22883-7-63-0.wav,7
55020-4-0-12.wav,4
22962-4-0-1.wav,4
203929-7-9-4.wav,7
77751-4-2-0.wav,4
184575-3-0-1.wav,3
30344-3-0-0.wav,3
62837-7-0-21.wav,7
156868-8-3-0.wav,8
146709-0-0-34.wav,0
117072-3-0-14.wav,3
147764-4-4-1.wav,4
165775-7-0-0.wav,7
174284-6-0-0.wav,6
164344-9-0-44.wav,9
169098-7-4-9.wav,7
159742-8-0-13.wav,8
60935-2-0-13.wav,2
7389-1-1-0.wav,1
44831-3-1-0.wav,3
111386-5-1-5.wav,5
164311-3-0-0.wav,3
162432-6-7-0.wav,6
50885-3-0-5.wav,3
38231-3-0-0.wav,3
157950-3-0-0.wav,3
77751-4-9-0.wav,4
165039-7-8-1.wav,7
113202-5-0-7.wav,5
180156-1-7-0.wav,1
50629-4-1-1.wav,4
176787-5-0-2.wav,5
99710-9-0-12.wav,9
170564-2-1-9.wav,2
78651-5-0-5.wav,5
196561-3-0-16.wav,3
156893-7-1-0.wav,7
199769-1-0-8.wav,1
113202-5-0-22.wav,5
155262-2-0-2.wav,2
118558-5-2-3.wav,5
155242-9-0-27.wav,9
151359-1-1-0.wav,1
144068-5-5-0.wav,5
99179-9-0-53.wav,9
15356-2-0-0.wav,2
58005-4-0-32.wav,4
42954-9-0-2.wav,9
99710-9-0-5.wav,9
22883-7-92-0.wav,7
35629-3-3-0.wav,3
50901-0-1-1.wav,0
188813-7-9-0.wav,7
157866-8-0-19.wav,8
171388-9-0-202.wav,9
130961-4-4-0.wav,4
69883-3-0-5.wav,3
178099-9-0-6.wav,9
80806-2-0-5.wav,2
107228-5-0-1.wav,5
180937-7-1-0.wav,7
31884-7-1-1.wav,7
57323-8-0-1.wav,8
180937-7-2-3.wav,7
179096-3-0-10.wav,3
180256-3-0-1.wav,3
71171-4-1-5.wav,4
135528-6-7-0.wav,6
100032-3-0-0.wav,3
187110-2-0-30.wav,2
132016-7-0-4.wav,7
162134-7-13-1.wav,7
177592-5-0-5.wav,5
146709-0-0-1.wav,0
151977-0-0-9.wav,0
57320-0-0-9.wav,0
106486-5-0-1.wav,5
177742-0-0-161.wav,0
121285-0-0-5.wav,0
101729-0-0-39.wav,0
124389-8-1-17.wav,8
171249-1-1-0.wav,1
51024-3-0-16.wav,3
103249-5-0-9.wav,5
11722-3-0-0.wav,3
24347-8-0-84.wav,8
91209-5-1-2.wav,5
181102-9-0-97.wav,9
14386-9-0-20.wav,9
115411-3-3-0.wav,3
177726-0-0-13.wav,0
4912-3-0-0.wav,3
138031-2-0-47.wav,2
152908-5-0-2.wav,5
72265-3-4-0.wav,3
169466-4-3-9.wav,4
28808-1-0-9.wav,1
164194-2-0-11.wav,2
13579-2-0-62.wav,2
19338-5-3-0.wav,5
158608-8-0-7.wav,8
103258-5-0-7.wav,5
157868-8-0-5.wav,8
66623-4-0-6.wav,4
155280-2-0-13.wav,2
94182-9-0-0.wav,9
77927-3-0-1.wav,3
113203-5-5-0.wav,5
103258-5-0-17.wav,5
59513-3-0-0.wav,3
146709-0-0-44.wav,0
195969-0-0-19.wav,0
99180-9-0-0.wav,9
177742-0-0-99.wav,0
74364-8-1-12.wav,8
156358-5-0-4.wav,5
105289-8-2-4.wav,8
85569-0-0-9.wav,0
117181-8-0-12.wav,8
107653-9-0-5.wav,9
158978-6-0-0.wav,6
94632-5-0-13.wav,5
193698-2-0-42.wav,2
62564-5-0-0.wav,5
159738-8-0-16.wav,8
54383-0-0-2.wav,0
66324-9-0-53.wav,9
33340-7-7-0.wav,7
66622-4-0-1.wav,4
152570-9-1-61.wav,9
150341-3-1-0.wav,3
165039-7-7-0.wav,7
177726-0-0-25.wav,0
66601-8-0-5.wav,8
89443-9-0-2.wav,9
165454-0-0-9.wav,0
69777-3-0-2.wav,3
89724-5-0-3.wav,5
16692-5-0-9.wav,5
72567-1-4-2.wav,1
176258-3-1-2.wav,3
180029-4-19-0.wav,4
79089-0-0-136.wav,0
74810-9-0-27.wav,9
47019-2-0-55.wav,2
102305-6-0-0.wav,6
57584-4-0-1.wav,4
74950-3-2-4.wav,3
62048-3-0-3.wav,3
196079-2-0-0.wav,2
158608-8-0-0.wav,8
75743-0-0-14.wav,0
203929-7-4-8.wav,7
157868-8-0-0.wav,8
83195-9-0-6.wav,9
205874-4-11-0.wav,4
104625-4-0-57.wav,4
49312-2-0-5.wav,2
144351-4-2-0.wav,4
183992-3-0-9.wav,3
192123-2-0-0.wav,2
30206-7-0-24.wav,7
76085-4-0-103.wav,4
200161-3-6-4.wav,3
197080-3-0-7.wav,3
115239-9-0-4.wav,9
94631-9-1-2.wav,9
187378-3-0-7.wav,3
44325-9-0-35.wav,9
76085-4-0-66.wav,4
199769-1-0-9.wav,1
146714-0-0-58.wav,0
205013-6-0-0.wav,6
189982-0-0-38.wav,0
196059-2-0-1.wav,2
154758-5-0-1.wav,5
146714-0-0-6.wav,0
138031-2-0-28.wav,2
176714-2-0-26.wav,2
24074-1-0-13.wav,1
172593-2-0-22.wav,2
22601-8-0-36.wav,8
161923-3-0-0.wav,3
17853-5-0-6.wav,5
21684-9-0-30.wav,9
158597-2-0-57.wav,2
74726-8-2-3.wav,8
73524-0-0-127.wav,0
106905-8-0-0.wav,8
9223-2-0-2.wav,2
178686-0-0-21.wav,0
98681-9-0-12.wav,9
155243-9-0-18.wav,9
195969-0-0-15.wav,0
57320-0-0-10.wav,0
196070-2-0-5.wav,2
195969-0-0-21.wav,0
115241-9-0-14.wav,9
6508-9-0-6.wav,9
178686-0-0-16.wav,0
62837-7-1-62.wav,7
19496-3-1-0.wav,3
113203-5-8-0.wav,5
168846-5-1-1.wav,5
151069-6-0-0.wav,6
184805-0-0-101.wav,0
14527-9-0-4.wav,9
6902-2-0-26.wav,2
146845-0-0-36.wav,0
149254-9-0-42.wav,9
168846-5-1-2.wav,5
178686-0-0-1.wav,0
50668-5-6-0.wav,5
99812-1-2-0.wav,1
184805-0-0-82.wav,0
83195-9-0-14.wav,9
159755-8-0-3.wav,8
76086-4-0-55.wav,4
100263-2-0-121.wav,2
104625-4-0-53.wav,4
102871-8-0-10.wav,8
147672-3-1-0.wav,3
166942-0-0-15.wav,0
186339-9-0-7.wav,9
180125-4-0-16.wav,4
113202-5-0-16.wav,5
61626-9-0-2.wav,9
50614-3-0-0.wav,3
57320-0-0-36.wav,0
180156-1-9-0.wav,1
151977-0-0-3.wav,0
177620-3-0-21.wav,3
99812-1-0-2.wav,1
74922-4-0-0.wav,4
156362-4-3-1.wav,4
159747-8-0-1.wav,8
19218-3-0-0.wav,3
104998-7-8-17.wav,7
164377-9-1-15.wav,9
41306-3-0-10.wav,3
91209-5-1-4.wav,5
149254-9-0-56.wav,9
206037-2-0-25.wav,2
172593-2-0-10.wav,2
94631-9-0-16.wav,9
157868-8-0-13.wav,8
165166-8-0-2.wav,8
180134-4-2-17.wav,4
192123-2-0-18.wav,2
115415-9-0-0.wav,9
58857-2-0-7.wav,2
157801-6-0-0.wav,6
144007-5-1-3.wav,5
74726-8-2-0.wav,8
111386-5-1-4.wav,5
159747-8-0-10.wav,8
132855-2-0-99.wav,2
177729-0-0-63.wav,0
154758-5-0-8.wav,5
60605-9-0-90.wav,9
178825-2-0-62.wav,2
134717-0-0-1.wav,0
200786-5-0-0.wav,5
62564-5-0-3.wav,5
204408-2-0-36.wav,2
105425-9-0-12.wav,9
125520-1-4-0.wav,1
153261-0-0-3.wav,0
102857-5-0-30.wav,5
17973-2-0-22.wav,2
162433-6-1-0.wav,6
113203-5-4-0.wav,5
189981-0-0-12.wav,0
91209-5-1-5.wav,5
146186-5-0-4.wav,5
28426-8-0-0.wav,8
24347-8-0-80.wav,8
165192-9-0-118.wav,9
190894-2-0-8.wav,2
115415-9-0-7.wav,9
105319-3-0-29.wav,3
145390-9-0-34.wav,9
115418-9-0-11.wav,9
208030-3-4-0.wav,3
146186-5-0-2.wav,5
162432-6-13-0.wav,6
196068-2-0-1.wav,2
184805-0-0-2.wav,0
19338-5-2-0.wav,5
135544-6-0-0.wav,6
29721-4-0-4.wav,4
18581-3-0-0.wav,3
77901-9-0-1.wav,9
189981-0-0-0.wav,0
159751-8-0-0.wav,8
74507-0-0-17.wav,0
14385-9-0-10.wav,9
7390-9-1-5.wav,9
111671-8-0-15.wav,8
7389-1-4-1.wav,1
103074-7-2-0.wav,7
35296-3-1-0.wav,3
189825-9-0-5.wav,9
77769-9-0-0.wav,9
133494-2-0-31.wav,2
148828-6-1-0.wav,6
43802-1-0-0.wav,1
113601-9-0-22.wav,9
204526-2-0-153.wav,2
55728-9-0-30.wav,9
115242-9-0-14.wav,9
77751-4-3-0.wav,4
123688-8-0-13.wav,8
197318-6-5-0.wav,6
30206-7-0-26.wav,7
113202-5-0-4.wav,5
105029-7-4-2.wav,7
107357-8-0-8.wav,8
187356-1-2-0.wav,1
72567-1-2-4.wav,1
180125-4-2-14.wav,4
82811-3-4-0.wav,3
103249-5-0-5.wav,5
200786-5-1-4.wav,5
104998-7-10-13.wav,7
97331-2-0-13.wav,2
168037-4-12-0.wav,4
157868-8-0-22.wav,8
96920-9-0-0.wav,9
149929-9-0-0.wav,9
180937-7-3-13.wav,7
59037-2-1-2.wav,2
99192-4-0-43.wav,4
94636-8-0-1.wav,8
62837-7-1-61.wav,7
194732-9-0-41.wav,9
206037-2-0-11.wav,2
193699-2-0-54.wav,2
90014-8-0-0.wav,8
143115-1-4-0.wav,1
178686-0-0-34.wav,0
105029-7-3-5.wav,7
101729-0-0-28.wav,0
74726-8-0-2.wav,8
54976-4-0-7.wav,4
40717-8-0-4.wav,8
196063-2-0-1.wav,2
148837-6-1-0.wav,6
101382-2-0-29.wav,2
160010-2-0-33.wav,2
18933-1-0-0.wav,1
139948-3-2-0.wav,3
118279-8-0-7.wav,8
171305-7-3-0.wav,7
205874-4-1-0.wav,4
204240-0-0-16.wav,0
111671-8-0-16.wav,8
31150-2-0-14.wav,2
180937-4-0-13.wav,4
22883-7-93-0.wav,7
31973-9-0-57.wav,9
71439-1-2-0.wav,1
145390-9-0-15.wav,9
123688-8-2-4.wav,8
142003-2-0-30.wav,2
62564-5-0-5.wav,5
128160-5-0-11.wav,5
17578-5-0-26.wav,5
72259-1-10-10.wav,1
180977-3-1-1.wav,3
104327-2-0-15.wav,2
68657-1-0-0.wav,1
17615-3-0-4.wav,3
105029-7-3-4.wav,7
133473-8-0-1.wav,8
133797-6-1-0.wav,6
76266-2-0-76.wav,2
207213-2-0-109.wav,2
66996-8-3-0.wav,8
62048-3-0-5.wav,3
147926-0-0-2.wav,0
180937-7-3-27.wav,7
102853-8-0-2.wav,8
127443-4-0-2.wav,4
159745-8-1-2.wav,8
200460-6-3-0.wav,6
71312-3-0-1.wav,3
202516-0-0-3.wav,0
159701-6-4-0.wav,6
177621-0-0-126.wav,0
189988-0-0-3.wav,0
177537-7-0-30.wav,7
162134-7-10-1.wav,7
152908-5-0-3.wav,5
42953-9-0-16.wav,9
14111-4-0-0.wav,4
42117-8-0-8.wav,8
113205-5-1-8.wav,5
197318-6-1-0.wav,6
52284-6-0-0.wav,6
205874-4-5-0.wav,4
162103-0-0-14.wav,0
62837-7-0-2.wav,7
165039-7-4-2.wav,7
131199-3-0-0.wav,3
31325-3-3-6.wav,3
6902-2-0-18.wav,2
167464-0-0-18.wav,0
148632-8-0-17.wav,8
62837-7-1-46.wav,7
89443-9-0-1.wav,9
111386-5-1-11.wav,5
178686-0-0-14.wav,0
204240-0-0-33.wav,0
181102-9-0-111.wav,9
63095-4-0-26.wav,4
167701-4-6-1.wav,4
115411-3-2-0.wav,3
119449-5-0-2.wav,5
106014-5-0-4.wav,5
144068-5-0-4.wav,5
189846-3-4-0.wav,3
179868-1-0-0.wav,1
72220-3-2-3.wav,3
