slice_file_name,classID
74364-8-1-12.wav,8
165039-7-6-0.wav,7
79584-3-0-5.wav,3
177726-0-0-29.wav,0
164797-2-0-29.wav,2
54067-2-0-33.wav,2
125678-7-1-3.wav,7
180937-7-2-1.wav,7
23131-3-5-0.wav,3
76091-6-3-0.wav,6
113202-5-0-22.wav,5
39856-5-0-13.wav,5
61503-2-0-2.wav,2
22883-7-43-2.wav,7
39847-5-0-6.wav,5
30204-0-0-3.wav,0
74677-0-0-21.wav,0
196077-2-0-0.wav,2
193699-2-0-32.wav,2
177537-7-0-29.wav,7
104421-2-0-3.wav,2
57584-4-0-6.wav,4
18592-5-0-3.wav,5
4918-3-4-0.wav,3
33340-7-5-0.wav,7
72259-1-7-12.wav,1
148463-7-3-8.wav,7
162432-6-7-0.wav,6
22973-3-0-2.wav,3
121285-0-0-5.wav,0
14387-9-0-12.wav,9
173994-3-0-3.wav,3
64346-6-0-0.wav,6
156634-5-0-1.wav,5
63724-0-0-0.wav,0
160010-2-0-38.wav,2
146186-5-0-12.wav,5
99192-4-0-20.wav,4
102857-5-0-9.wav,5
179862-1-0-0.wav,1
73524-0-0-74.wav,0
94182-9-0-20.wav,9
22883-7-39-1.wav,7
144068-5-4-2.wav,5
68389-3-2-0.wav,3
29722-4-0-5.wav,4
165166-8-0-0.wav,8
159735-2-0-11.wav,2
167464-0-0-23.wav,0
57696-4-0-0.wav,4
97193-3-0-1.wav,3
126153-9-0-6.wav,9
28426-8-1-0.wav,8
180937-4-1-20.wav,4
54914-2-0-26.wav,2
145390-9-0-3.wav,9
160016-2-0-40.wav,2
168846-5-1-10.wav,5
147019-4-0-0.wav,4
180128-4-11-1.wav,4
118279-8-0-14.wav,8
169466-4-2-6.wav,4
102857-5-0-22.wav,5
148835-6-0-0.wav,6
108041-9-0-4.wav,9
204067-2-0-30.wav,2
76085-4-0-55.wav,4
125520-1-0-0.wav,1
24347-8-0-82.wav,8
39857-5-0-0.wav,5
71309-1-2-0.wav,1
144068-5-0-1.wav,5
60591-2-0-4.wav,2
159761-0-0-2.wav,0
30206-7-0-18.wav,7
39847-5-0-7.wav,5
94632-5-1-17.wav,5
73524-0-0-0.wav,0
28284-3-1-0.wav,3
30206-7-0-19.wav,7
209992-5-2-114.wav,5
161923-3-0-5.wav,3
133090-2-0-37.wav,2
180128-4-6-0.wav,4
103258-5-0-1.wav,5
189982-0-0-35.wav,0
158607-3-1-0.wav,3
47926-3-1-0.wav,3
24347-8-0-85.wav,8
157207-6-8-0.wav,6
178497-3-0-3.wav,3
144007-5-0-6.wav,5
157207-6-2-0.wav,6
157867-8-0-15.wav,8
174276-7-1-0.wav,7
14111-4-0-5.wav,4
99157-9-0-15.wav,9
518-4-0-0.wav,4
71177-8-2-0.wav,8
49808-3-1-22.wav,3
156868-8-3-0.wav,8
26270-9-0-30.wav,9
93567-8-0-13.wav,8
193698-2-0-113.wav,2
16692-5-0-4.wav,5
172338-9-0-6.wav,9
180128-4-16-1.wav,4
156893-7-5-0.wav,7
105029-7-4-1.wav,7
46391-1-1-0.wav,1
148841-6-1-0.wav,6
34871-3-9-0.wav,3
157322-3-0-6.wav,3
206037-2-0-11.wav,2
75743-0-0-1.wav,0
204240-0-0-32.wav,0
177742-0-0-211.wav,0
119455-5-0-0.wav,5
107357-8-1-0.wav,8
70168-3-1-11.wav,3
94182-9-0-9.wav,9
58937-4-1-0.wav,4
181624-4-5-0.wav,4
59513-3-0-1.wav,3
113203-5-0-5.wav,5
203913-8-0-1.wav,8
98859-7-2-5.wav,7
106015-5-0-12.wav,5
133090-2-0-70.wav,2
14385-9-0-11.wav,9
173995-3-0-11.wav,3
62564-5-0-10.wav,5
156091-1-0-0.wav,1
41364-9-0-27.wav,9
59277-0-0-7.wav,0
194733-9-0-11.wav,9
17853-5-0-4.wav,5
65381-3-0-6.wav,3
101729-0-0-18.wav,0
16860-9-0-28.wav,9
124389-8-1-1.wav,8
174289-6-1-0.wav,6
175915-3-0-3.wav,3
30206-7-0-26.wav,7
151149-2-0-4.wav,2
196127-3-0-0.wav,3
176638-5-0-2.wav,5
22883-7-63-0.wav,7
118278-4-0-7.wav,4
157207-6-6-0.wav,6
57596-3-1-0.wav,3
76085-4-0-89.wav,4
59277-0-0-3.wav,0
175915-3-0-0.wav,3
50661-5-0-1.wav,5
26184-5-1-0.wav,5
159701-6-4-0.wav,6
159753-8-0-4.wav,8
178260-7-4-0.wav,7
27216-3-0-9.wav,3
180256-3-0-2.wav,3
22883-7-17-5.wav,7
44278-1-1-0.wav,1
170564-2-1-31.wav,2
69304-9-0-12.wav,9
105029-7-2-11.wav,7
165645-4-4-0.wav,4
85574-3-0-2.wav,3
89099-4-0-1.wav,4
146709-0-0-17.wav,0
157866-8-0-8.wav,8
203929-7-7-12.wav,7
104998-7-19-0.wav,7
195969-0-0-15.wav,0
74364-8-1-14.wav,8
160011-2-0-3.wav,2
180937-7-1-9.wav,7
164627-1-0-0.wav,1
178520-2-0-11.wav,2
172460-9-0-100.wav,9
164053-8-1-0.wav,8
55018-0-0-84.wav,0
168906-9-0-73.wav,9
180126-4-2-0.wav,4
75743-0-0-4.wav,0
136399-6-3-0.wav,6
57584-4-0-7.wav,4
208030-3-4-0.wav,3
197320-6-1-0.wav,6
146845-0-0-14.wav,0
135544-6-11-0.wav,6
166931-4-2-12.wav,4
29937-3-0-14.wav,3
102857-5-0-17.wav,5
201652-5-0-2.wav,5
106015-5-0-8.wav,5
165567-3-2-0.wav,3
186334-2-0-33.wav,2
58937-4-2-10.wav,4
169098-7-4-3.wav,7
77751-7-0-0.wav,7
40722-8-0-6.wav,8
199769-1-0-8.wav,1
33340-7-16-0.wav,7
113201-5-0-2.wav,5
208652-8-6-0.wav,8
72567-1-1-0.wav,1
84143-2-0-10.wav,2
161129-4-0-9.wav,4
167464-0-0-7.wav,0
209992-5-2-138.wav,5
159747-8-0-4.wav,8
102106-3-0-0.wav,3
168713-9-0-82.wav,9
195451-5-0-12.wav,5
65745-3-0-61.wav,3
151977-0-0-2.wav,0
103258-5-0-6.wav,5
209992-5-2-79.wav,5
157867-8-0-6.wav,8
102857-5-0-1.wav,5
83191-9-0-13.wav,9
104998-7-10-13.wav,7
112195-3-0-38.wav,3
132162-9-1-68.wav,9
106015-5-0-2.wav,5
179212-4-0-0.wav,4
83502-0-0-2.wav,0
180937-7-3-20.wav,7
44325-9-0-35.wav,9
195451-5-0-16.wav,5
82368-2-0-1.wav,2
94401-1-0-0.wav,1
139951-9-0-29.wav,9
169466-4-2-8.wav,4
191382-3-1-1.wav,3
155262-2-0-58.wav,2
117072-3-0-8.wav,3
180126-4-0-0.wav,4
159747-8-0-2.wav,8
107228-5-0-1.wav,5
46669-4-0-33.wav,4
105029-7-2-2.wav,7
169045-2-0-1.wav,2
23219-5-0-5.wav,5
19338-5-1-0.wav,5
157867-8-0-21.wav,8
177729-0-0-51.wav,0
110918-3-0-40.wav,3
105029-7-1-12.wav,7
113203-5-0-2.wav,5
192382-2-0-66.wav,2
19496-3-0-0.wav,3
204240-0-0-8.wav,0
103074-7-4-0.wav,7
155219-2-0-25.wav,2
101382-2-0-45.wav,2
203355-3-0-0.wav,3
169098-7-0-3.wav,7
22883-7-100-0.wav,7
66601-8-0-2.wav,8
74495-3-0-0.wav,3
25038-6-0-0.wav,6
132021-7-0-3.wav,7
97331-2-0-50.wav,2
81788-2-0-35.wav,2
186334-2-0-1.wav,2
203929-7-2-9.wav,7
115239-9-0-0.wav,9
101729-0-0-40.wav,0
162134-7-16-0.wav,7
113202-5-0-7.wav,5
157207-6-5-0.wav,6
23219-5-0-11.wav,5
161129-4-0-10.wav,4
14358-3-0-7.wav,3
189981-0-0-13.wav,0
100795-3-1-2.wav,3
177726-0-0-26.wav,0
97606-7-3-0.wav,7
74458-9-1-13.wav,9
177621-0-0-47.wav,0
117889-9-0-36.wav,9
155202-9-0-126.wav,9
178825-2-0-9.wav,2
73623-7-0-0.wav,7
76094-6-1-0.wav,6
118558-5-1-0.wav,5
105415-2-0-21.wav,2
24347-8-0-89.wav,8
13577-3-0-0.wav,3
30206-7-0-17.wav,7
143604-5-0-0.wav,5
135528-6-12-0.wav,6
180127-4-0-2.wav,4
118558-5-2-3.wav,5
115415-9-0-5.wav,9
161010-1-1-0.wav,1
113202-5-0-6.wav,5
176787-5-0-5.wav,5
201988-5-0-10.wav,5
164311-3-1-0.wav,3
159747-8-0-11.wav,8
14111-4-0-7.wav,4
189988-0-0-1.wav,0
17592-5-1-2.wav,5
90846-8-0-0.wav,8
159701-6-3-0.wav,6
165039-7-2-0.wav,7
196127-3-0-4.wav,3
123688-8-0-7.wav,8
91533-5-0-3.wav,5
94632-5-0-22.wav,5
135544-6-7-0.wav,6
132016-9-0-20.wav,9
27217-3-0-6.wav,3
190894-2-0-3.wav,2
165774-7-6-0.wav,7
34708-6-5-0.wav,6
203654-9-0-15.wav,9
158593-2-0-0.wav,2
208030-3-2-0.wav,3
169466-4-3-3.wav,4
172314-9-0-22.wav,9
55020-4-0-14.wav,4
177592-5-0-10.wav,5
157695-3-0-27.wav,3
81722-3-0-28.wav,3
128465-1-0-1.wav,1
62564-5-0-3.wav,5
97606-7-4-0.wav,7
96921-9-0-4.wav,9
155311-3-0-0.wav,3
190893-2-0-12.wav,2
165529-2-0-70.wav,2
193394-3-0-10.wav,3
50414-4-0-1.wav,4
196085-2-0-1.wav,2
203913-8-0-5.wav,8
30206-7-0-7.wav,7
99812-1-0-1.wav,1
162134-7-15-1.wav,7
73524-0-0-126.wav,0
50413-4-0-1.wav,4
179725-4-0-0.wav,4
173995-3-0-3.wav,3
24347-8-0-27.wav,8
22882-5-0-0.wav,5
148828-6-1-0.wav,6
4918-3-3-0.wav,3
128152-9-0-10.wav,9
125678-7-1-8.wav,7
89724-5-0-4.wav,5
49769-5-0-0.wav,5
155227-9-0-24.wav,9
50223-3-0-10.wav,3
107357-8-1-12.wav,8
156362-4-0-2.wav,4
182800-2-3-1.wav,2
165454-0-0-8.wav,0
22883-7-77-0.wav,7
159754-8-4-0.wav,8
165775-7-1-0.wav,7
81788-2-0-14.wav,2
166942-0-0-14.wav,0
207211-2-0-72.wav,2
74950-3-2-4.wav,3
159703-6-0-0.wav,6
65750-3-0-5.wav,3
103258-5-0-7.wav,5
118278-4-0-1.wav,4
159748-8-0-7.wav,8
137815-4-0-7.wav,4
96169-9-1-74.wav,9
39856-5-0-28.wav,5
176714-2-0-26.wav,2
159747-8-0-18.wav,8
196085-2-0-0.wav,2
147491-9-0-0.wav,9
155320-3-0-0.wav,3
101729-0-0-23.wav,0
137815-4-0-10.wav,4
146709-0-0-59.wav,0
168037-4-5-0.wav,4
205610-4-0-2.wav,4
15544-5-0-1.wav,5
75743-0-0-20.wav,0
169098-7-0-1.wav,7
133473-8-0-3.wav,8
196400-6-0-0.wav,6
155280-2-0-11.wav,2
138031-2-0-23.wav,2
39856-5-0-19.wav,5
174786-2-0-75.wav,2
200460-6-1-0.wav,6
51024-3-0-3.wav,3
22883-7-64-0.wav,7
84317-3-0-0.wav,3
175915-3-1-8.wav,3
162103-0-0-3.wav,0
98859-7-2-0.wav,7
186336-9-0-0.wav,9
22973-3-0-1.wav,3
42324-4-2-1.wav,4
152908-5-0-5.wav,5
14114-4-0-1.wav,4
80806-2-0-4.wav,2
149255-9-0-13.wav,9
34643-4-2-2.wav,4
103249-5-0-19.wav,5
135544-6-15-0.wav,6
49485-9-0-28.wav,9
107090-1-1-0.wav,1
33340-7-4-0.wav,7
150341-3-0-0.wav,3
39532-4-1-0.wav,4
169044-2-0-3.wav,2
176714-2-0-55.wav,2
203929-7-7-13.wav,7
17973-2-0-22.wav,2
38231-3-3-0.wav,3
115242-9-0-83.wav,9
189981-0-0-9.wav,0
15544-5-0-5.wav,5
203929-7-6-11.wav,7
182103-9-0-26.wav,9
189982-0-0-16.wav,0
186339-9-0-7.wav,9
30204-0-0-1.wav,0
177537-7-2-1.wav,7
26184-5-2-0.wav,5
197243-3-1-0.wav,3
165166-8-0-6.wav,8
76085-4-0-27.wav,4
159747-8-0-7.wav,8
97331-2-0-20.wav,2
123399-2-0-19.wav,2
45256-1-0-0.wav,1
159751-8-0-9.wav,8
194321-9-0-61.wav,9
178686-0-0-8.wav,0
57320-0-0-36.wav,0
113203-5-6-0.wav,5
135160-8-0-6.wav,8
164344-9-0-39.wav,9
162318-2-0-40.wav,2
168037-4-11-0.wav,4
71309-1-0-7.wav,1
174276-7-5-0.wav,7
148463-7-3-3.wav,7
192124-2-0-7.wav,2
104998-7-18-9.wav,7
24347-8-0-46.wav,8
145206-6-0-0.wav,6
117271-3-0-2.wav,3
50661-5-0-3.wav,5
111671-8-0-14.wav,8
111671-8-0-10.wav,8
132855-2-0-41.wav,2
43802-1-2-0.wav,1
156634-5-0-12.wav,5
177621-0-0-35.wav,0
24076-1-1-0.wav,1
46299-2-0-16.wav,2
127538-4-2-0.wav,4
183989-3-1-23.wav,3
118279-8-0-4.wav,8
110868-9-0-8.wav,9
147317-6-0-0.wav,6
182800-2-0-0.wav,2
74726-8-2-2.wav,8
148835-6-3-0.wav,6
177742-0-0-149.wav,0
99710-9-0-5.wav,9
168037-4-0-0.wav,4
7389-1-4-1.wav,1
188824-7-5-0.wav,7
74726-8-0-0.wav,8
159439-2-0-10.wav,2
169466-4-0-12.wav,4
36264-9-0-7.wav,9
22601-8-0-37.wav,8
69598-4-6-0.wav,4
71700-3-3-2.wav,3
47160-0-0-1.wav,0
4918-3-0-0.wav,3
103074-7-1-0.wav,7
72829-3-0-2.wav,3
178260-7-3-4.wav,7
189825-9-0-7.wav,9
91209-5-0-0.wav,5
60605-9-0-73.wav,9
204240-0-0-3.wav,0
191687-3-0-11.wav,3
142003-2-0-30.wav,2
81722-3-0-21.wav,3
171305-7-24-0.wav,7
115240-9-0-16.wav,9
113202-5-0-21.wav,5
42371-3-0-0.wav,3
18594-1-3-0.wav,1
7389-1-2-0.wav,1
189825-9-0-1.wav,9
71529-4-1-4.wav,4
73623-7-6-0.wav,7
81068-5-0-3.wav,5
173994-3-0-44.wav,3
101729-0-0-19.wav,0
190893-2-0-27.wav,2
165529-2-0-90.wav,2
22601-8-0-34.wav,8
151149-2-0-3.wav,2
94636-8-0-1.wav,8
25039-6-0-0.wav,6
83199-9-0-0.wav,9
159752-8-2-0.wav,8
54067-2-0-23.wav,2
15544-5-0-19.wav,5
72259-1-5-0.wav,1
177726-0-0-6.wav,0
21684-9-0-25.wav,9
171305-7-4-0.wav,7
30206-7-0-13.wav,7
24347-8-0-36.wav,8
203929-7-3-9.wav,7
72259-1-7-8.wav,1
159751-8-0-0.wav,8
157940-9-0-0.wav,9
177729-0-0-28.wav,0
184449-2-0-12.wav,2
155242-9-0-35.wav,9
144007-5-1-1.wav,5
126153-9-0-11.wav,9
116485-3-2-0.wav,3
34866-9-0-3.wav,9
103074-7-1-6.wav,7
176787-5-0-9.wav,5
52882-2-0-6.wav,2
156893-7-6-0.wav,7
135160-8-0-7.wav,8
180937-7-0-6.wav,7
180937-7-2-4.wav,7
105029-7-2-6.wav,7
159748-8-0-1.wav,8
77751-7-1-0.wav,7
105029-7-1-2.wav,7
145206-6-5-0.wav,6
22347-3-0-0.wav,3
44325-9-0-18.wav,9
4912-3-1-0.wav,3
13230-0-0-24.wav,0
50668-5-3-0.wav,5
110371-3-0-1.wav,3
146845-0-0-24.wav,0
197075-3-4-1.wav,3
67049-3-0-1.wav,3
95404-3-0-1.wav,3
178261-7-2-0.wav,7
103199-4-2-0.wav,4
203929-7-9-6.wav,7
159439-2-0-0.wav,2
159748-8-2-3.wav,8
148837-6-2-0.wav,6
144351-4-0-0.wav,4
204067-2-0-20.wav,2
157868-8-0-16.wav,8
138017-9-1-6.wav,9
154758-5-0-16.wav,5
196069-2-0-0.wav,2
162728-1-0-0.wav,1
31973-9-0-43.wav,9
193698-2-0-112.wav,2
59277-0-0-0.wav,0
7975-3-0-0.wav,3
184725-3-0-5.wav,3
99710-9-0-16.wav,9
159439-2-0-29.wav,2
102842-3-1-5.wav,3
13230-0-0-23.wav,0
22883-7-53-0.wav,7
106014-5-0-4.wav,5
146714-0-0-0.wav,0
105029-7-4-0.wav,7
22601-8-0-9.wav,8
168713-9-0-32.wav,9
43784-3-1-0.wav,3
39854-5-1-0.wav,5
177621-0-0-88.wav,0
61503-2-0-5.wav,2
98223-7-10-0.wav,7
178686-0-0-17.wav,0
132108-9-1-26.wav,9
197318-6-12-0.wav,6
130961-4-1-2.wav,4
156869-8-0-6.wav,8
78326-9-0-6.wav,9
72567-1-2-0.wav,1
159745-8-1-4.wav,8
129356-2-0-98.wav,2
156362-4-0-1.wav,4
98223-7-7-0.wav,7
119420-3-1-0.wav,3
123688-8-0-9.wav,8
165166-8-0-4.wav,8
169098-7-0-6.wav,7
138031-2-0-13.wav,2
102857-5-0-2.wav,5
162103-0-0-4.wav,0
180937-4-0-19.wav,4
203929-7-9-4.wav,7
24347-8-0-40.wav,8
162435-6-0-0.wav,6
103249-5-0-16.wav,5
155238-2-0-67.wav,2
24347-8-0-25.wav,8
133090-2-0-28.wav,2
7390-9-0-0.wav,9
178686-0-0-39.wav,0
30206-7-0-31.wav,7
121285-0-0-4.wav,0
149255-9-0-0.wav,9
65745-3-0-21.wav,3
83680-5-0-3.wav,5
177726-0-0-5.wav,0
77751-7-5-0.wav,7
22601-8-0-11.wav,8
83195-9-0-11.wav,9
155219-2-0-24.wav,2
104998-7-19-8.wav,7
171305-7-2-0.wav,7
144007-5-0-15.wav,5
74364-8-1-23.wav,8
111386-5-1-13.wav,5
203654-9-0-39.wav,9
189991-0-0-5.wav,0
98680-9-0-11.wav,9
59037-2-3-0.wav,2
171184-9-0-6.wav,9
149929-9-1-0.wav,9
189981-0-0-17.wav,0
159702-6-2-0.wav,6
188813-7-13-0.wav,7
118278-4-0-13.wav,4
118440-4-7-0.wav,4
160366-3-0-13.wav,3
180127-4-0-3.wav,4
115241-9-0-14.wav,9
151977-0-0-13.wav,0
100852-0-0-9.wav,0
156634-5-0-9.wav,5
178260-7-3-1.wav,7
162433-6-5-0.wav,6
145206-6-4-0.wav,6
119455-5-0-3.wav,5
160011-2-0-34.wav,2
194458-9-0-34.wav,9
203929-7-9-15.wav,7
60935-2-0-0.wav,2
102857-5-0-21.wav,5
187920-7-1-1.wav,7
171184-9-0-19.wav,9
168037-4-9-0.wav,4
146845-0-0-0.wav,0
66000-9-0-3.wav,9
34241-1-0-0.wav,1
78651-5-0-9.wav,5
134717-0-0-15.wav,0
169045-2-0-8.wav,2
204067-2-0-39.wav,2
72015-2-0-2.wav,2
138017-9-0-2.wav,9
113202-5-0-10.wav,5
134717-0-0-28.wav,0
76266-2-0-50.wav,2
138017-9-1-4.wav,9
52411-9-0-64.wav,9
170015-3-0-0.wav,3
104998-7-16-6.wav,7
158608-8-0-4.wav,8
71171-4-3-2.wav,4
17973-2-0-8.wav,2
209992-5-2-77.wav,5
180937-7-3-12.wav,7
169044-2-0-10.wav,2
94632-5-0-33.wav,5
125678-7-4-2.wav,7
162134-7-9-1.wav,7
14387-9-0-15.wav,9
96921-9-0-9.wav,9
62837-7-1-63.wav,7
117181-8-0-11.wav,8
162134-7-0-1.wav,7
193699-2-0-54.wav,2
185801-4-0-0.wav,4
123688-8-0-13.wav,8
129750-2-0-48.wav,2
156634-5-2-6.wav,5
77769-9-0-12.wav,9
159752-8-0-2.wav,8
178686-0-0-44.wav,0
145683-6-4-0.wav,6
146690-0-0-112.wav,0
132016-7-0-8.wav,7
100852-0-0-25.wav,0
89724-5-0-2.wav,5
165567-3-0-0.wav,3
54383-0-0-5.wav,0
33340-7-12-0.wav,7
98681-9-0-5.wav,9
18592-5-0-2.wav,5
159748-8-2-0.wav,8
56385-0-0-0.wav,0
180134-4-2-11.wav,4
46918-5-0-2.wav,5
168906-9-0-47.wav,9
50413-4-0-3.wav,4
99180-9-0-49.wav,9
156362-4-3-0.wav,4
104625-4-0-55.wav,4
184449-2-0-24.wav,2
179039-9-0-38.wav,9
75743-0-0-19.wav,0
69962-2-0-16.wav,2
105029-7-0-1.wav,7
103249-5-0-7.wav,5
54187-1-0-0.wav,1
159702-6-3-0.wav,6
54383-0-0-3.wav,0
72259-1-7-19.wav,1
51022-3-29-0.wav,3
103258-5-0-18.wav,5
22347-3-1-1.wav,3
102853-8-0-4.wav,8
168037-4-2-0.wav,4
24074-1-0-13.wav,1
52077-3-0-17.wav,3
80589-0-0-2.wav,0
113203-5-0-4.wav,5
180057-9-0-20.wav,9
164782-8-0-2.wav,8
50668-5-0-1.wav,5
136558-9-1-26.wav,9
164377-9-1-92.wav,9
22601-8-0-10.wav,8
171305-7-18-0.wav,7
178118-3-1-0.wav,3
183894-1-6-0.wav,1
162432-6-6-0.wav,6
148632-8-0-6.wav,8
22883-7-51-0.wav,7
195451-5-0-17.wav,5
207213-2-0-134.wav,2
85569-0-0-0.wav,0
164797-2-0-32.wav,2
203440-3-0-5.wav,3
127443-4-0-1.wav,4
168037-4-10-0.wav,4
197554-2-0-82.wav,2
137815-4-0-5.wav,4
161005-2-0-6.wav,2
146690-0-0-8.wav,0
137969-2-0-37.wav,2
187075-5-0-5.wav,5
74726-8-0-5.wav,8
165454-0-0-2.wav,0
68080-7-0-3.wav,7
201652-5-3-4.wav,5
159753-8-0-0.wav,8
167701-4-1-0.wav,4
63095-4-0-29.wav,4
189985-0-0-5.wav,0
133473-8-0-2.wav,8
24347-8-0-64.wav,8
76221-2-0-6.wav,2
193698-2-0-42.wav,2
62564-5-0-6.wav,5
203929-7-5-11.wav,7
2937-1-0-0.wav,1
46669-4-0-54.wav,4
39970-9-0-54.wav,9
197080-3-0-1.wav,3
100852-0-0-11.wav,0
62048-3-0-5.wav,3
81117-4-0-5.wav,4
14385-9-0-17.wav,9
76091-6-4-0.wav,6
22883-7-10-0.wav,7
16692-5-0-0.wav,5
180937-4-1-47.wav,4
135527-6-14-8.wav,6
196070-2-0-5.wav,2
165039-7-4-0.wav,7
74810-9-1-5.wav,9
196062-2-0-0.wav,2
24347-8-0-97.wav,8
38231-3-0-0.wav,3
203424-9-0-26.wav,9
129750-2-0-36.wav,2
36263-9-0-5.wav,9
180937-4-1-30.wav,4
38231-3-2-0.wav,3
93065-9-0-17.wav,9
39852-5-0-0.wav,5
159747-8-0-20.wav,8
94636-8-0-10.wav,8
71088-4-0-0.wav,4
177726-0-0-21.wav,0
126153-9-0-4.wav,9
28284-3-0-1.wav,3
7913-3-3-0.wav,3
61626-9-0-12.wav,9
205874-4-10-0.wav,4
89442-9-0-6.wav,9
58005-4-0-34.wav,4
180937-7-3-5.wav,7
130961-4-2-2.wav,4
176258-3-1-12.wav,3
107842-4-2-3.wav,4
177621-0-0-145.wav,0
72259-1-10-0.wav,1
125678-7-3-1.wav,7
73524-0-0-30.wav,0
101382-2-0-20.wav,2
180127-4-0-13.wav,4
22883-7-81-0.wav,7
196084-2-0-0.wav,2
77769-9-0-4.wav,9
134717-0-0-27.wav,0
156868-8-1-0.wav,8
34872-3-0-2.wav,3
145608-6-3-0.wav,6
189987-0-0-0.wav,0
24347-8-0-80.wav,8
62567-5-0-10.wav,5
22601-8-0-24.wav,8
167750-4-0-0.wav,4
74364-8-1-18.wav,8
14386-9-0-2.wav,9
161005-2-0-14.wav,2
169044-2-0-25.wav,2
106015-5-0-5.wav,5
113160-8-0-0.wav,8
104998-7-8-7.wav,7
100852-0-0-22.wav,0
22883-7-19-0.wav,7
74364-8-1-15.wav,8
110621-7-0-3.wav,7
40722-8-0-3.wav,8
171305-7-15-0.wav,7
117181-8-0-10.wav,8
174906-2-0-10.wav,2
72259-1-0-4.wav,1
118101-3-0-0.wav,3
94636-8-0-0.wav,8
49809-3-3-0.wav,3
146709-0-0-12.wav,0
62837-7-1-29.wav,7
13230-0-0-14.wav,0
14468-3-5-0.wav,3
204526-2-0-193.wav,2
16860-9-0-26.wav,9
12647-3-2-0.wav,3
49809-3-0-0.wav,3
156634-5-2-0.wav,5
178686-0-0-9.wav,0
162134-7-17-1.wav,7
41306-3-0-10.wav,3
26255-3-0-0.wav,3
19218-3-0-0.wav,3
177537-7-0-6.wav,7
83191-9-0-11.wav,9
149929-9-1-4.wav,9
57320-0-0-15.wav,0
57323-8-0-9.wav,8
125678-7-3-2.wav,7
146845-0-0-16.wav,0
117048-3-0-35.wav,3
203929-7-7-4.wav,7
159744-8-0-12.wav,8
100852-0-0-0.wav,0
39856-5-0-3.wav,5
197318-6-6-0.wav,6
74507-0-0-6.wav,0
168906-9-0-95.wav,9
75743-0-0-0.wav,0
57320-0-0-33.wav,0
74226-9-0-14.wav,9
71082-4-0-0.wav,4
35549-9-0-2.wav,9
165067-2-0-72.wav,2
132016-9-0-14.wav,9
87275-1-2-0.wav,1
99192-4-0-53.wav,4
155312-3-0-0.wav,3
7064-6-3-0.wav,6
182739-2-0-78.wav,2
50629-4-1-11.wav,4
55018-0-0-8.wav,0
82024-3-0-4.wav,3
183894-1-9-0.wav,1
62564-5-0-4.wav,5
108638-9-0-1.wav,9
74725-3-0-1.wav,3
113202-5-0-25.wav,5
180937-7-4-2.wav,7
196127-3-0-1.wav,3
36263-9-0-12.wav,9
173891-9-0-10.wav,9
101729-0-0-13.wav,0
61790-9-0-10.wav,9
94710-5-0-3.wav,5
162134-7-11-2.wav,7
95562-4-0-0.wav,4
76221-2-0-10.wav,2
172338-9-0-21.wav,9
57323-8-0-10.wav,8
157868-8-0-1.wav,8
13230-0-0-27.wav,0
17578-5-0-11.wav,5
144007-5-1-0.wav,5
161005-2-0-27.wav,2
106905-8-0-2.wav,8
179866-1-0-0.wav,1
55013-3-0-1.wav,3
174287-6-1-0.wav,6
100852-0-0-4.wav,0
177537-7-1-10.wav,7
189985-0-0-2.wav,0
188824-7-10-0.wav,7
145612-6-3-0.wav,6
156362-4-2-1.wav,4
31973-9-0-64.wav,9
62837-7-1-39.wav,7
77674-3-0-0.wav,3
37869-3-5-0.wav,3
144885-3-0-0.wav,3
156893-7-7-0.wav,7
50629-4-1-9.wav,4
74507-0-0-16.wav,0
196561-3-0-44.wav,3
199769-1-0-16.wav,1
144007-5-0-1.wav,5
159748-8-1-0.wav,8
196079-2-0-0.wav,2
155044-9-0-15.wav,9
33340-7-8-0.wav,7
107357-8-1-13.wav,8
16692-5-0-10.wav,5
128607-4-1-0.wav,4
207213-2-0-85.wav,2
106487-5-0-1.wav,5
74677-0-0-57.wav,0
105029-7-3-3.wav,7
89099-4-0-2.wav,4
181102-9-0-26.wav,9
74726-8-2-1.wav,8
74677-0-0-134.wav,0
105415-2-0-15.wav,2
196063-2-0-0.wav,2
73623-7-1-0.wav,7
175851-1-0-0.wav,1
172593-2-0-29.wav,2
66623-4-0-2.wav,4
65749-3-1-9.wav,3
57696-4-0-3.wav,4
148632-8-0-13.wav,8
184805-0-0-5.wav,0
107653-9-0-7.wav,9
105415-2-0-8.wav,2
178686-0-0-18.wav,0
94632-5-0-13.wav,5
17486-3-2-0.wav,3
193394-3-0-11.wav,3
76221-2-0-2.wav,2
177729-0-0-68.wav,0
177537-7-0-8.wav,7
159743-8-0-0.wav,8
164194-2-0-11.wav,2
174873-3-5-1.wav,3
24347-8-0-19.wav,8
197318-6-0-0.wav,6
93193-9-1-19.wav,9
50885-3-0-3.wav,3
46299-2-0-9.wav,2
121285-0-0-8.wav,0
89210-3-0-0.wav,3
49313-2-0-10.wav,2
100263-2-0-117.wav,2
111386-5-0-7.wav,5
158593-2-0-31.wav,2
18592-5-0-0.wav,5
104998-7-14-5.wav,7
106015-5-0-4.wav,5
125678-7-0-0.wav,7
62837-7-1-49.wav,7
165645-4-5-0.wav,4
61791-9-1-1.wav,9
122738-9-0-9.wav,9
22883-7-69-0.wav,7
