slice_file_name,classID
107228-5-0-3.wav,5
22883-7-53-0.wav,7
44325-9-0-18.wav,9
171406-9-0-124.wav,9
35548-9-2-9.wav,9
21683-9-0-3.wav,9
15544-5-0-13.wav,5
177592-5-0-3.wav,5
133494-2-0-25.wav,2
41364-9-0-24.wav,9
159750-8-0-7.wav,8
70168-3-1-13.wav,3
76566-3-0-11.wav,3
162134-7-11-1.wav,7
144068-5-4-5.wav,5
187920-7-0-0.wav,7
200460-6-3-0.wav,6
24728-7-0-0.wav,7
59037-2-4-5.wav,2
192269-2-0-37.wav,2
157866-8-0-19.wav,8
47019-2-0-42.wav,2
29721-4-0-14.wav,4
154758-5-0-0.wav,5
39856-5-0-12.wav,5
180126-4-4-2.wav,4
180937-7-1-4.wav,7
74850-9-0-11.wav,9
165454-0-0-11.wav,0
119420-3-1-0.wav,3
111386-5-1-11.wav,5
75743-0-0-10.wav,0
74507-0-0-20.wav,0
34621-4-4-0.wav,4
159745-8-1-0.wav,8
102547-3-0-7.wav,3
18453-3-0-0.wav,3
34621-4-17-0.wav,4
17615-3-0-6.wav,3
72259-1-1-0.wav,1
204408-2-0-19.wav,2
55018-0-0-194.wav,0
106487-5-0-1.wav,5
42101-1-1-0.wav,1
185909-2-0-34.wav,2
134717-0-0-18.wav,0
76086-4-0-3.wav,4
200460-6-1-0.wav,6
164344-9-0-38.wav,9
73524-0-0-52.wav,0
148632-8-0-14.wav,8
76091-6-4-0.wav,6
76086-4-0-2.wav,4
118558-5-2-0.wav,5
146714-0-0-49.wav,0
94636-8-0-5.wav,8
183992-3-0-9.wav,3
85249-2-0-29.wav,2
144068-5-4-6.wav,5
180937-7-3-32.wav,7
75743-0-0-17.wav,0
77751-7-4-0.wav,7
142003-2-0-20.wav,2
79089-0-0-51.wav,0
9031-3-2-0.wav,3
157867-8-0-1.wav,8
151977-0-0-12.wav,0
104625-4-0-48.wav,4
162103-0-0-10.wav,0
167750-4-0-0.wav,4
39856-5-0-2.wav,5
15356-2-0-2.wav,2
174026-3-1-0.wav,3
112195-3-0-80.wav,3
98536-8-0-0.wav,8
88121-8-0-0.wav,8
161922-3-1-6.wav,3
84359-2-0-2.wav,2
54914-2-0-3.wav,2
189982-0-0-39.wav,0
17615-3-0-4.wav,3
14110-4-0-0.wav,4
165166-8-0-1.wav,8
177537-7-1-7.wav,7
105029-7-1-3.wav,7
14527-9-0-0.wav,9
101729-0-0-22.wav,0
35548-9-1-14.wav,9
72538-3-0-3.wav,3
145206-6-4-0.wav,6
17480-2-0-35.wav,2
180029-4-12-0.wav,4
21683-9-0-18.wav,9
189981-0-0-13.wav,0
157867-8-0-22.wav,8
195451-5-0-5.wav,5
89442-9-0-17.wav,9
135160-8-0-2.wav,8
113203-5-0-5.wav,5
184805-0-0-103.wav,0
52633-3-0-1.wav,3
66587-3-0-0.wav,3
115243-9-0-46.wav,9
29936-3-0-0.wav,3
177729-0-0-27.wav,0
7389-1-4-2.wav,1
169098-7-0-1.wav,7
200161-3-6-3.wav,3
146690-0-0-112.wav,0
188824-7-2-0.wav,7
192124-2-0-3.wav,2
177537-7-1-4.wav,7
138031-2-0-45.wav,2
158608-8-0-3.wav,8
174032-2-0-22.wav,2
49809-3-4-0.wav,3
59800-3-3-1.wav,3
175296-2-0-54.wav,2
22883-7-36-2.wav,7
171464-3-1-0.wav,3
155127-9-1-23.wav,9
174287-6-0-0.wav,6
113203-5-0-7.wav,5
73524-0-0-99.wav,0
169098-7-4-3.wav,7
77751-7-9-1.wav,7
197320-6-5-0.wav,6
7064-6-0-0.wav,6
99500-2-0-29.wav,2
177726-0-0-30.wav,0
85362-3-3-0.wav,3
101729-0-0-17.wav,0
50614-3-0-0.wav,3
91396-8-0-2.wav,8
106015-5-0-17.wav,5
162541-1-1-0.wav,1
184805-0-0-5.wav,0
34621-4-14-0.wav,4
194733-9-0-16.wav,9
166942-0-0-10.wav,0
162134-7-15-0.wav,7
62564-5-0-5.wav,5
148463-7-3-0.wav,7
180937-7-3-18.wav,7
107653-9-0-5.wav,9
103357-4-0-0.wav,4
103438-5-0-0.wav,5
66623-4-0-2.wav,4
187377-4-0-1.wav,4
71079-4-1-0.wav,4
125678-7-2-7.wav,7
14772-7-1-0.wav,7
14470-2-0-72.wav,2
72259-1-0-3.wav,1
61503-2-0-2.wav,2
135527-6-14-3.wav,6
30204-0-0-8.wav,0
201652-5-4-7.wav,5
115242-9-0-55.wav,9
54914-2-0-26.wav,2
159752-8-0-6.wav,8
139665-9-0-9.wav,9
184725-3-0-4.wav,3
174786-2-0-89.wav,2
144068-5-4-8.wav,5
63724-0-0-10.wav,0
181624-4-4-0.wav,4
113203-5-2-0.wav,5
207216-2-0-22.wav,2
167464-0-0-19.wav,0
144007-5-1-3.wav,5
111386-5-1-3.wav,5
157868-8-0-14.wav,8
171305-7-5-0.wav,7
133090-2-0-20.wav,2
99157-9-0-22.wav,9
167702-4-2-0.wav,4
30206-7-0-24.wav,7
203913-8-0-11.wav,8
146845-0-0-5.wav,0
27070-2-0-4.wav,2
62567-5-0-2.wav,5
62461-0-0-2.wav,0
61077-3-1-0.wav,3
50668-5-5-1.wav,5
200786-5-0-0.wav,5
58857-2-0-12.wav,2
47926-3-3-0.wav,3
66996-8-1-0.wav,8
157867-8-0-12.wav,8
80806-2-0-3.wav,2
146186-5-0-11.wav,5
76086-4-0-55.wav,4
103199-4-2-6.wav,4
155242-9-0-4.wav,9
177742-0-0-99.wav,0
146709-0-0-30.wav,0
24347-8-0-25.wav,8
118279-8-0-8.wav,8
194841-9-0-130.wav,9
14358-3-0-7.wav,3
34056-2-0-2.wav,2
117048-3-0-17.wav,3
204240-0-0-0.wav,0
158593-2-0-54.wav,2
144007-5-0-21.wav,5
130961-4-5-4.wav,4
115241-9-0-20.wav,9
128470-3-0-1.wav,3
39847-5-0-9.wav,5
107357-8-1-13.wav,8
54697-7-0-1.wav,7
27070-2-0-5.wav,2
137815-4-0-5.wav,4
178099-9-0-6.wav,9
151071-6-0-0.wav,6
147764-4-6-0.wav,4
94636-8-0-12.wav,8
155320-3-0-0.wav,3
119809-7-0-4.wav,7
180134-4-2-1.wav,4
74726-8-2-4.wav,8
207211-2-0-89.wav,2
113203-5-4-0.wav,5
30206-7-0-5.wav,7
176787-5-0-1.wav,5
76094-6-1-0.wav,6
113201-5-0-5.wav,5
85249-2-0-25.wav,2
113203-5-5-0.wav,5
103249-5-0-15.wav,5
180156-1-5-0.wav,1
169045-2-0-3.wav,2
165039-7-8-2.wav,7
47926-3-0-0.wav,3
30206-7-0-25.wav,7
52441-3-0-8.wav,3
79089-0-0-4.wav,0
151359-1-1-0.wav,1
178520-2-0-42.wav,2
124489-9-0-6.wav,9
109233-3-0-4.wav,3
137969-2-0-18.wav,2
159748-8-0-2.wav,8
147926-0-0-4.wav,0
100648-1-2-0.wav,1
54173-2-0-4.wav,2
55728-9-0-28.wav,9
196127-3-0-1.wav,3
30344-3-0-0.wav,3
189982-0-0-11.wav,0
111671-8-0-18.wav,8
159750-8-0-4.wav,8
103258-5-0-18.wav,5
105289-8-0-4.wav,8
188824-7-11-0.wav,7
78360-4-0-21.wav,4
113205-5-1-3.wav,5
119809-7-0-5.wav,7
148834-6-0-0.wav,6
180127-4-0-9.wav,4
102871-8-0-2.wav,8
177620-3-0-8.wav,3
204919-3-0-0.wav,3
203913-8-0-5.wav,8
188497-2-0-1.wav,2
61077-3-0-0.wav,3
72538-3-0-0.wav,3
42117-8-0-9.wav,8
94710-5-0-3.wav,5
160094-3-0-0.wav,3
46669-4-0-30.wav,4
144351-4-0-2.wav,4
94636-8-0-0.wav,8
104998-7-8-17.wav,7
182739-2-0-78.wav,2
52077-3-0-17.wav,3
72567-1-4-7.wav,1
19496-3-1-1.wav,3
128465-1-0-0.wav,1
63095-4-0-14.wav,4
196561-3-0-16.wav,3
159735-2-0-80.wav,2
165039-7-10-1.wav,7
119455-5-0-3.wav,5
132016-9-0-14.wav,9
180257-3-0-4.wav,3
159748-8-2-2.wav,8
58937-4-0-13.wav,4
20688-2-0-2.wav,2
94632-5-1-26.wav,5
157940-9-0-6.wav,9
78360-4-0-7.wav,4
180125-4-1-7.wav,4
16860-9-0-45.wav,9
125520-1-1-0.wav,1
178260-7-1-5.wav,7
165567-3-2-0.wav,3
135527-6-14-0.wav,6
180128-4-12-0.wav,4
50885-3-0-5.wav,3
74677-0-0-95.wav,0
192382-2-0-9.wav,2
148838-6-1-0.wav,6
15356-2-0-4.wav,2
94632-5-0-6.wav,5
81787-2-0-48.wav,2
158597-2-0-33.wav,2
66601-8-0-5.wav,8
62567-5-0-4.wav,5
71529-4-1-1.wav,4
182103-9-0-26.wav,9
197318-6-9-0.wav,6
180156-1-10-0.wav,1
23219-5-0-2.wav,5
103249-5-0-17.wav,5
159752-8-0-8.wav,8
78776-6-0-0.wav,6
147926-0-0-54.wav,0
57696-4-0-0.wav,4
171305-7-7-0.wav,7
60608-9-0-5.wav,9
22883-7-39-1.wav,7
162432-6-12-0.wav,6
74726-8-1-2.wav,8
7965-3-3-0.wav,3
121286-0-0-2.wav,0
155263-2-0-34.wav,2
162103-0-0-7.wav,0
134717-0-0-28.wav,0
68080-7-0-2.wav,7
52441-3-0-13.wav,3
162134-7-8-0.wav,7
171305-7-28-0.wav,7
159753-8-0-2.wav,8
149370-9-0-22.wav,9
180057-9-0-20.wav,9
97331-2-0-20.wav,2
160366-3-0-4.wav,3
180125-4-3-0.wav,4
185436-1-2-0.wav,1
165774-7-0-0.wav,7
165454-0-0-5.wav,0
203929-7-6-2.wav,7
169043-2-0-15.wav,2
57323-8-0-5.wav,8
159744-8-0-4.wav,8
160009-2-0-5.wav,2
162318-2-0-39.wav,2
39856-5-0-17.wav,5
42953-9-0-37.wav,9
72259-1-7-0.wav,1
99192-4-0-33.wav,4
189846-3-3-0.wav,3
204240-0-0-10.wav,0
112195-3-0-48.wav,3
168037-4-6-0.wav,4
72261-3-0-27.wav,3
24364-4-0-8.wav,4
157648-8-0-0.wav,8
97331-2-0-59.wav,2
144351-4-0-0.wav,4
62837-7-1-56.wav,7
204773-3-9-1.wav,3
49485-9-0-91.wav,9
177621-0-0-127.wav,0
157866-8-0-2.wav,8
62567-5-1-1.wav,5
36264-9-0-1.wav,9
137156-9-0-28.wav,9
170564-2-1-34.wav,2
75743-0-0-12.wav,0
105289-8-1-4.wav,8
159744-8-0-13.wav,8
84249-9-0-6.wav,9
177621-0-0-80.wav,0
193698-2-0-113.wav,2
72259-1-7-14.wav,1
50629-4-4-3.wav,4
39968-9-0-144.wav,9
81788-2-0-14.wav,2
161129-4-0-20.wav,4
189982-0-0-3.wav,0
100852-0-0-4.wav,0
33849-3-3-0.wav,3
189825-9-0-3.wav,9
202334-9-0-137.wav,9
24347-8-0-98.wav,8
116485-3-0-6.wav,3
165192-9-0-146.wav,9
124389-8-1-14.wav,8
104998-7-19-0.wav,7
26184-5-4-2.wav,5
74810-9-0-27.wav,9
105029-7-3-6.wav,7
179865-1-0-0.wav,1
156868-8-2-0.wav,8
148632-8-0-0.wav,8
175904-2-0-11.wav,2
108041-9-0-7.wav,9
155243-9-0-18.wav,9
104998-7-7-0.wav,7
147491-9-0-0.wav,9
138017-9-1-10.wav,9
74677-0-0-135.wav,0
22347-3-1-1.wav,3
152908-5-0-5.wav,5
103199-4-2-8.wav,4
175851-1-0-0.wav,1
145390-9-0-26.wav,9
167464-0-0-8.wav,0
135527-6-14-8.wav,6
14468-3-5-0.wav,3
124389-8-1-8.wav,8
31884-7-0-3.wav,7
62837-7-1-72.wav,7
63724-0-0-1.wav,0
132016-9-0-6.wav,9
24347-8-0-61.wav,8
50629-4-1-1.wav,4
66622-4-0-6.wav,4
192123-2-0-4.wav,2
178260-7-3-11.wav,7
139948-3-4-0.wav,3
194310-9-0-8.wav,9
188823-7-1-0.wav,7
103074-7-0-2.wav,7
81068-5-0-1.wav,5
203913-8-1-4.wav,8
14115-4-0-0.wav,4
22601-8-0-27.wav,8
23219-5-0-10.wav,5
99710-9-0-12.wav,9
135527-6-14-7.wav,6
22883-7-34-0.wav,7
177537-7-0-5.wav,7
159744-8-0-10.wav,8
143651-2-0-20.wav,2
41372-3-0-39.wav,3
74726-8-0-0.wav,8
123399-2-0-5.wav,2
28808-1-0-6.wav,1
157866-8-0-10.wav,8
189981-0-0-3.wav,0
50629-4-4-0.wav,4
40722-8-0-6.wav,8
151149-2-0-56.wav,2
134717-0-0-9.wav,0
99180-9-0-7.wav,9
169044-2-0-13.wav,2
176258-3-1-13.wav,3
114587-3-0-5.wav,3
99180-9-0-2.wav,9
78651-5-0-0.wav,5
205874-4-5-0.wav,4
62566-5-0-5.wav,5
177729-0-0-80.wav,0
97193-3-0-1.wav,3
118278-4-0-5.wav,4
171165-9-0-103.wav,9
171305-7-16-0.wav,7
135544-6-7-0.wav,6
147019-4-0-0.wav,4
171305-7-19-0.wav,7
79089-0-0-40.wav,0
151005-4-1-0.wav,4
29722-4-0-1.wav,4
101382-2-0-29.wav,2
124489-9-0-16.wav,9
146690-0-0-35.wav,0
205874-4-1-0.wav,4
147317-6-0-0.wav,6
85664-3-0-0.wav,3
176783-3-0-3.wav,3
88121-8-1-0.wav,8
178099-9-0-7.wav,9
18594-1-3-0.wav,1
17853-5-0-12.wav,5
128240-3-0-1.wav,3
20015-3-0-4.wav,3
12812-5-0-2.wav,5
203929-7-9-24.wav,7
28808-1-0-1.wav,1
199769-1-0-5.wav,1
182739-2-0-17.wav,2
103199-4-2-5.wav,4
135526-6-11-0.wav,6
102857-5-0-3.wav,5
128160-5-0-8.wav,5
177537-7-1-10.wav,7
57320-0-0-21.wav,0
202334-9-0-88.wav,9
72259-1-6-1.wav,1
203929-7-5-6.wav,7
161702-9-0-45.wav,9
108638-9-0-4.wav,9
155238-2-0-97.wav,2
162432-6-1-0.wav,6
78326-9-0-6.wav,9
203929-7-9-4.wav,7
110134-3-0-0.wav,3
12647-3-2-0.wav,3
22883-7-10-0.wav,7
81799-3-1-0.wav,3
177537-7-0-14.wav,7
82368-2-0-10.wav,2
146709-0-0-66.wav,0
77901-9-0-2.wav,9
177726-0-0-2.wav,0
128152-9-0-49.wav,9
39967-9-0-44.wav,9
62837-7-1-53.wav,7
113203-5-1-2.wav,5
157867-8-0-19.wav,8
207214-2-0-3.wav,2
73524-0-0-127.wav,0
177621-0-0-128.wav,0
177537-7-1-8.wav,7
178686-0-0-31.wav,0
57320-0-0-4.wav,0
103258-5-0-8.wav,5
139951-9-0-13.wav,9
171305-7-23-0.wav,7
146690-0-0-86.wav,0
36429-2-0-14.wav,2
180127-4-0-14.wav,4
50413-4-0-1.wav,4
66622-4-0-3.wav,4
137815-4-0-7.wav,4
62567-5-0-5.wav,5
62567-5-0-8.wav,5
131918-7-0-5.wav,7
177621-0-0-46.wav,0
121285-0-0-7.wav,0
4201-3-1-0.wav,3
157868-8-0-27.wav,8
15544-5-0-7.wav,5
207216-2-0-137.wav,2
147926-0-0-12.wav,0
146714-0-0-55.wav,0
171388-9-0-253.wav,9
138017-9-0-2.wav,9
182800-2-2-2.wav,2
162318-2-0-34.wav,2
96475-9-0-4.wav,9
74507-0-0-17.wav,0
203929-7-9-6.wav,7
104998-7-16-5.wav,7
76091-6-0-0.wav,6
105415-2-0-6.wav,2
79584-3-0-5.wav,3
209672-3-8-0.wav,3
159738-8-0-15.wav,8
14386-9-0-16.wav,9
155217-9-0-27.wav,9
162134-7-0-2.wav,7
17578-5-0-33.wav,5
101729-0-0-24.wav,0
36429-2-0-13.wav,2
74922-4-0-2.wav,4
46669-4-0-35.wav,4
33641-3-1-0.wav,3
151359-1-2-0.wav,1
161129-4-0-11.wav,4
202516-0-0-11.wav,0
135544-6-10-0.wav,6
154758-5-0-11.wav,5
189988-0-0-5.wav,0
203929-7-9-0.wav,7
195451-5-0-15.wav,5
151005-4-1-2.wav,4
84359-2-0-9.wav,2
118278-4-0-13.wav,4
155044-9-0-19.wav,9
75490-8-1-0.wav,8
94632-5-0-13.wav,5
148632-8-0-7.wav,8
177729-0-0-28.wav,0
167464-0-0-6.wav,0
62566-5-0-2.wav,5
62567-5-1-0.wav,5
162134-7-14-2.wav,7
13579-2-0-38.wav,2
131428-9-1-8.wav,9
73168-1-2-0.wav,1
69962-2-0-17.wav,2
102853-8-0-1.wav,8
157867-8-0-5.wav,8
181624-4-8-0.wav,4
50413-4-0-3.wav,4
195969-0-0-15.wav,0
50668-5-2-0.wav,5
196063-2-0-0.wav,2
159744-8-0-0.wav,8
147926-0-0-2.wav,0
197075-3-7-5.wav,3
68080-7-0-7.wav,7
134717-0-0-19.wav,0
171305-7-10-0.wav,7
165644-4-0-1.wav,4
14111-4-0-4.wav,4
50629-4-4-9.wav,4
33340-7-6-0.wav,7
39856-5-0-22.wav,5
94631-9-0-16.wav,9
101729-0-0-12.wav,0
59800-3-2-0.wav,3
155311-3-0-0.wav,3
13230-0-0-11.wav,0
176714-2-0-55.wav,2
159747-8-0-10.wav,8
111671-8-0-8.wav,8
42954-9-0-22.wav,9
74922-4-0-7.wav,4
7389-1-4-7.wav,1
203962-5-0-1.wav,5
203654-9-0-39.wav,9
155241-9-0-50.wav,9
132073-1-4-0.wav,1
71309-1-0-7.wav,1
189825-9-0-7.wav,9
146690-0-0-8.wav,0
105029-7-2-0.wav,7
118961-3-0-0.wav,3
165785-4-4-0.wav,4
187863-4-0-4.wav,4
76091-6-5-0.wav,6
199769-1-0-1.wav,1
184805-0-0-121.wav,0
201988-5-0-6.wav,5
148632-8-0-18.wav,8
83196-9-0-13.wav,9
98202-9-1-27.wav,9
94636-8-0-16.wav,8
158593-2-0-52.wav,2
99500-2-0-41.wav,2
178825-2-0-62.wav,2
46669-4-0-0.wav,4
57320-0-0-9.wav,0
138017-9-0-9.wav,9
58857-2-0-8.wav,2
72723-3-0-0.wav,3
157868-8-0-23.wav,8
13230-0-0-28.wav,0
121888-3-0-0.wav,3
144351-4-2-0.wav,4
52411-9-0-4.wav,9
208030-3-0-0.wav,3
55728-9-0-34.wav,9
180134-4-2-11.wav,4
38236-3-3-0.wav,3
128470-3-0-8.wav,3
203929-7-10-1.wav,7
100032-3-0-0.wav,3
85544-3-6-0.wav,3
156869-8-0-11.wav,8
171184-9-0-23.wav,9
171406-9-0-183.wav,9
112195-3-0-57.wav,3
74364-8-1-20.wav,8
7389-1-0-2.wav,1
206037-2-0-25.wav,2
35548-9-0-10.wav,9
24347-8-0-86.wav,8
131918-7-0-4.wav,7
69777-3-0-2.wav,3
155263-2-0-12.wav,2
180127-4-0-8.wav,4
72259-1-9-7.wav,1
146845-0-0-2.wav,0
62837-7-1-29.wav,7
182474-1-0-0.wav,1
180128-4-6-1.wav,4
155280-2-0-3.wav,2
72259-1-10-13.wav,1
72221-3-1-0.wav,3
110621-7-0-0.wav,7
151977-0-0-4.wav,0
71177-8-1-0.wav,8
66601-8-0-2.wav,8
152588-3-3-0.wav,3
108362-2-0-23.wav,2
115243-9-0-0.wav,9
201988-5-0-10.wav,5
39532-4-2-0.wav,4
159708-6-5-0.wav,6
99192-4-0-20.wav,4
159747-8-0-8.wav,8
171305-7-4-0.wav,7
21187-5-0-0.wav,5
155314-3-0-2.wav,3
40722-8-0-1.wav,8
180128-4-9-0.wav,4
159748-8-2-7.wav,8
174841-1-0-0.wav,1
159747-8-0-11.wav,8
108187-3-2-0.wav,3
207211-2-0-100.wav,2
49485-9-0-154.wav,9
99192-4-0-48.wav,4
196085-2-0-3.wav,2
146690-0-0-25.wav,0
81788-2-0-69.wav,2
26184-5-3-0.wav,5
177537-7-0-21.wav,7
155238-2-0-47.wav,2
43805-8-2-0.wav,8
177729-0-0-74.wav,0
179386-3-0-2.wav,3
204240-0-0-31.wav,0
174786-2-0-30.wav,2
180937-4-2-1.wav,4
104625-4-0-66.wav,4
6508-9-0-3.wav,9
96475-9-0-6.wav,9
16692-5-0-7.wav,5
13230-0-0-13.wav,0
189023-0-0-10.wav,0
50223-3-0-1.wav,3
65381-3-0-7.wav,3
162540-1-0-0.wav,1
57323-8-0-3.wav,8
201988-5-0-15.wav,5
80589-0-0-0.wav,0
14772-7-4-0.wav,7
178686-0-0-14.wav,0
85574-3-0-8.wav,3
36902-3-1-0.wav,3
177756-2-0-17.wav,2
144007-5-1-1.wav,5
44110-3-1-0.wav,3
50629-4-3-0.wav,4
42117-8-0-14.wav,8
190996-3-0-0.wav,3
146709-0-0-19.wav,0
165039-7-14-0.wav,7
129356-2-0-101.wav,2
181102-9-0-50.wav,9
104998-7-15-3.wav,7
47160-0-0-4.wav,0
188497-2-0-0.wav,2
196084-2-0-1.wav,2
71173-2-0-69.wav,2
78326-9-0-1.wav,9
187920-7-2-0.wav,7
74922-4-0-5.wav,4
137971-2-0-3.wav,2
137969-2-0-55.wav,2
123688-8-0-18.wav,8
83502-0-0-9.wav,0
157207-6-2-0.wav,6
101729-0-0-13.wav,0
207216-2-0-43.wav,2
30206-7-0-2.wav,7
42117-8-0-7.wav,8
73373-3-0-0.wav,3
90014-8-0-2.wav,8
184805-0-0-104.wav,0
160093-3-0-0.wav,3
104817-4-0-8.wav,4
144007-5-0-9.wav,5
74458-9-0-7.wav,9
58005-4-0-17.wav,4
57320-0-0-39.wav,0
167464-0-0-12.wav,0
204240-0-0-8.wav,0
184805-0-0-64.wav,0
166931-4-3-2.wav,4
35549-9-0-28.wav,9
24347-8-0-46.wav,8
33340-7-13-0.wav,7
177537-7-1-6.wav,7
167702-4-3-0.wav,4
197318-6-3-0.wav,6
122738-9-0-3.wav,9
156868-8-0-0.wav,8
84699-4-2-0.wav,4
196085-2-0-4.wav,2
147764-4-4-2.wav,4
35548-9-2-7.wav,9
59037-2-3-0.wav,2
156362-4-0-3.wav,4
52882-2-0-11.wav,2
111671-8-0-16.wav,8
59594-4-0-2.wav,4
165166-8-0-5.wav,8
168037-4-5-0.wav,4
102857-5-0-15.wav,5
128891-3-0-5.wav,3
63724-0-0-4.wav,0
157868-8-0-19.wav,8
200460-6-5-0.wav,6
109263-9-0-61.wav,9
102305-6-0-0.wav,6
55013-3-0-4.wav,3
81722-3-0-26.wav,3
160010-2-0-32.wav,2
147926-0-0-5.wav,0
60608-9-0-1.wav,9
162432-6-3-0.wav,6
30206-7-0-4.wav,7
144068-5-5-2.wav,5
79089-0-0-60.wav,0
102857-5-0-23.wav,5
93567-8-0-9.wav,8
74226-9-0-6.wav,9
125678-7-2-5.wav,7
71177-8-1-1.wav,8
100852-0-0-13.wav,0
152588-3-1-0.wav,3
162432-6-0-0.wav,6
39856-5-0-13.wav,5
146845-0-0-3.wav,0
161923-3-0-19.wav,3
71700-3-4-3.wav,3
178686-0-0-23.wav,0
207216-2-0-66.wav,2
171305-7-6-0.wav,7
162134-7-8-3.wav,7
203929-7-7-14.wav,7
68080-7-0-6.wav,7
155129-1-2-0.wav,1
178118-3-2-0.wav,3
39970-9-0-108.wav,9
189895-3-0-0.wav,3
177756-2-0-12.wav,2
107357-8-1-7.wav,8
105029-7-3-3.wav,7
171243-9-0-11.wav,9
204240-0-0-16.wav,0
96657-8-0-1.wav,8
187920-7-1-0.wav,7
34621-4-22-0.wav,4
113202-5-0-11.wav,5
132162-9-1-3.wav,9
71171-4-1-1.wav,4
22601-8-0-12.wav,8
203929-7-9-20.wav,7
159754-8-0-0.wav,8
192269-2-0-35.wav,2
54858-3-0-0.wav,3
72539-3-0-5.wav,3
83502-0-0-2.wav,0
168713-9-0-32.wav,9
104998-7-8-6.wav,7
147926-0-0-42.wav,0
156634-5-2-1.wav,5
164377-9-0-16.wav,9
180126-4-1-0.wav,4
102871-8-0-3.wav,8
105415-2-0-15.wav,2
103074-7-1-1.wav,7
74726-8-2-2.wav,8
162103-0-0-13.wav,0
518-4-0-3.wav,4
156418-3-1-0.wav,3
24347-8-0-26.wav,8
190894-2-0-3.wav,2
199769-1-0-0.wav,1
161129-4-0-7.wav,4
164312-3-1-0.wav,3
62567-5-0-6.wav,5
115415-9-0-1.wav,9
52411-9-0-6.wav,9
76585-9-0-38.wav,9
125678-7-2-8.wav,7
60846-0-0-2.wav,0
74458-9-1-12.wav,9
127443-4-0-7.wav,4
138017-9-1-6.wav,9
93567-8-0-17.wav,8
156362-4-3-7.wav,4
144007-5-1-0.wav,5
102857-5-0-7.wav,5
164194-2-0-26.wav,2
178118-3-1-0.wav,3
46669-4-0-2.wav,4
17578-5-0-11.wav,5
14386-9-0-17.wav,9
182739-2-0-24.wav,2
189825-9-0-5.wav,9
89948-5-0-0.wav,5
71171-4-1-4.wav,4
179386-3-0-0.wav,3
13579-2-0-16.wav,2
177621-0-0-31.wav,0
162432-6-8-0.wav,6
111386-5-1-12.wav,5
156869-8-0-10.wav,8
17973-2-0-29.wav,2
200786-5-1-1.wav,5
209992-5-2-138.wav,5
84143-2-0-7.wav,2
30832-3-1-0.wav,3
72221-3-4-7.wav,3
125678-7-2-6.wav,7
75490-8-0-0.wav,8
121286-0-0-7.wav,0
159748-8-2-8.wav,8
177537-7-0-29.wav,7
204067-2-0-39.wav,2
146186-5-0-8.wav,5
159752-8-0-2.wav,8
184805-0-0-77.wav,0
180937-7-3-2.wav,7
143651-2-0-39.wav,2
106015-5-0-5.wav,5
117181-8-0-8.wav,8
165039-7-4-0.wav,7
180937-7-4-6.wav,7
17578-5-0-6.wav,5
193699-2-0-33.wav,2
86278-6-0-0.wav,6
105029-7-1-9.wav,7
78360-4-0-14.wav,4
169098-7-4-8.wav,7
125523-3-0-11.wav,3
72259-1-7-21.wav,1
73524-0-0-113.wav,0
76089-6-0-0.wav,6
142003-2-0-21.wav,2
117271-3-0-3.wav,3
185709-0-0-3.wav,0
50223-3-0-6.wav,3
162103-0-0-9.wav,0
195451-5-0-12.wav,5
34621-4-26-0.wav,4
180937-4-1-46.wav,4
52411-9-0-79.wav,9
24347-8-0-54.wav,8
174287-6-2-0.wav,6
108362-2-0-9.wav,2
106905-5-0-1.wav,5
161005-2-0-6.wav,2
54976-4-0-8.wav,4
49312-2-0-16.wav,2
87275-1-3-0.wav,1
103074-7-1-2.wav,7
73168-1-1-0.wav,1
148463-7-2-2.wav,7
196084-2-0-2.wav,2
135544-6-8-0.wav,6
50629-4-1-3.wav,4
62837-7-0-17.wav,7
43786-3-1-0.wav,3
161010-1-2-0.wav,1
115239-9-0-2.wav,9
118278-4-0-11.wav,4
165039-7-2-1.wav,7
90013-7-1-4.wav,7
39847-5-0-5.wav,5
72724-3-2-7.wav,3
9031-3-1-0.wav,3
71171-4-1-3.wav,4
121286-0-0-13.wav,0
185436-1-7-0.wav,1
96921-9-0-1.wav,9
169098-7-3-1.wav,7
101281-3-0-0.wav,3
135527-6-14-10.wav,6
189982-0-0-20.wav,0
146845-0-0-16.wav,0
103076-3-0-0.wav,3
62461-0-0-0.wav,0
203424-9-0-26.wav,9
142003-2-0-19.wav,2
26173-8-0-0.wav,8
83191-9-0-11.wav,9
29936-3-2-0.wav,3
204526-2-0-71.wav,2
186339-9-0-1.wav,9
36263-9-0-12.wav,9
9223-2-0-4.wav,2
62837-7-1-6.wav,7
60591-2-0-2.wav,2
156869-8-0-9.wav,8
126153-9-0-0.wav,9
104817-4-0-6.wav,4
113202-5-0-19.wav,5
52740-3-0-2.wav,3
55018-0-0-162.wav,0
6508-9-0-4.wav,9
204240-0-0-22.wav,0
180127-4-0-15.wav,4
113202-5-0-1.wav,5
103249-5-0-13.wav,5
58937-4-0-7.wav,4
14527-9-0-7.wav,9
31150-2-0-24.wav,2
176638-1-0-0.wav,1
190893-2-0-12.wav,2
169466-4-1-5.wav,4
178521-2-0-70.wav,2
160016-2-0-25.wav,2
179386-3-0-1.wav,3
85662-3-0-0.wav,3
156893-7-3-0.wav,7
54383-0-0-8.wav,0
181102-9-0-23.wav,9
